0000.jpg,30000,-30000,8250,11.0041,0,135
0001.jpg,30000,-24500,8250,12.0241,0,140.763
0002.jpg,30000,-19000,8250,13.0792,0,147.653
0003.jpg,30000,-13500,8250,14.0782,0,155.772
0004.jpg,30000,-8000,8250,14.8805,0,165.069
0005.jpg,30000,-2500,8250,15.3256,0,175.236
0006.jpg,30000,3000,8250,15.3035,0,185.711
0007.jpg,30000,8500,8250,14.82,0,195.819
0008.jpg,30000,14000,8250,13.9931,0,205.017
0009.jpg,30000,19500,8250,12.9839,0,213.024
0010.jpg,30000,25000,8250,11.929,0,219.806
0011.jpg,21750,-30000,8250,12.5518,0,125.942
0012.jpg,21750,-24500,8250,14.1344,0,131.597
0013.jpg,21750,-19000,8250,15.9427,0,138.861
0014.jpg,21750,-13500,8250,17.863,0,148.173
0015.jpg,21750,-8000,8250,19.5954,0,159.806
0016.jpg,21750,-2500,8250,20.6479,0,173.443
0017.jpg,21750,3000,8250,20.5939,0,187.853
0018.jpg,21750,8500,8250,19.4578,0,201.346
0019.jpg,21750,14000,8250,17.69,0,212.768
0020.jpg,21750,19500,8250,15.7709,0,221.878
0021.jpg,21750,25000,8250,13.9805,0,228.977
0022.jpg,13500,-30000,8250,14.0782,0,114.228
0023.jpg,13500,-24500,8250,16.4321,0,118.856
0024.jpg,13500,-19000,8250,19.4919,0,125.395
0025.jpg,13500,-13500,8250,23.3702,0,135
0026.jpg,13500,-8000,8250,27.7324,0,149.349
0027.jpg,13500,-2500,8250,31.0014,0,169.509
0028.jpg,13500,3000,8250,30.8186,0,192.529
0029.jpg,13500,8500,8250,27.3454,0,212.196
0030.jpg,13500,14000,8250,22.9864,0,226.042
0031.jpg,13500,19500,8250,19.1803,0,235.305
0032.jpg,13500,25000,8250,16.1916,0,241.631
0033.jpg,5250,-30000,8250,15.1567,0,99.9262
0034.jpg,5250,-24500,8250,18.2246,0,102.095
0035.jpg,5250,-19000,8250,22.7106,0,105.446
0036.jpg,5250,-13500,8250,29.664,0,111.251
0037.jpg,5250,-8000,8250,40.7671,0,123.275
0038.jpg,5250,-2500,8250,54.8227,0,154.537
0039.jpg,5250,3000,8250,53.7611,0,209.745
0040.jpg,5250,8500,8250,39.549,0,238.299
0041.jpg,5250,14000,8250,28.8884,0,249.444
0042.jpg,5250,19500,8250,22.2215,0,254.932
0043.jpg,5250,25000,8250,17.8982,0,258.14
0044.jpg,-3000,-30000,8250,15.3035,0,84.2894
0045.jpg,-3000,-24500,8250,18.4816,0,83.0189
0046.jpg,-3000,-19000,8250,23.2144,0,81.0274
0047.jpg,-3000,-13500,8250,30.8186,0,77.4712
0048.jpg,-3000,-8000,8250,43.9971,0,69.444
0049.jpg,-3000,-2500,8250,64.6695,0,39.8056
0050.jpg,-3000,3000,8250,62.7851,0,-45
0051.jpg,-3000,8500,8250,42.4665,0,-70.56
0052.jpg,-3000,14000,8250,29.9508,0,-77.9053
0053.jpg,-3000,19500,8250,22.6926,0,-81.2538
0054.jpg,-3000,25000,8250,18.1413,0,-83.1572
0055.jpg,-11250,-30000,8250,14.4395,0,69.444
0056.jpg,-11250,-24500,8250,17.0149,0,65.3362
0057.jpg,-11250,-19000,8250,20.4871,0,59.37
0058.jpg,-11250,-13500,8250,25.1486,0,50.1944
0059.jpg,-11250,-8000,8250,30.864,0,35.4171
0060.jpg,-11250,-2500,8250,35.5978,0,12.5288
0061.jpg,-11250,3000,8250,35.3203,0,-14.9314
0062.jpg,-11250,8500,8250,30.332,0,-37.0731
0063.jpg,-11250,14000,8250,24.6718,0,-51.2156
0064.jpg,-11250,19500,8250,20.126,0,-60.0184
0065.jpg,-11250,25000,8250,16.7483,0,-65.7723
0066.jpg,-19500,-30000,8250,12.9839,0,56.9761
0067.jpg,-19500,-24500,8250,14.7603,0,51.4831
0068.jpg,-19500,-19000,8250,16.8579,0,44.2559
0069.jpg,-19500,-13500,8250,19.1803,0,34.6952
0070.jpg,-19500,-8000,8250,21.3762,0,22.3062
0071.jpg,-19500,-2500,8250,22.765,0,7.30576
0072.jpg,-19500,3000,8250,22.6926,0,-8.74616
0073.jpg,-19500,8500,8250,21.1979,0,-23.5523
0074.jpg,-19500,14000,8250,18.9666,0,-35.6764
0075.jpg,-19500,19500,8250,16.6551,0,-45
0076.jpg,-19500,25000,8250,14.5853,0,-52.0458
0077.jpg,-27750,-30000,8250,11.4133,0,47.2312
0078.jpg,-27750,-24500,8250,12.564,0,41.4407
0079.jpg,-27750,-19000,8250,13.7829,0,34.3988
0080.jpg,-27750,-13500,8250,14.9674,0,25.9423
0081.jpg,-27750,-8000,8250,15.9427,0,16.0817
0082.jpg,-27750,-2500,8250,16.4939,0,5.14788
0083.jpg,-27750,3000,8250,16.4664,0,-6.17018
0084.jpg,-27750,8500,8250,15.8684,0,-17.0302
0085.jpg,-27750,14000,8250,14.8653,0,-26.7712
0086.jpg,-27750,19500,8250,13.6715,0,-35.0958
0087.jpg,-27750,25000,8250,12.4555,0,-42.0157
