0000.jpg,8433.33,-11400,7800,28.8134,0,126.493
0001.jpg,8433.33,-10199.1,7800,30.5144,0,129.586
0002.jpg,8433.33,-8998.22,7800,32.3125,0,133.144
0003.jpg,8433.33,-7797.34,7800,34.1808,0,137.244
0004.jpg,8433.33,-6596.45,7800,36.0738,0,141.968
0005.jpg,8433.33,-5395.56,7800,37.9219,0,147.389
0006.jpg,8433.33,-4194.67,7800,39.6288,0,153.555
0007.jpg,8433.33,-2993.78,7800,41.0757,0,160.455
0008.jpg,8433.33,-1792.89,7800,42.1351,0,167.998
0009.jpg,8433.33,-592.006,7800,42.6956,0,175.985
0010.jpg,8433.33,608.883,7800,42.6915,0,184.13
0011.jpg,8433.33,1809.77,7800,42.1234,0,192.112
0012.jpg,8433.33,3010.66,7800,41.0578,0,199.646
0013.jpg,8433.33,4211.55,7800,39.6063,0,206.537
0014.jpg,8433.33,5412.44,7800,37.8966,0,212.692
0015.jpg,8433.33,6613.33,7800,36.0473,0,218.103
0016.jpg,8433.33,7814.21,7800,34.1542,0,222.818
0017.jpg,8433.33,9015.1,7800,32.2866,0,226.91
0018.jpg,8433.33,10216,7800,30.4898,0,230.46
0019.jpg,8433.33,11416.9,7800,28.7902,0,233.548
0020.jpg,6632,-11400,7800,30.6006,0,120.189
0021.jpg,6632,-10199.1,7800,32.6657,0,123.034
0022.jpg,6632,-8998.22,7800,34.9069,0,126.391
0023.jpg,6632,-7797.34,7800,37.3072,0,130.383
0024.jpg,6632,-6596.45,7800,39.8238,0,135.154
0025.jpg,6632,-5395.56,7800,42.375,0,140.869
0026.jpg,6632,-4194.67,7800,44.8271,0,147.687
0027.jpg,6632,-2993.78,7800,46.989,0,155.705
0028.jpg,6632,-1792.89,7800,48.6271,0,164.872
0029.jpg,6632,-592.006,7800,49.5147,0,174.899
0030.jpg,6632,608.883,7800,49.5082,0,185.246
0031.jpg,6632,1809.77,7800,48.6088,0,195.264
0032.jpg,6632,3010.66,7800,46.9617,0,204.416
0033.jpg,6632,4211.55,7800,44.7942,0,212.417
0034.jpg,6632,5412.44,7800,42.3394,0,219.218
0035.jpg,6632,6613.33,7800,39.7879,0,224.919
0036.jpg,6632,7814.21,7800,37.2725,0,229.678
0037.jpg,6632,9015.1,7800,34.8742,0,233.66
0038.jpg,6632,10216,7800,32.6355,0,237.009
0039.jpg,6632,11416.9,7800,30.5729,0,239.848
0040.jpg,4830.67,-11400,7800,32.2103,0,112.964
0041.jpg,4830.67,-10199.1,7800,34.6509,0,115.344
0042.jpg,4830.67,-8998.22,7800,37.3704,0,118.229
0043.jpg,4830.67,-7797.34,7800,40.3769,0,121.779
0044.jpg,4830.67,-6596.45,7800,43.6515,0,126.216
0045.jpg,4830.67,-5395.56,7800,47.1242,0,131.838
0046.jpg,4830.67,-4194.67,7800,50.6408,0,139.031
0047.jpg,4830.67,-2993.78,7800,53.9226,0,148.212
0048.jpg,4830.67,-1792.89,7800,56.5514,0,159.638
0049.jpg,4830.67,-592.006,7800,58.0379,0,173.013
0050.jpg,4830.67,608.883,7800,58.0269,0,187.184
0051.jpg,4830.67,1809.77,7800,56.5213,0,200.538
0052.jpg,4830.67,3010.66,7800,53.8799,0,211.933
0053.jpg,4830.67,4211.55,7800,50.5922,0,221.083
0054.jpg,4830.67,5412.44,7800,47.0746,0,228.251
0055.jpg,4830.67,6613.33,7800,43.6038,0,233.854
0056.jpg,4830.67,7814.21,7800,40.3327,0,238.276
0057.jpg,4830.67,9015.1,7800,37.3302,0,241.816
0058.jpg,4830.67,10216,7800,34.6147,0,244.693
0059.jpg,4830.67,11416.9,7800,32.1779,0,247.066
0060.jpg,3029.33,-11400,7800,33.4751,0,104.881
0061.jpg,3029.33,-10199.1,7800,36.2458,0,106.542
0062.jpg,3029.33,-8998.22,7800,39.4042,0,108.606
0063.jpg,3029.33,-7797.34,7800,42.9978,0,111.232
0064.jpg,3029.33,-6596.45,7800,47.0583,0,114.666
0065.jpg,3029.33,-5395.56,7800,51.5747,0,119.312
0066.jpg,3029.33,-4194.67,7800,56.4414,0,125.836
0067.jpg,3029.33,-2993.78,7800,61.364,0,135.338
0068.jpg,3029.33,-1792.89,7800,65.7104,0,149.381
0069.jpg,3029.33,-592.006,7800,68.4102,0,168.942
0070.jpg,3029.33,608.883,7800,68.3893,0,191.365
0071.jpg,3029.33,1809.77,7800,65.6578,0,210.855
0072.jpg,3029.33,3010.66,7800,61.2968,0,224.823
0073.jpg,3029.33,4211.55,7800,56.3717,0,234.273
0074.jpg,3029.33,5412.44,7800,51.5084,0,240.764
0075.jpg,3029.33,6613.33,7800,46.998,0,245.389
0076.jpg,3029.33,7814.21,7800,42.9441,0,248.81
0077.jpg,3029.33,9015.1,7800,39.3569,0,251.426
0078.jpg,3029.33,10216,7800,36.2043,0,253.483
0079.jpg,3029.33,11416.9,7800,33.4387,0,255.14
0080.jpg,1228,-11400,7800,34.2265,0,96.1482
0081.jpg,1228,-10199.1,7800,37.209,0,96.8655
0082.jpg,1228,-8998.22,7800,40.6585,0,97.7712
0083.jpg,1228,-7797.34,7800,44.6589,0,98.95
0084.jpg,1228,-6596.45,7800,49.297,0,100.546
0085.jpg,1228,-5395.56,7800,54.647,0,102.822
0086.jpg,1228,-4194.67,7800,60.7359,0,106.318
0087.jpg,1228,-2993.78,7800,67.4688,0,112.303
0088.jpg,1228,-1792.89,7800,74.4319,0,124.408
0089.jpg,1228,-592.006,7800,80.0862,0,154.262
0090.jpg,1228,608.883,7800,80.0334,0,206.374
0091.jpg,1228,1809.77,7800,74.3369,0,235.842
0092.jpg,1228,3010.66,7800,67.3709,0,247.81
0093.jpg,1228,4211.55,7800,60.6455,0,253.744
0094.jpg,1228,5412.44,7800,54.5667,0,257.217
0095.jpg,1228,6613.33,7800,49.227,0,259.481
0096.jpg,1228,7814.21,7800,44.5984,0,261.069
0097.jpg,1228,9015.1,7800,40.6064,0,262.243
0098.jpg,1228,10216,7800,37.164,0,263.146
0099.jpg,1228,11416.9,7800,34.1875,0,263.861
0100.jpg,-573.331,-11400,7800,34.3466,0,87.1209
0101.jpg,-573.331,-10199.1,7800,37.3642,0,86.7826
0102.jpg,-573.331,-8998.22,7800,40.8625,0,86.3543
0103.jpg,-573.331,-7797.34,7800,44.9326,0,85.7947
0104.jpg,-573.331,-6596.45,7800,49.6725,0,85.0326
0105.jpg,-573.331,-5395.56,7800,55.1763,0,83.9345
0106.jpg,-573.331,-4194.67,7800,61.5079,0,82.217
0107.jpg,-573.331,-2993.78,7800,68.6548,0,79.1587
0108.jpg,-573.331,-1792.89,7800,76.4325,0,72.2668
0109.jpg,-573.331,-592.006,7800,83.9687,0,45.9181
0110.jpg,-573.331,608.883,7800,83.88,0,-46.7225
0111.jpg,-573.331,1809.77,7800,76.3209,0,-72.4219
0112.jpg,-573.331,3010.66,7800,68.5492,0,-79.2181
0113.jpg,-573.331,4211.55,7800,61.4131,0,-82.2478
0114.jpg,-573.331,5412.44,7800,55.0933,0,-83.9533
0115.jpg,-573.331,6613.33,7800,49.6008,0,-85.0452
0116.jpg,-573.331,7814.21,7800,44.8709,0,-85.8037
0117.jpg,-573.331,9015.1,7800,40.8096,0,-86.3611
0118.jpg,-573.331,10216,7800,37.3186,0,-86.7879
0119.jpg,-573.331,11416.9,7800,34.3073,0,-87.1251
0120.jpg,-2374.66,-11400,7800,33.8155,0,78.2333
0121.jpg,-2374.66,-10199.1,7800,36.6806,0,76.8933
0122.jpg,-2374.66,-8998.22,7800,39.9678,0,75.2165
0123.jpg,-2374.66,-7797.34,7800,43.7397,0,73.062
0124.jpg,-2374.66,-6596.45,7800,48.0499,0,70.2016
0125.jpg,-2374.66,-5395.56,7800,52.9191,0,66.245
0126.jpg,-2374.66,-4194.67,7800,58.285,0,60.4852
0127.jpg,-2374.66,-2993.78,7800,63.8997,0,51.5786
0128.jpg,-2374.66,-1792.89,7800,69.1195,0,37.0532
0129.jpg,-2374.66,-592.006,7800,72.5801,0,13.9985
0130.jpg,-2374.66,608.883,7800,72.5525,0,-14.3813
0131.jpg,-2374.66,1809.77,7800,69.0542,0,-37.3116
0132.jpg,-2374.66,3010.66,7800,63.8214,0,-51.7353
0133.jpg,-2374.66,4211.55,7800,58.207,0,-60.5837
0134.jpg,-2374.66,5412.44,7800,52.8469,0,-66.3109
0135.jpg,-2374.66,6613.33,7800,47.9854,0,-70.2482
0136.jpg,-2374.66,7814.21,7800,43.6831,0,-73.0965
0137.jpg,-2374.66,9015.1,7800,39.9184,0,-75.243
0138.jpg,-2374.66,10216,7800,36.6375,0,-76.9142
0139.jpg,-2374.66,11416.9,7800,33.7779,0,-78.2502
0140.jpg,-4176,-11400,7800,32.7192,0,69.8814
0141.jpg,-4176,-10199.1,7800,35.2887,0,67.7335
0142.jpg,-4176,-8998.22,7800,38.1775,0,65.1044
0143.jpg,-4176,-7797.34,7800,41.407,0,61.828
0144.jpg,-4176,-6596.45,7800,44.9736,0,57.6634
0145.jpg,-4176,-5395.56,7800,48.8231,0,52.2612
0146.jpg,-4176,-4194.67,7800,52.8072,0,45.1278
0147.jpg,-4176,-2993.78,7800,56.6251,0,35.6368
0148.jpg,-4176,-1792.89,7800,59.7732,0,23.2355
