0000.jpg,19850,-15150,4500,10.2156,0,52.6483
0001.jpg,19850,-13071.5,4500,10.7212,0,56.6345
0002.jpg,19850,-10993.1,4500,11.2173,0,61.022
0003.jpg,19850,-8914.62,4500,11.6842,0,65.8152
0004.jpg,19850,-6836.16,4500,12.098,0,70.9968
0005.jpg,19850,-4757.7,4500,12.4324,0,76.5215
0006.jpg,19850,-2679.24,4500,12.662,0,82.313
0007.jpg,19850,-600.775,4500,12.7674,0,88.2664
0008.jpg,19850,1477.69,4500,12.739,0,94.2574
0009.jpg,19850,3556.15,4500,12.5793,0,100.157
0010.jpg,19850,5634.61,4500,12.3027,0,105.847
0011.jpg,19850,7713.07,4500,11.9316,0,111.235
0012.jpg,19850,9791.53,4500,11.4922,0,116.256
0013.jpg,19850,11870,4500,11.0103,0,120.879
0014.jpg,19850,13948.5,4500,10.5081,0,125.095
0015.jpg,19850,16026.9,4500,10.0032,0,128.917
0016.jpg,16732.3,-15150,4500,11.2748,0,47.8412
0017.jpg,16732.3,-13071.5,4500,11.9659,0,52.0025
0018.jpg,16732.3,-10993.1,4500,12.6679,0,56.6952
0019.jpg,16732.3,-8914.62,4500,13.3524,0,61.9523
0020.jpg,16732.3,-6836.16,4500,13.9803,0,67.777
0021.jpg,16732.3,-4757.7,4500,14.5037,0,74.1273
0022.jpg,16732.3,-2679.24,4500,14.8721,0,80.9028
0023.jpg,16732.3,-600.775,4500,15.0437,0,87.9437
0024.jpg,16732.3,1477.69,4500,14.9973,0,95.0469
0025.jpg,16732.3,3556.15,4500,14.7386,0,101.999
0026.jpg,16732.3,5634.61,4500,14.2989,0,108.611
0027.jpg,16732.3,7713.07,4500,13.7252,0,114.748
0028.jpg,16732.3,9791.53,4500,13.068,0,120.336
0029.jpg,16732.3,11870,4500,12.372,0,125.352
0030.jpg,16732.3,13948.5,4500,11.6718,0,129.815
0031.jpg,16732.3,16026.9,4500,10.9911,0,133.766
0032.jpg,13614.6,-15150,4500,12.4581,0,41.9446
0033.jpg,13614.6,-13071.5,4500,13.4104,0,46.1658
0034.jpg,13614.6,-10993.1,4500,14.4218,0,51.081
0035.jpg,13614.6,-8914.62,4500,15.4573,0,56.7839
0036.jpg,13614.6,-6836.16,4500,16.4562,0,63.3379
0037.jpg,13614.6,-4757.7,4500,17.3292,0,70.7378
0038.jpg,13614.6,-2679.24,4500,17.9682,0,78.867
0039.jpg,13614.6,-600.775,4500,18.2735,0,87.4733
0040.jpg,13614.6,1477.69,4500,18.1904,0,96.1944
0041.jpg,13614.6,3556.15,4500,17.7342,0,104.639
0042.jpg,13614.6,5634.61,4500,16.9829,0,112.483
0043.jpg,13614.6,7713.07,4500,16.0443,0,119.533
0044.jpg,13614.6,9791.53,4500,15.0207,0,125.723
0045.jpg,13614.6,11870,4500,13.9896,0,131.084
0046.jpg,13614.6,13948.5,4500,13.0001,0,135.694
0047.jpg,13614.6,16026.9,4500,12.0786,0,139.653
0048.jpg,10496.9,-15150,4500,13.7204,0,34.7168
0049.jpg,10496.9,-13071.5,4500,15.0253,0,38.7657
0050.jpg,10496.9,-10993.1,4500,16.4918,0,43.6774
0051.jpg,10496.9,-8914.62,4500,18.0953,0,49.6601
0052.jpg,10496.9,-6836.16,4500,19.7599,0,56.9257
0053.jpg,10496.9,-4757.7,4500,21.3288,0,65.6178
0054.jpg,10496.9,-2679.24,4500,22.557,0,75.6815
0055.jpg,10496.9,-600.775,4500,23.1708,0,86.7243
0056.jpg,10496.9,1477.69,4500,23.0018,0,98.0131
0057.jpg,10496.9,3556.15,4500,22.0986,0,108.715
