0000.jpg,-198.5,-151.5,45
0001.jpg,-198.5,-130.715,45
0002.jpg,-198.5,-109.931,45
0003.jpg,-198.5,-89.1462,45
0004.jpg,-198.5,-68.3616,45
0005.jpg,-198.5,-47.577,45
0006.jpg,-198.5,-26.7924,45
0007.jpg,-198.5,-6.00775,45
0008.jpg,-198.5,14.7769,45
0009.jpg,-198.5,35.5615,45
0010.jpg,-198.5,56.3461,45
0011.jpg,-198.5,77.1307,45
0012.jpg,-198.5,97.9153,45
0013.jpg,-198.5,118.7,45
0014.jpg,-198.5,139.485,45
0015.jpg,-198.5,160.269,45
0016.jpg,-167.323,-151.5,45
0017.jpg,-167.323,-130.715,45
0018.jpg,-167.323,-109.931,45
0019.jpg,-167.323,-89.1462,45
0020.jpg,-167.323,-68.3616,45
0021.jpg,-167.323,-47.577,45
0022.jpg,-167.323,-26.7924,45
0023.jpg,-167.323,-6.00775,45
0024.jpg,-167.323,14.7769,45
0025.jpg,-167.323,35.5615,45
0026.jpg,-167.323,56.3461,45
0027.jpg,-167.323,77.1307,45
0028.jpg,-167.323,97.9153,45
0029.jpg,-167.323,118.7,45
0030.jpg,-167.323,139.485,45
0031.jpg,-167.323,160.269,45
0032.jpg,-136.146,-151.5,45
0033.jpg,-136.146,-130.715,45
0034.jpg,-136.146,-109.931,45
0035.jpg,-136.146,-89.1462,45
0036.jpg,-136.146,-68.3616,45
0037.jpg,-136.146,-47.577,45
0038.jpg,-136.146,-26.7924,45
0039.jpg,-136.146,-6.00775,45
0040.jpg,-136.146,14.7769,45
0041.jpg,-136.146,35.5615,45
0042.jpg,-136.146,56.3461,45
0043.jpg,-136.146,77.1307,45
0044.jpg,-136.146,97.9153,45
0045.jpg,-136.146,118.7,45
0046.jpg,-136.146,139.485,45
0047.jpg,-136.146,160.269,45
0048.jpg,-104.969,-151.5,45
0049.jpg,-104.969,-130.715,45
0050.jpg,-104.969,-109.931,45
0051.jpg,-104.969,-89.1462,45
0052.jpg,-104.969,-68.3616,45
0053.jpg,-104.969,-47.577,45
0054.jpg,-104.969,-26.7924,45
0055.jpg,-104.969,-6.00775,45
0056.jpg,-104.969,14.7769,45
0057.jpg,-104.969,35.5615,45
0058.jpg,-104.969,56.3461,45
0059.jpg,-104.969,77.1307,45
0060.jpg,-104.969,97.9153,45
0061.jpg,-104.969,118.7,45
0062.jpg,-104.969,139.485,45
0063.jpg,-104.969,160.269,45
0064.jpg,-73.7924,-151.5,45
0065.jpg,-73.7924,-130.715,45
0066.jpg,-73.7924,-109.931,45
0067.jpg,-73.7924,-89.1462,45
0068.jpg,-73.7924,-68.3616,45
0069.jpg,-73.7924,-47.577,45
0070.jpg,-73.7924,-26.7924,45
0071.jpg,-73.7924,-6.00775,45
0072.jpg,-73.7924,14.7769,45
0073.jpg,-73.7924,35.5615,45
0074.jpg,-73.7924,56.3461,45
0075.jpg,-73.7924,77.1307,45
0076.jpg,-73.7924,97.9153,45
0077.jpg,-73.7924,118.7,45
0078.jpg,-73.7924,139.485,45
0079.jpg,-73.7924,160.269,45
0080.jpg,-42.6154,-151.5,45
0081.jpg,-42.6154,-130.715,45
0082.jpg,-42.6154,-109.931,45
0083.jpg,-42.6154,-89.1462,45
0084.jpg,-42.6154,-68.3616,45
0085.jpg,-42.6154,-47.577,45
0086.jpg,-42.6154,-26.7924,45
0087.jpg,-42.6154,-6.00775,45
0088.jpg,-42.6154,14.7769,45
0089.jpg,-42.6154,35.5615,45
0090.jpg,-42.6154,56.3461,45
0091.jpg,-42.6154,77.1307,45
0092.jpg,-42.6154,97.9153,45
0093.jpg,-42.6154,118.7,45
0094.jpg,-42.6154,139.485,45
0095.jpg,-42.6154,160.269,45
0096.jpg,-11.4385,-151.5,45
0097.jpg,-11.4385,-130.715,45
0098.jpg,-11.4385,-109.931,45
0099.jpg,-11.4385,-89.1462,45
0100.jpg,-11.4385,-68.3616,45
0101.jpg,-11.4385,-47.577,45
0102.jpg,-11.4385,-26.7924,45
0103.jpg,-11.4385,-6.00775,45
0104.jpg,-11.4385,14.7769,45
0105.jpg,-11.4385,35.5615,45
0106.jpg,-11.4385,56.3461,45
0107.jpg,-11.4385,77.1307,45
0108.jpg,-11.4385,97.9153,45
0109.jpg,-11.4385,118.7,45
0110.jpg,-11.4385,139.485,45
0111.jpg,-11.4385,160.269,45
0112.jpg,19.7384,-151.5,45
0113.jpg,19.7384,-130.715,45
0114.jpg,19.7384,-109.931,45
0115.jpg,19.7384,-89.1462,45
0116.jpg,19.7384,-68.3616,45
0117.jpg,19.7384,-47.577,45
0118.jpg,19.7384,-26.7924,45
0119.jpg,19.7384,-6.00775,45
0120.jpg,19.7384,14.7769,45
0121.jpg,19.7384,35.5615,45
0122.jpg,19.7384,56.3461,45
0123.jpg,19.7384,77.1307,45
0124.jpg,19.7384,97.9153,45
0125.jpg,19.7384,118.7,45
0126.jpg,19.7384,139.485,45
0127.jpg,19.7384,160.269,45
0128.jpg,50.9153,-151.5,45
0129.jpg,50.9153,-130.715,45
0130.jpg,50.9153,-109.931,45
0131.jpg,50.9153,-89.1462,45
0132.jpg,50.9153,-68.3616,45
0133.jpg,50.9153,-47.577,45
0134.jpg,50.9153,-26.7924,45
0135.jpg,50.9153,-6.00775,45
0136.jpg,50.9153,14.7769,45
0137.jpg,50.9153,35.5615,45
0138.jpg,50.9153,56.3461,45
0139.jpg,50.9153,77.1307,45
0140.jpg,50.9153,97.9153,45
0141.jpg,50.9153,118.7,45
0142.jpg,50.9153,139.485,45
0143.jpg,50.9153,160.269,45
0144.jpg,82.0922,-151.5,45
0145.jpg,82.0922,-130.715,45
0146.jpg,82.0922,-109.931,45
0147.jpg,82.0922,-89.1462,45
0148.jpg,82.0922,-68.3616,45
0149.jpg,82.0922,-47.577,45
0150.jpg,82.0922,-26.7924,45
0151.jpg,82.0922,-6.00775,45
0152.jpg,82.0922,14.7769,45
0153.jpg,82.0922,35.5615,45
0154.jpg,82.0922,56.3461,45
0155.jpg,82.0922,77.1307,45
0156.jpg,82.0922,97.9153,45
0157.jpg,82.0922,118.7,45
0158.jpg,82.0922,139.485,45
0159.jpg,82.0922,160.269,45
0160.jpg,113.269,-151.5,45
0161.jpg,113.269,-130.715,45
0162.jpg,113.269,-109.931,45
0163.jpg,113.269,-89.1462,45
0164.jpg,113.269,-68.3616,45
0165.jpg,113.269,-47.577,45
0166.jpg,113.269,-26.7924,45
0167.jpg,113.269,-6.00775,45
0168.jpg,113.269,14.7769,45
0169.jpg,113.269,35.5615,45
0170.jpg,113.269,56.3461,45
0171.jpg,113.269,77.1307,45
0172.jpg,113.269,97.9153,45
0173.jpg,113.269,118.7,45
0174.jpg,113.269,139.485,45
0175.jpg,113.269,160.269,45
0176.jpg,144.446,-151.5,45
0177.jpg,144.446,-130.715,45
0178.jpg,144.446,-109.931,45
0179.jpg,144.446,-89.1462,45
0180.jpg,144.446,-68.3616,45
0181.jpg,144.446,-47.577,45
0182.jpg,144.446,-26.7924,45
0183.jpg,144.446,-6.00775,45
0184.jpg,144.446,14.7769,45
0185.jpg,144.446,35.5615,45
0186.jpg,144.446,56.3461,45
0187.jpg,144.446,77.1307,45
0188.jpg,144.446,97.9153,45
0189.jpg,144.446,118.7,45
0190.jpg,144.446,139.485,45
0191.jpg,144.446,160.269,45
0192.jpg,175.623,-151.5,45
0193.jpg,175.623,-130.715,45
0194.jpg,175.623,-109.931,45
0195.jpg,175.623,-89.1462,45
0196.jpg,175.623,-68.3616,45
0197.jpg,175.623,-47.577,45
0198.jpg,175.623,-26.7924,45
0199.jpg,175.623,-6.00775,45
0200.jpg,175.623,14.7769,45
0201.jpg,175.623,35.5615,45
0202.jpg,175.623,56.3461,45
0203.jpg,175.623,77.1307,45
0204.jpg,175.623,97.9153,45
0205.jpg,175.623,118.7,45
0206.jpg,175.623,139.485,45
0207.jpg,175.623,160.269,45
0208.jpg,206.8,-151.5,45
0209.jpg,206.8,-130.715,45
0210.jpg,206.8,-109.931,45
0211.jpg,206.8,-89.1462,45
0212.jpg,206.8,-68.3616,45
0213.jpg,206.8,-47.577,45
0214.jpg,206.8,-26.7924,45
0215.jpg,206.8,-6.00775,45
0216.jpg,206.8,14.7769,45
0217.jpg,206.8,35.5615,45
0218.jpg,206.8,56.3461,45
0219.jpg,206.8,77.1307,45
0220.jpg,206.8,97.9153,45
0221.jpg,206.8,118.7,45
0222.jpg,206.8,139.485,45
0223.jpg,206.8,160.269,45
