0000.jpg,-6400,7700,4300,23.2418,0,-39.7323
0001.jpg,-6400,6913.09,4300,24.5338,0,-42.7929
0002.jpg,-6400,6126.18,4300,25.8899,0,-46.2523
0003.jpg,-6400,5339.27,4300,27.2898,0,-50.1631
0004.jpg,-6400,4552.37,4300,28.7006,0,-54.5755
0005.jpg,-6400,3765.46,4300,30.0744,0,-59.5295
0006.jpg,-6400,2978.55,4300,31.3472,0,-65.0428
0007.jpg,-6400,2191.64,4300,32.4416,0,-71.0966
0008.jpg,-6400,1404.73,4300,33.275,0,-77.6205
0009.jpg,-6400,617.822,4300,33.7733,0,-84.4861
0010.jpg,-6400,-169.087,4300,33.8869,0,-91.5134
0011.jpg,-6400,-955.996,4300,33.6041,0,-98.4957
0012.jpg,-6400,-1742.9,4300,32.954,0,-105.234
0013.jpg,-6400,-2529.81,4300,31.9984,0,-111.568
0014.jpg,-6400,-3316.72,4300,30.8173,0,-117.395
0015.jpg,-6400,-4103.63,4300,29.4923,0,-122.668
0016.jpg,-6400,-4890.54,4300,28.0957,0,-127.385
0017.jpg,-6400,-5677.45,4300,26.6846,0,-131.576
0018.jpg,-6400,-6464.36,4300,25.3003,0,-135.287
0019.jpg,-6400,-7251.27,4300,23.9698,0,-138.568
0020.jpg,-5007.17,7700,4300,25.0872,0,-33.0352
0021.jpg,-5007.17,6913.09,4300,26.7367,0,-35.9159
0022.jpg,-5007.17,6126.18,4300,28.5227,0,-39.2605
0023.jpg,-5007.17,5339.27,4300,30.432,0,-43.1615
0024.jpg,-5007.17,4552.37,4300,32.4324,0,-47.7239
0025.jpg,-5007.17,3765.46,4300,34.4638,0,-53.0564
0026.jpg,-5007.17,2978.55,4300,36.4294,0,-59.2534
0027.jpg,-5007.17,2191.64,4300,38.1924,0,-66.361
0028.jpg,-5007.17,1404.73,4300,39.5855,0,-74.3289
0029.jpg,-5007.17,617.822,4300,40.4411,0,-82.966
0030.jpg,-5007.17,-169.087,4300,40.6388,0,-91.9341
0031.jpg,-5007.17,-955.996,4300,40.1487,0,-100.809
0032.jpg,-5007.17,-1742.9,4300,39.0434,0,-109.192
0033.jpg,-5007.17,-2529.81,4300,37.4699,0,-116.805
0034.jpg,-5007.17,-3316.72,4300,35.6007,0,-123.52
0035.jpg,-5007.17,-4103.63,4300,33.5923,0,-129.336
0036.jpg,-5007.17,-4890.54,4300,31.5646,0,-134.325
0037.jpg,-5007.17,-5677.45,4300,29.5979,0,-138.59
0038.jpg,-5007.17,-6464.36,4300,27.739,0,-142.239
0039.jpg,-5007.17,-7251.27,4300,26.0108,0,-145.374
0040.jpg,-3614.34,7700,4300,26.8175,0,-25.1451
0041.jpg,-3614.34,6913.09,4300,28.8643,0,-27.6017
0042.jpg,-3614.34,6126.18,4300,31.1544,0,-30.5399
0043.jpg,-3614.34,5339.27,4300,33.7,0,-34.0955
0044.jpg,-3614.34,4552.37,4300,36.4925,0,-38.4478
0045.jpg,-3614.34,3765.46,4300,39.4834,0,-43.8269
0046.jpg,-3614.34,2978.55,4300,42.5555,0,-50.5084
0047.jpg,-3614.34,2191.64,4300,45.4911,0,-58.7685
0048.jpg,-3614.34,1404.73,4300,47.956,0,-68.7612
0049.jpg,-3614.34,617.822,4300,49.5446,0,-80.2998
0050.jpg,-3614.34,-169.087,4300,49.9206,0,-92.6785
0051.jpg,-3614.34,-955.996,4300,48.9947,0,-104.815
0052.jpg,-3614.34,-1742.9,4300,46.9799,0,-115.744
0053.jpg,-3614.34,-2529.81,4300,44.2652,0,-124.99
0054.jpg,-3614.34,-3316.72,4300,41.2366,0,-132.541
0055.jpg,-3614.34,-4103.63,4300,38.1793,0,-138.627
0056.jpg,-3614.34,-4890.54,4300,35.2641,0,-143.534
0057.jpg,-3614.34,-5677.45,4300,32.5746,0,-147.519
0058.jpg,-3614.34,-6464.36,4300,30.1393,0,-150.79
0059.jpg,-3614.34,-7251.27,4300,27.956,0,-153.506
0060.jpg,-2221.51,7700,4300,28.2161,0,-16.0933
0061.jpg,-2221.51,6913.09,4300,30.6333,0,-17.8148
0062.jpg,-2221.51,6126.18,4300,33.4192,0,-19.932
0063.jpg,-2221.51,5339.27,4300,36.633,0,-22.5908
0064.jpg,-2221.51,4552.37,4300,40.3273,0,-26.012
0065.jpg,-2221.51,3765.46,4300,44.5248,0,-30.5394
0066.jpg,-2221.51,2978.55,4300,49.1687,0,-36.717
0067.jpg,-2221.51,2191.64,4300,54.0304,0,-45.3879
0068.jpg,-2221.51,1404.73,4300,58.5646,0,-57.6936
