0000.jpg,-132,-100,42
0001.jpg,-132,-80.601,42
0002.jpg,-132,-61.2021,42
0003.jpg,-132,-41.8031,42
0004.jpg,-132,-22.4041,42
0005.jpg,-132,-3.00516,42
0006.jpg,-132,16.3938,42
0007.jpg,-132,35.7928,42
0008.jpg,-132,55.1917,42
0009.jpg,-132,74.5907,42
0010.jpg,-132,93.9897,42
0011.jpg,-102.902,-100,42
0012.jpg,-102.902,-80.601,42
0013.jpg,-102.902,-61.2021,42
0014.jpg,-102.902,-41.8031,42
0015.jpg,-102.902,-22.4041,42
0016.jpg,-102.902,-3.00516,42
0017.jpg,-102.902,16.3938,42
0018.jpg,-102.902,35.7928,42
0019.jpg,-102.902,55.1917,42
0020.jpg,-102.902,74.5907,42
0021.jpg,-102.902,93.9897,42
0022.jpg,-73.8031,-100,42
0023.jpg,-73.8031,-80.601,42
0024.jpg,-73.8031,-61.2021,42
0025.jpg,-73.8031,-41.8031,42
0026.jpg,-73.8031,-22.4041,42
0027.jpg,-73.8031,-3.00516,42
0028.jpg,-73.8031,16.3938,42
0029.jpg,-73.8031,35.7928,42
0030.jpg,-73.8031,55.1917,42
0031.jpg,-73.8031,74.5907,42
0032.jpg,-73.8031,93.9897,42
0033.jpg,-44.7047,-100,42
0034.jpg,-44.7047,-80.601,42
0035.jpg,-44.7047,-61.2021,42
0036.jpg,-44.7047,-41.8031,42
0037.jpg,-44.7047,-22.4041,42
0038.jpg,-44.7047,-3.00516,42
0039.jpg,-44.7047,16.3938,42
0040.jpg,-44.7047,35.7928,42
0041.jpg,-44.7047,55.1917,42
0042.jpg,-44.7047,74.5907,42
0043.jpg,-44.7047,93.9897,42
0044.jpg,-15.6062,-100,42
0045.jpg,-15.6062,-80.601,42
0046.jpg,-15.6062,-61.2021,42
0047.jpg,-15.6062,-41.8031,42
0048.jpg,-15.6062,-22.4041,42
0049.jpg,-15.6062,-3.00516,42
0050.jpg,-15.6062,16.3938,42
0051.jpg,-15.6062,35.7928,42
0052.jpg,-15.6062,55.1917,42
0053.jpg,-15.6062,74.5907,42
0054.jpg,-15.6062,93.9897,42
0055.jpg,13.4923,-100,42
0056.jpg,13.4923,-80.601,42
0057.jpg,13.4923,-61.2021,42
0058.jpg,13.4923,-41.8031,42
0059.jpg,13.4923,-22.4041,42
0060.jpg,13.4923,-3.00516,42
0061.jpg,13.4923,16.3938,42
0062.jpg,13.4923,35.7928,42
0063.jpg,13.4923,55.1917,42
0064.jpg,13.4923,74.5907,42
0065.jpg,13.4923,93.9897,42
0066.jpg,42.5907,-100,42
0067.jpg,42.5907,-80.601,42
0068.jpg,42.5907,-61.2021,42
0069.jpg,42.5907,-41.8031,42
0070.jpg,42.5907,-22.4041,42
0071.jpg,42.5907,-3.00516,42
0072.jpg,42.5907,16.3938,42
0073.jpg,42.5907,35.7928,42
0074.jpg,42.5907,55.1917,42
0075.jpg,42.5907,74.5907,42
0076.jpg,42.5907,93.9897,42
0077.jpg,71.6892,-100,42
0078.jpg,71.6892,-80.601,42
0079.jpg,71.6892,-61.2021,42
0080.jpg,71.6892,-41.8031,42
0081.jpg,71.6892,-22.4041,42
0082.jpg,71.6892,-3.00516,42
0083.jpg,71.6892,16.3938,42
0084.jpg,71.6892,35.7928,42
0085.jpg,71.6892,55.1917,42
0086.jpg,71.6892,74.5907,42
0087.jpg,71.6892,93.9897,42
0088.jpg,100.788,-100,42
0089.jpg,100.788,-80.601,42
0090.jpg,100.788,-61.2021,42
0091.jpg,100.788,-41.8031,42
0092.jpg,100.788,-22.4041,42
0093.jpg,100.788,-3.00516,42
0094.jpg,100.788,16.3938,42
0095.jpg,100.788,35.7928,42
0096.jpg,100.788,55.1917,42
0097.jpg,100.788,74.5907,42
0098.jpg,100.788,93.9897,42
0099.jpg,129.886,-100,42
0100.jpg,129.886,-80.601,42
0101.jpg,129.886,-61.2021,42
0102.jpg,129.886,-41.8031,42
0103.jpg,129.886,-22.4041,42
0104.jpg,129.886,-3.00516,42
0105.jpg,129.886,16.3938,42
0106.jpg,129.886,35.7928,42
0107.jpg,129.886,55.1917,42
0108.jpg,129.886,74.5907,42
0109.jpg,129.886,93.9897,42
