0000.jpg,-43,-58,41
0001.jpg,-43,-50.4969,41
0002.jpg,-43,-42.9938,41
0003.jpg,-43,-35.4908,41
0004.jpg,-43,-27.9877,41
0005.jpg,-43,-20.4846,41
0006.jpg,-43,-12.9815,41
0007.jpg,-43,-5.47842,41
0008.jpg,-43,2.02466,41
0009.jpg,-43,9.52774,41
0010.jpg,-43,17.0308,41
0011.jpg,-43,24.5339,41
0012.jpg,-43,32.037,41
0013.jpg,-43,39.5401,41
0014.jpg,-43,47.0432,41
0015.jpg,-43,54.5462,41
0016.jpg,-29.7195,-58,41
0017.jpg,-29.7195,-50.4969,41
0018.jpg,-29.7195,-42.9938,41
0019.jpg,-29.7195,-35.4908,41
0020.jpg,-29.7195,-27.9877,41
0021.jpg,-29.7195,-20.4846,41
0022.jpg,-29.7195,-12.9815,41
0023.jpg,-29.7195,-5.47842,41
0024.jpg,-29.7195,2.02466,41
0025.jpg,-29.7195,9.52774,41
0026.jpg,-29.7195,17.0308,41
0027.jpg,-29.7195,24.5339,41
0028.jpg,-29.7195,32.037,41
0029.jpg,-29.7195,39.5401,41
0030.jpg,-29.7195,47.0432,41
0031.jpg,-29.7195,54.5462,41
0032.jpg,-16.4391,-58,41
0033.jpg,-16.4391,-50.4969,41
0034.jpg,-16.4391,-42.9938,41
0035.jpg,-16.4391,-35.4908,41
0036.jpg,-16.4391,-27.9877,41
0037.jpg,-16.4391,-20.4846,41
0038.jpg,-16.4391,-12.9815,41
0039.jpg,-16.4391,-5.47842,41
0040.jpg,-16.4391,2.02466,41
0041.jpg,-16.4391,9.52774,41
0042.jpg,-16.4391,17.0308,41
0043.jpg,-16.4391,24.5339,41
0044.jpg,-16.4391,32.037,41
0045.jpg,-16.4391,39.5401,41
0046.jpg,-16.4391,47.0432,41
0047.jpg,-16.4391,54.5462,41
0048.jpg,-3.15863,-58,41
0049.jpg,-3.15863,-50.4969,41
0050.jpg,-3.15863,-42.9938,41
0051.jpg,-3.15863,-35.4908,41
0052.jpg,-3.15863,-27.9877,41
0053.jpg,-3.15863,-20.4846,41
0054.jpg,-3.15863,-12.9815,41
0055.jpg,-3.15863,-5.47842,41
0056.jpg,-3.15863,2.02466,41
0057.jpg,-3.15863,9.52774,41
0058.jpg,-3.15863,17.0308,41
0059.jpg,-3.15863,24.5339,41
0060.jpg,-3.15863,32.037,41
0061.jpg,-3.15863,39.5401,41
0062.jpg,-3.15863,47.0432,41
0063.jpg,-3.15863,54.5462,41
0064.jpg,10.1218,-58,41
0065.jpg,10.1218,-50.4969,41
0066.jpg,10.1218,-42.9938,41
0067.jpg,10.1218,-35.4908,41
0068.jpg,10.1218,-27.9877,41
0069.jpg,10.1218,-20.4846,41
0070.jpg,10.1218,-12.9815,41
0071.jpg,10.1218,-5.47842,41
0072.jpg,10.1218,2.02466,41
0073.jpg,10.1218,9.52774,41
0074.jpg,10.1218,17.0308,41
0075.jpg,10.1218,24.5339,41
0076.jpg,10.1218,32.037,41
0077.jpg,10.1218,39.5401,41
0078.jpg,10.1218,47.0432,41
0079.jpg,10.1218,54.5462,41
0080.jpg,23.4023,-58,41
0081.jpg,23.4023,-50.4969,41
0082.jpg,23.4023,-42.9938,41
0083.jpg,23.4023,-35.4908,41
0084.jpg,23.4023,-27.9877,41
0085.jpg,23.4023,-20.4846,41
0086.jpg,23.4023,-12.9815,41
0087.jpg,23.4023,-5.47842,41
0088.jpg,23.4023,2.02466,41
0089.jpg,23.4023,9.52774,41
0090.jpg,23.4023,17.0308,41
0091.jpg,23.4023,24.5339,41
0092.jpg,23.4023,32.037,41
0093.jpg,23.4023,39.5401,41
0094.jpg,23.4023,47.0432,41
0095.jpg,23.4023,54.5462,41
0096.jpg,36.6827,-58,41
0097.jpg,36.6827,-50.4969,41
0098.jpg,36.6827,-42.9938,41
0099.jpg,36.6827,-35.4908,41
0100.jpg,36.6827,-27.9877,41
0101.jpg,36.6827,-20.4846,41
0102.jpg,36.6827,-12.9815,41
0103.jpg,36.6827,-5.47842,41
0104.jpg,36.6827,2.02466,41
0105.jpg,36.6827,9.52774,41
0106.jpg,36.6827,17.0308,41
0107.jpg,36.6827,24.5339,41
0108.jpg,36.6827,32.037,41
0109.jpg,36.6827,39.5401,41
0110.jpg,36.6827,47.0432,41
0111.jpg,36.6827,54.5462,41
