0000.jpg,-15.862,-45.0726,15.5679
0001.jpg,-26.1588,-38.7988,15.3046
0002.jpg,-24.7511,-24.849,15.4611
0003.jpg,-29.2096,-28.8156,13.1105
0004.jpg,-27.7242,-24.6164,13.9701
0005.jpg,-29.6937,-21.3421,10.3823
0006.jpg,-27.0143,-20.5086,15.6107
0007.jpg,-30.6306,-25.3778,10.9336
0008.jpg,-26.7432,-17.9573,10.4388
0009.jpg,-32.4514,-6.89916,11.1302
0010.jpg,-34.5154,-3.44875,10.1926
0011.jpg,-32.4162,-4.49564,14.8069
0012.jpg,-33.3051,-0.615806,14.823
0013.jpg,-30.8338,0.974456,17.3494
0014.jpg,-35.3094,3.46144,13.0761
0015.jpg,-36.3058,8.14645,9.98962
0016.jpg,-32.6472,6.17548,15.1319
0017.jpg,-36.3201,9.8689,12.6037
0018.jpg,-33.4881,11.6223,17.4702
0019.jpg,-33.4671,17.3296,16.4947
0020.jpg,-33.7111,17.0562,16.7948
0021.jpg,-37.9243,18.4303,9.09098
0022.jpg,-36.0925,19.5729,12.0264
0023.jpg,-29.9731,21.4319,19.3647
0024.jpg,-33.6979,20.1859,15.7226
0025.jpg,-35.7962,24.4756,11.3481
0026.jpg,-33.8073,13.3122,16.6541
0027.jpg,-34.5937,29.3077,10.8126
0028.jpg,-37.0158,15.1599,11.7739
0029.jpg,-13.1207,39.9831,11.8616
0030.jpg,-14.3986,37.3585,17.7099
0031.jpg,-33.3912,26.5498,15.7184
0032.jpg,-34.989,24.4509,13.9754
0033.jpg,-29.7389,22.229,17.5074
0034.jpg,-29.2756,27.1979,16.9895
0035.jpg,-24.7925,22.2727,19.8248
0036.jpg,-16.4187,19.8021,23.76
0037.jpg,-16.7875,16.3768,25.2597
0038.jpg,-14.7379,14.002,26.5015
0039.jpg,-15.5165,6.7036,26.7731
0040.jpg,-17.947,4.39277,26.0826
0041.jpg,-16.4931,2.76174,24.008
0042.jpg,-16.8075,0.078057,23.6035
0043.jpg,-28.9804,-9.43359,14.589
0044.jpg,-32.6138,-10.4573,15.3624
0045.jpg,-27.8285,-32.988,13.0477
0046.jpg,-25.3362,-9.61144,17.0283
0047.jpg,-23.3599,-15.3317,16.6373
0048.jpg,-28.7846,-3.96203,20.7134
0049.jpg,-31.4955,-5.25835,18.0263
0050.jpg,-26.0605,-21.4699,12.8439
0051.jpg,-29.6574,-21.8071,10.4122
0052.jpg,-30.5224,-25.4722,11.1048
0053.jpg,-29.2004,-28.7665,13.0367
0054.jpg,-25.5656,-29.4375,15.3256
0055.jpg,-19.7538,-45.742,10.9073
0056.jpg,-21.1802,-45.2071,14.5189
0057.jpg,-16.2087,-47.2264,12.4095
0058.jpg,-16.0106,-48.3561,8.70211
0059.jpg,-20.7313,-45.7801,10.7184
0060.jpg,-14.1207,-27.2189,22.3828
0061.jpg,-15.5746,-23.0026,23.3899
0062.jpg,-14.1986,-20.6932,22.1751
0063.jpg,-17.4998,-20.5867,21.0838
0064.jpg,-18.3159,-23.5327,21.119
0065.jpg,-18.6874,-9.52896,17.2572
0066.jpg,-27.1182,-8.37678,19.5068
0067.jpg,-15.9605,-13.8511,14.9457
0068.jpg,-17.453,-10.2318,20.1133
0069.jpg,-14.8027,-28.7018,24.3125
0070.jpg,-16.2273,-8.68709,12.2447
0071.jpg,-12.666,-5.6153,15.7163
0072.jpg,-15.3666,-4.52533,21.0317
0073.jpg,-26.1035,-6.88926,21.7039
0074.jpg,-13.0167,2.56446,24.7024
0075.jpg,-13.4109,6.25654,25.2655
0076.jpg,-12.5298,10.4938,25.4356
0077.jpg,-16.3698,11.603,26.8162
0078.jpg,-13.2505,15.706,25.3373
0079.jpg,-26.8023,19.414,20.2147
0080.jpg,-12.9222,22.5098,23.1883
0081.jpg,-5.43082,26.5335,15.9104
0082.jpg,-10.4201,37.2411,17.8406
0083.jpg,-20.8216,36.7993,17.0003
0084.jpg,-13.2958,37.5176,16.5861
0085.jpg,-16.9356,38.1413,13.9247
0086.jpg,-13.1412,41.0567,13.5194
0087.jpg,-10.0237,37.98,15.6977
0088.jpg,-16.2505,42.4846,13.7399
0089.jpg,-12.3419,28.5598,22.4097
0090.jpg,-6.60882,24.9526,20.7997
0091.jpg,-5.1964,31.6397,15.7112
0092.jpg,-9.78022,19.9187,24.1745
0093.jpg,-6.54731,18.9797,20.9697
0094.jpg,-1.05385,19.8497,17.7669
0095.jpg,-10.6743,13.9594,25.6725
0096.jpg,-10.1746,9.77278,26.1819
0097.jpg,-10.1883,6.11115,25.9528
0098.jpg,-3.94391,3.70301,18.9152
0099.jpg,-9.68056,1.59227,22.3524
0100.jpg,-11.2148,-1.99014,21.6233
0101.jpg,-3.51261,-3.48428,16.4912
0102.jpg,-11.8425,-9.08403,9.08261
0103.jpg,-12.0177,-12.4449,16.8362
0104.jpg,-9.90378,-8.64147,13.067
0105.jpg,-23.1,-12.005,17.4102
0106.jpg,-14.5742,-10.4749,17.9532
0107.jpg,-13.7484,-13.787,10.4167
0108.jpg,-13.3381,-17.7769,22.7013
0109.jpg,-15.4384,-23.8297,23.1843
0110.jpg,-12.4247,-21.625,24.2021
0111.jpg,-11.075,-24.5602,21.7671
0112.jpg,-12.5055,-25.8946,26.9
0113.jpg,-16.1543,-30.1113,24.0747
0114.jpg,-14.7387,-48.5565,7.79719
0115.jpg,-14.0771,-49.1944,8.05786
0116.jpg,-11.8451,-44.8422,16.1489
0117.jpg,-12.7165,-48.3235,12.4655
0118.jpg,-6.00345,-28.5631,29.2273
0119.jpg,-6.18176,-24.3661,27.4608
0120.jpg,-6.59825,-21.4187,26.1389
0121.jpg,-12.2459,-24.9555,27.0897
0122.jpg,-7.30616,-12.8347,12.4383
0123.jpg,-12.4985,-14.1359,11.9454
0124.jpg,-15.0119,-10.5565,18.3081
0125.jpg,-7.64824,-14.93,11.6375
0126.jpg,-9.02538,-8.32711,14.2199
0127.jpg,-6.0857,-9.42656,12.5711
0128.jpg,-2.13339,-7.00125,12.6158
0129.jpg,-3.99407,-2.56525,10.8391
0130.jpg,-1.9156,-0.932414,9.46231
0131.jpg,-3.21429,4.77807,10.8007
0132.jpg,-3.91504,6.07853,9.38533
0133.jpg,-3.45219,8.42713,10.0603
0134.jpg,-4.13204,11.3553,10.2429
0135.jpg,-3.67964,15.537,9.12808
0136.jpg,-4.18804,17.4664,14.5602
0137.jpg,2.56864,20.957,15.5491
0138.jpg,-3.79707,22.2144,10.4086
0139.jpg,-5.14668,26.791,11.5587
0140.jpg,-3.74155,25.36,18.2094
0141.jpg,0.509973,31.6906,18.5731
0142.jpg,-6.69646,36.777,15.6595
0143.jpg,-9.11471,38.0026,13.6385
0144.jpg,-7.59184,39.4858,10.2176
0145.jpg,-10.6275,41.7817,9.196
0146.jpg,-3.98358,32.5216,9.80802
0147.jpg,-5.1239,37.5573,17.597
0148.jpg,-1.21045,28.7029,15.9803
0149.jpg,-4.3995,25.5165,11.6845
0150.jpg,-4.31697,21.1222,14.082
0151.jpg,-3.68557,19.9483,15.1316
0152.jpg,-2.39833,16.6711,16.212
0153.jpg,1.48129,12.8428,16.631
0154.jpg,1.90882,9.56382,17.627
0155.jpg,-4.01821,12.4071,9.7136
0156.jpg,-0.157101,1.43832,20.8872
0157.jpg,10.6708,-15.7153,21.7824
0158.jpg,-2.8556,-1.22896,16.3688
0159.jpg,-0.140699,0.136516,15.284
0160.jpg,-6.98226,-8.07274,17.8451
0161.jpg,4.71488,-2.47038,17.4
0162.jpg,-0.223475,-8.48947,13.1476
0163.jpg,-3.31936,-12.1643,10.3108
0164.jpg,-2.78891,-10.0121,9.69047
0165.jpg,-4.64748,-12.5703,12.4152
0166.jpg,-3.83876,-14.318,8.54381
0167.jpg,-7.60573,-11.8055,18.9782
0168.jpg,-4.11508,-25.0576,10.8974
0169.jpg,-5.04719,-27.7416,30.5469
0170.jpg,-3.81474,-26.3029,13.2022
0171.jpg,-9.02302,-49.4716,8.25929
0172.jpg,-8.09423,-49.2615,12.1706
0173.jpg,-5.59414,-48.2697,14.9467
0174.jpg,-1.01444,-47.1328,14.1586
0175.jpg,5.49432,-48.8048,12.1258
0176.jpg,0.632355,-27.2524,13.4999
0177.jpg,1.30656,-24.6143,29.7833
0178.jpg,6.13014,-29.2143,34.2448
0179.jpg,-1.9622,-24.3291,29.3252
0180.jpg,-4.08664,-9.32465,19.2978
0181.jpg,-4.59648,-5.59692,17.8774
0182.jpg,-1.55534,-6.53946,16.8901
0183.jpg,-3.10695,-11.1506,16.1895
0184.jpg,0.871197,-9.57567,16.1199
0185.jpg,3.6227,-10.9995,19.4872
0186.jpg,-0.125205,-4.60304,9.92317
0187.jpg,0.759401,5.46293,23.8176
0188.jpg,-0.704776,-3.87931,10.2346
0189.jpg,-3.549,1.90078,12.3366
0190.jpg,2.36408,6.90047,18.1025
0191.jpg,1.74648,8.75037,15.2359
0192.jpg,-5.29315,0.637272,16.207
0193.jpg,2.98871,13.1671,17.3159
0194.jpg,-5.84247,24.9651,18.5875
0195.jpg,-2.33576,17.3468,14.2044
0196.jpg,-1.25755,21.2991,14.3912
0197.jpg,0.63166,26.5646,17.607
0198.jpg,1.35779,28.1636,9.42373
0199.jpg,-1.43582,31.69,19.101
0200.jpg,-0.275921,32.3862,10.4037
0201.jpg,-4.24139,36.8596,10.9888
0202.jpg,-4.13999,36.4112,10.9976
0203.jpg,7.80989,41.3889,10.5623
0204.jpg,12.7159,44.2401,11.5402
0205.jpg,3.51978,30.3045,11.0952
0206.jpg,-5.49567,32.1099,16.2044
0207.jpg,0.212418,24.8627,17.6041
0208.jpg,-2.16627,23.6445,18.8403
0209.jpg,3.18844,18.753,11.019
0210.jpg,1.43573,17.2041,12.5221
0211.jpg,-1.5886,15.4153,17.6387
0212.jpg,-2.58094,13.4376,13.0462
0213.jpg,4.61967,0.390007,20.5202
0214.jpg,0.506918,5.47192,15.1175
0215.jpg,-3.53468,12.4392,15.7922
0216.jpg,1.34234,0.20705,15.1363
0217.jpg,1.78506,-0.939467,14.1744
0218.jpg,-8.51881,-11.6728,19.568
0219.jpg,4.42885,-7.24475,18.5626
0220.jpg,6.60439,-8.94056,15.5528
0221.jpg,5.32071,-5.49958,13.5219
0222.jpg,3.83809,-10.3334,19.0067
0223.jpg,-3.84228,3.82251,19.7285
0224.jpg,3.28726,-14.8222,9.76628
0225.jpg,12.3262,-13.3022,17.1
0226.jpg,-0.649946,-28.8729,31.1858
0227.jpg,2.93463,-24.4243,29.202
0228.jpg,2.79096,-29.1529,29.4476
0229.jpg,-1.06295,-49.5188,12.0507
0230.jpg,10.8769,-46.4923,13.5396
0231.jpg,11.5063,-41.8096,16.6282
0232.jpg,7.97842,-46.0717,15.6852
0233.jpg,7.22003,-48.9397,7.8308
0234.jpg,8.3347,-25.5251,29.4379
0235.jpg,7.15478,-20.8863,29.0275
0236.jpg,11.5662,-22.5038,29.0468
0237.jpg,6.98316,-26.3451,30.189
0238.jpg,7.50254,-14.1877,11.6905
0239.jpg,5.39745,-6.56276,14.8445
0240.jpg,11.5458,-13.0211,13.6045
0241.jpg,14.5053,-10.5942,19.0684
0242.jpg,5.82753,1.28112,24.8744
0243.jpg,3.64311,-11.7861,13.2011
0244.jpg,0.872081,-6.84199,16.8483
0245.jpg,0.539708,-5.15189,18.9096
0246.jpg,2.80195,-0.800643,11.1383
0247.jpg,-5.50515,-2.47927,22.6533
0248.jpg,2.83511,5.01739,13.3678
0249.jpg,3.70387,10.185,12.3211
0250.jpg,-1.25595,9.40698,16.9751
0251.jpg,3.75311,13.6312,13.39
0252.jpg,3.47064,15.3471,8.66866
0253.jpg,0.829145,19.3939,14.9062
0254.jpg,3.40249,21.4642,9.42325
0255.jpg,-2.70987,25.9612,18.7804
0256.jpg,0.687036,20.7313,12.9638
0257.jpg,9.88516,37.8004,13.8705
0258.jpg,7.94461,41.4235,15.504
0259.jpg,10.5859,39.7054,12.8564
0260.jpg,11.1864,43.9078,11.6733
0261.jpg,14.9771,38.7102,15.8625
0262.jpg,13.8643,39.0328,16.3401
0263.jpg,12.5929,44.3558,7.72736
0264.jpg,14.4664,24.8698,32.002
0265.jpg,12.4187,21.7627,31.7847
0266.jpg,9.86935,19.4319,30.29
0267.jpg,10.3021,19.2157,30.8772
0268.jpg,11.4747,14.333,30.9161
0269.jpg,7.60739,13.4397,31.4089
0270.jpg,6.11841,8.80026,18.6765
0271.jpg,2.88626,6.72121,21.3998
0272.jpg,8.77533,7.42446,23.5303
0273.jpg,5.33387,6.5388,22.999
0274.jpg,7.79671,1.81186,19.3641
0275.jpg,7.53855,2.47944,22.495
0276.jpg,11.1632,-8.26465,14.3078
0277.jpg,11.1767,-9.56549,11.3651
0278.jpg,8.78376,-10.7408,21.0735
0279.jpg,19.7776,-10.3944,15.9748
0280.jpg,11.5088,-7.24651,14.22
0281.jpg,12.9264,-10.1789,14.1082
0282.jpg,12.9753,-14.9828,9.56399
0283.jpg,13.0083,-18.4657,23.6021
