00000.jpeg,-42.1548,-41.0352,30.3656,0.730278,0.591368,-0.34202
00001.jpeg,-35.2417,47.7264,25.2407,0.628777,-0.698328,-0.34202
00002.jpeg,-5.29936,51.1663,34.9162,0.0400918,-0.764995,-0.642788
00003.jpeg,-1.61695,24.4053,66.8057,0.116193,-0.129046,-0.984808
00004.jpeg,-28.9681,21.4088,50.2173,0.5,0,-0.866025
00005.jpeg,-40.1123,-7.23851,45.8455,40.1123,7.23851,-45.8455
00006.jpeg,23.9179,60.159,48.6477,-0.45027,-0.619743,-0.642788
00007.jpeg,4.83519,53.4017,36.6094,-4.83519,-53.4017,-36.6094
00008.jpeg,36.6542,-44.8045,26.6659,-0.426611,0.837272,-0.34202
00009.jpeg,33.073,-24.1817,53.4926,-0.347777,0.682551,-0.642788
00010.jpeg,13.4607,66.4802,29.3206,0.0261681,-0.499315,-0.866025
00011.jpeg,-39.1293,-18.2644,56.0626,0.388573,0.31466,-0.866025
00012.jpeg,-46.0735,53.8966,62.0322,46.0735,-53.8966,-62.0322
00013.jpeg,-37.4055,-2.71477,40.1055,-0.158636,0.0706291,-0.984808
00014.jpeg,-3.17565,62.7055,38.5793,0.0400918,-0.764995,-0.642788
00015.jpeg,41.3868,-46.3215,32.8687,-0.226995,0.445503,-0.866025
00016.jpeg,-24.3481,-42.994,43.1344,0.0361035,0.169854,-0.984808
00017.jpeg,29.1928,-51.9767,8.21842,-0.45399,0.891007,-0
00018.jpeg,47.4187,9.60785,14.0109,-0.552338,-0.760227,-0.34202
00019.jpeg,-4.73698,43.3196,43.7338,0.0261681,-0.499315,-0.866025
00020.jpeg,-42.9907,56.644,43.9628,0.173648,0,-0.984808
00021.jpeg,-7.49634,44.4866,61.7779,0.0261681,-0.499315,-0.866025
00022.jpeg,31.5003,-41.5988,19.5158,-31.5003,41.5988,-19.5158
00023.jpeg,-0.0236647,-48.5312,15.9653,-0.699816,0.311578,-0.642788
00024.jpeg,32.5998,-46.1762,7.62289,-0.913545,0.406737,-0
00025.jpeg,-12.0686,38.8121,57.7,0.334565,-0.371572,-0.866025
00026.jpeg,0.733308,-48.97,28.9792,0.388573,0.31466,-0.866025
00027.jpeg,1.9952,-8.36071,42.7013,0.195373,0.919158,-0.34202
00028.jpeg,-50.3639,25.3048,11.344,1,0,-0
00029.jpeg,33.1379,47.6046,56.312,-0.45027,-0.619743,-0.642788
00030.jpeg,-5.23999,66.2209,6.73554,0.0523361,-0.99863,-0
00031.jpeg,-23.1766,56.9703,14.4201,0.669131,-0.743145,-0
00032.jpeg,43.322,20.2155,61.3569,-0.739942,-0.198267,-0.642788
00033.jpeg,-1.96856,-44.4224,35.5275,0.388573,0.31466,-0.866025
00034.jpeg,13.7241,-17.8444,44.9043,-0.699816,0.311578,-0.642788
00035.jpeg,8.92246,9.24504,70.4674,-0.102068,-0.140484,-0.984808
00036.jpeg,-61.0907,-10.1949,19.5902,0.512584,-0.569282,-0.642788
00037.jpeg,-39.1754,41.4414,67.0779,39.1754,-41.4414,-67.0779
00038.jpeg,30.7223,-19.7291,34.5191,0.00908808,-0.17341,-0.984808
00039.jpeg,38.4024,31.6329,33.483,-0.293893,-0.404508,-0.866025
00040.jpeg,-57.1321,-8.14656,38.8912,0.5,0,-0.866025
00041.jpeg,44.1683,62.9438,8.09055,-0.587785,-0.809017,-0
00042.jpeg,38.3391,43.5607,64.1044,-0.45027,-0.619743,-0.642788
00043.jpeg,42.0665,4.6482,41.4633,-0.167731,-0.0449435,-0.984808
00044.jpeg,-35.6725,1.68623,58.3727,0.493844,-0.0782172,-0.866025
00045.jpeg,-17.5146,-45.367,7.04638,0.777146,0.62932,-0
00046.jpeg,5.45126,37.7555,59.5738,-0.293893,-0.404508,-0.866025
00047.jpeg,-49.8425,35.9092,32.5398,0.512584,-0.569282,-0.642788
00048.jpeg,14.0411,55.7085,48.9903,0.0400918,-0.764995,-0.642788
00049.jpeg,-3.29585,-6.74304,64.0523,0.388573,0.31466,-0.866025
00050.jpeg,8.50452,49.7231,8.67302,-0.587785,-0.809017,-0
00051.jpeg,45.7256,51.0621,28.5819,-0.739942,-0.198267,-0.642788
00052.jpeg,-52.4238,53.2122,62.7265,1,0,-0
00053.jpeg,-42.3965,-22.1901,52.6466,0.595328,0.482087,-0.642788
00054.jpeg,-27.2105,37.0363,42.9549,0.116193,-0.129046,-0.984808
00055.jpeg,1.49115,-38.8549,19.11,0.766044,0,-0.642788
