0000.jpg,-64.5748,-70.6322,27.8495
0001.jpg,-76.034,-27.8256,26.4669
0002.jpg,-7.13628,-15.4518,43.4883
0003.jpg,-78.085,-60.8258,25.1938
0004.jpg,-72.3381,-58.347,33.1701
0005.jpg,9.75231,10.3311,37.4208
0006.jpg,-78.5567,-43.0903,26.3604
0007.jpg,-82.1716,-31.8422,31.8707
0008.jpg,-72.1922,-22.3498,37.4756
0009.jpg,-68.0849,-28.6187,45.9045
0010.jpg,-90.4736,-29.4064,20.9568
0011.jpg,-87.602,-18.5655,23.3828
0012.jpg,-69.5757,-26.1021,45.7193
0013.jpg,-44.5484,-29.5912,54.0353
0014.jpg,-79.0767,1.88318,23.9414
0015.jpg,-59.8876,-7.50619,37.4844
0016.jpg,-83.6146,7.75857,18.0946
0017.jpg,-82.4338,17.0267,21.9679
0018.jpg,-85.2971,18.8557,16.1502
0019.jpg,-73.9401,-1.97936,33.2688
0020.jpg,-85.1548,26.286,20.4589
0021.jpg,-76.5894,42.0475,21.7867
0022.jpg,-78.5557,31.0233,23.2215
0023.jpg,-11.4908,43.2132,48.9577
0024.jpg,-68.3008,49.4379,28.422
0025.jpg,-72.2835,71.2661,31.622
0026.jpg,-76.8642,59.6183,15.0719
0027.jpg,-40.5445,43.9937,47.6866
0028.jpg,-73.148,75.0912,17.4325
0029.jpg,-75.4765,79.0538,26.8562
0030.jpg,-81.2708,84.3811,21.7802
0031.jpg,-83.7451,82.7321,21.5046
0032.jpg,-60.1115,75.6075,34.0998
0033.jpg,-18.6838,65.7064,56.7676
0034.jpg,-72.5797,91.2879,29.951
0035.jpg,-82.5568,109.797,23.5752
0036.jpg,-53.5047,106.439,29.9468
0037.jpg,-76.1884,108.148,30.1444
0038.jpg,-14.4182,76.9134,58.2475
0039.jpg,-75.146,123.292,19.9812
0040.jpg,-79.5577,121.43,18.7869
0041.jpg,-50.2336,97.5413,25.0137
0042.jpg,-44.5684,66.2196,41.2963
0043.jpg,-37.6774,106.709,18.3779
0044.jpg,-67.0876,122.817,31.2248
0045.jpg,-74.1768,127.043,20.437
0046.jpg,-73.0447,119.873,29.265
0047.jpg,-78.2803,116.77,25.5508
0048.jpg,-62.5712,105.64,26.8842
0049.jpg,24.8745,60.0979,52.6372
0050.jpg,-72.7977,104.679,23.445
0051.jpg,-62.3614,98.6981,32.867
0052.jpg,-80.2332,94.6669,20.7888
0053.jpg,-71.7293,71.7159,29.8943
0054.jpg,-77.4843,83.2264,23.0555
0055.jpg,-82.0445,72.7998,22.3538
0056.jpg,-76.1851,68.1584,20.5783
0057.jpg,-79.4361,65.5623,24.531
0058.jpg,-32.675,48.2951,60.2829
0059.jpg,-57.6192,33.0186,53.4791
0060.jpg,-51.2159,27.9884,56.0219
0061.jpg,-69.4926,43.5628,45.2959
0062.jpg,-63.1,19.8133,44.8397
0063.jpg,-81.7634,34.946,21.4826
0064.jpg,-76.9839,17.0095,29.7931
0065.jpg,-74.7775,22.1453,15.1628
0066.jpg,-75.0971,13.6459,24.0883
0067.jpg,-78.7813,10.6556,23.4608
0068.jpg,-80.275,5.83629,19.478
0069.jpg,-79.898,0.776329,19.4333
0070.jpg,-82.6172,-6.73274,23.4708
0071.jpg,-54.007,-2.58039,42.9887
0072.jpg,-40.6251,-7.97759,44.2226
0073.jpg,-44.3616,10.6494,42.7113
0074.jpg,-80.8765,-16.4369,27.3937
0075.jpg,-78.7682,-34.0692,35.2995
0076.jpg,-84.8149,-37.7097,25.0397
0077.jpg,-73.5962,-19.1483,33.5955
0078.jpg,-78.0305,-48.753,24.3772
0079.jpg,-72.1006,-36.7887,38.5137
0080.jpg,-71.493,-45.9421,33.0607
0081.jpg,-80.8609,-61.6597,18.2422
0082.jpg,-78.6118,-66.2299,19.7978
0083.jpg,-76.0303,-67.835,21.1158
0084.jpg,-69.9286,-72.7752,15.0688
0085.jpg,-62.399,-69.1788,26.8877
0086.jpg,-61.1078,-78.1143,17.1182
0087.jpg,-54.6089,-67.2422,18.3179
0088.jpg,-69.5336,-72.6735,20.1786
0089.jpg,-69.711,-73.3137,21.032
0090.jpg,-73.8534,-68.4171,21.2352
0091.jpg,-41.8061,-50.7812,42.0093
0092.jpg,-55.6344,-28.3525,50.9784
0093.jpg,-51.2776,-49.2136,46.5095
0094.jpg,-59.6767,-42.7948,48.4591
0095.jpg,-71.6747,-34.1191,39.6327
0096.jpg,-65.9688,-42.9884,40.6799
0097.jpg,-67.4712,-28.282,43.7109
0098.jpg,-48.0534,-13.3372,38.4434
0099.jpg,-65.8408,-12.6516,27.8604
0100.jpg,-45.1203,1.93154,42.6037
0101.jpg,-68.9495,-6.94085,15.653
0102.jpg,-68.5518,-11.0347,16.0593
0103.jpg,-67.8908,-1.90962,19.9763
0104.jpg,-66.4524,3.47628,18.484
0105.jpg,-50.3026,19.1743,49.5463
0106.jpg,-69.0285,10.039,30.6628
0107.jpg,-76.6812,25.0492,29.4714
0108.jpg,-74.063,23.3605,19.5153
0109.jpg,-57.6078,26.7484,49.5935
0110.jpg,-76.0652,32.2742,21.6806
0111.jpg,-72.7552,62.877,36.3839
0112.jpg,-72.8745,48.7263,30.7105
0113.jpg,-68.6553,37.7163,32.8453
0114.jpg,-77.426,55.2742,27.2178
0115.jpg,-72.2096,53.9615,20.8793
0116.jpg,-74.2858,70.3903,25.7721
0117.jpg,-26.1807,49.2287,48.4474
0118.jpg,-60.5225,66.6201,39.2117
0119.jpg,-71.3419,84.481,18.942
0120.jpg,-69.5615,90.2754,26.2821
0121.jpg,-63.5567,92.5719,16.6517
0122.jpg,-56.6217,87.7955,35.8067
0123.jpg,-54.8894,101.928,25.5597
0124.jpg,-48.2867,107.655,26.4059
0125.jpg,-78.3245,115.453,25.6362
0126.jpg,-73.3521,126.429,22.3069
0127.jpg,-64.7219,120.714,34.3751
0128.jpg,-66.2153,131.05,22.4549
0129.jpg,-39.1885,109.167,20.9448
0130.jpg,-53.2359,121.708,25.8543
0131.jpg,-64.0604,131.938,18.3457
0132.jpg,-66.3765,129.555,26.0875
0133.jpg,-55.2452,130.097,26.1495
0134.jpg,-57.2257,124.62,23.5959
0135.jpg,-35.1225,76.9742,58.5309
0136.jpg,-54.3278,97.1077,32.7988
0137.jpg,-43.1116,100.736,16.1441
0138.jpg,-35.7123,94.4215,36.916
0139.jpg,-68.0027,97.229,25.427
0140.jpg,-58.3711,84.276,29.5448
0141.jpg,-63.3741,89.8569,26.9089
0142.jpg,-61.2387,78.4417,38.9662
0143.jpg,-66.9793,71.6963,20.4054
0144.jpg,-66.3671,70.1454,20.7959
0145.jpg,-69.8346,63.3762,36.2558
0146.jpg,-66.4184,60.0545,21.6581
0147.jpg,-60.4903,45.3799,31.3429
0148.jpg,-63.6275,40.1539,47.5759
0149.jpg,-62.4385,19.5936,46.0902
0150.jpg,-63.2884,29.0102,45.2169
0151.jpg,-50.1706,53.3785,50.8392
0152.jpg,-52.7313,2.0282,36.4003
0153.jpg,-67.7297,21.3418,20.4109
0154.jpg,-53.4288,15.1802,35.7908
0155.jpg,-62.9971,2.61537,28.7013
0156.jpg,-46.9111,-2.56924,42.4507
0157.jpg,-67.2483,0.821172,21.4859
0158.jpg,-54.6521,-8.32919,36.8113
0159.jpg,-69.9206,-11.8402,23.5023
0160.jpg,-69.5784,-14.852,29.17
0161.jpg,-62.1173,-11.6467,33.2254
0162.jpg,-52.2172,-22.4249,51.2261
0163.jpg,-74.3166,-24.6509,37.8375
0164.jpg,-73.0868,-37.472,31.4581
0165.jpg,-73.5157,-36.6263,37.5145
0166.jpg,-69.7378,-46.4834,31.835
0167.jpg,-65.3241,-57.5374,32.8082
0168.jpg,-62.3021,-52.0207,38.0448
0169.jpg,-42.9889,-28.0453,55.4135
0170.jpg,-6.22779,24.7679,48.7464
0171.jpg,-63.3108,-75.4374,21.7198
0172.jpg,-38.1372,-19.4231,49.4393
0173.jpg,-6.84569,-63.5843,58.9944
0174.jpg,-49.2781,-61.3087,26.541
0175.jpg,-53.541,-57.8514,38.9826
0176.jpg,-55.6034,-74.7825,26.4545
0177.jpg,-50.5501,-63.2764,20.7078
0178.jpg,-53.4025,-67.1147,18.6021
0179.jpg,-40.6329,-54.3526,43.8545
0180.jpg,-52.9588,-58.9501,31.3572
0181.jpg,-57.3229,-57.3664,21.8864
0182.jpg,-72.1584,-63.444,25.9368
0183.jpg,-61.0383,-47.2237,42.9408
0184.jpg,-55.3591,-26.2784,32.3983
0185.jpg,-56.6576,-30.5599,48.155
0186.jpg,-60.9867,-24.8377,35.2454
0187.jpg,-66.2366,-14.8619,26.4756
0188.jpg,-61.7488,-13.74,32.9267
0189.jpg,-60.109,-6.19626,35.7694
0190.jpg,-65.3105,-7.19044,30.3527
0191.jpg,-61.5649,4.60967,29.7639
0192.jpg,-67.5307,2.37879,31.6631
0193.jpg,-55.405,12.4178,18.7433
0194.jpg,-55.507,13.214,19.9465
0195.jpg,-66.3874,19.3858,25.2583
0196.jpg,-57.3507,28.36,19.998
0197.jpg,-58.6126,26.7416,50.8679
0198.jpg,-57.9016,17.4501,31.3387
0199.jpg,-55.6829,40.0188,50.0476
0200.jpg,-63.9254,31.2168,45.9405
0201.jpg,-54.168,50.4254,44.3275
0202.jpg,-56.4611,64.2775,30.5733
0203.jpg,-65.1439,76.2384,31.5365
0204.jpg,-58.4784,72.3036,18.7463
0205.jpg,-19.5861,82.4871,61.4922
0206.jpg,-58.2421,84.5887,29.6548
0207.jpg,-46.2897,77.5517,38.2368
0208.jpg,-54.3311,93.6477,29.2299
0209.jpg,-42.2085,83.8896,44.147
0210.jpg,-24.2662,75.0117,57.39
0211.jpg,-42.89,99.3462,29.5277
0212.jpg,-40.072,108.971,24.1815
0213.jpg,-20.2049,86.3627,19.6291
0214.jpg,-37.8651,116.688,27.2225
0215.jpg,-56.9223,113.962,24.251
0216.jpg,-45.5746,129.618,21.8309
0217.jpg,-49.4758,131.018,17.3732
0218.jpg,-27.3716,95.9505,24.7576
0219.jpg,-16.5543,58.3387,51.4405
0220.jpg,-52.561,126.404,19.3967
0221.jpg,-37.2743,109.495,33.24
0222.jpg,-41.977,110.263,16.6358
0223.jpg,-19.4987,109.38,50.7708
0224.jpg,-48.2264,103.768,17.8361
0225.jpg,-39.3417,99.7964,28.0719
0226.jpg,-42.259,99.5566,20.954
0227.jpg,-49.6664,97.9219,21.7972
0228.jpg,-32.0458,95.772,48.9768
0229.jpg,-35.0596,75.2511,53.0505
0230.jpg,-52.5774,89.6093,33.5013
0231.jpg,-70.0014,83.2846,19.8382
0232.jpg,-72.9907,68.8065,27.908
0233.jpg,-55.7473,60.6294,24.0248
0234.jpg,-55.4623,53.3786,31.6978
0235.jpg,-67.023,57.0099,31.9462
0236.jpg,-68.6792,51.6303,36.2505
0237.jpg,-70.3276,28.6148,39.2211
0238.jpg,-63.3475,38.5198,30.8726
0239.jpg,-62.5047,28.5832,15.5919
0240.jpg,-61.227,15.3521,38.7562
0241.jpg,-62.6804,16.0114,24.2651
0242.jpg,-61.8654,10.0286,26.125
0243.jpg,-60.3306,6.96023,31.0137
0244.jpg,-49.5246,2.36708,35.456
0245.jpg,-33.8654,9.12371,40.9731
0246.jpg,-46.099,7.07638,39.3006
0247.jpg,-53.0026,-17.1177,33.6588
0248.jpg,-54.2474,-9.21775,41.553
0249.jpg,-9.39484,-5.33196,40.127
0250.jpg,-13.3885,-7.32131,43.0276
0251.jpg,-50.9859,-21.4549,33.4443
0252.jpg,-39.6892,-5.96152,43.2475
0253.jpg,-41.7451,-61.2873,38.0931
0254.jpg,-66.3601,-42.2082,45.9718
0255.jpg,-55.1243,-66.454,24.0128
0256.jpg,-50.195,-66.7256,30.3553
0257.jpg,-48.9502,-71.3974,30.7616
0258.jpg,-47.7254,-69.6948,16.3455
0259.jpg,-42.4713,-68.698,25.8559
0260.jpg,-45.0126,-74.5106,15.3107
0261.jpg,-41.6937,-61.5961,34.4916
0262.jpg,-31.4504,-77.0242,30.4577
0263.jpg,-45.4536,-80.7466,23.4796
0264.jpg,-38.6761,-62.2222,42.9128
0265.jpg,-44.3272,-73.8483,19.5739
0266.jpg,-48.0174,-58.2199,35.1152
0267.jpg,-49.4437,-62.4644,36.9857
0268.jpg,-44.4965,-59.9398,32.2287
0269.jpg,-43.7765,-63.5315,26.2706
0270.jpg,-47.9207,-55.8428,36.6187
0271.jpg,-40.9595,-38.707,43.7214
0272.jpg,-19.7466,-15.7715,45.7906
0273.jpg,-46.0523,-22.6684,43.169
0274.jpg,-53.8216,-16.1015,34.7424
0275.jpg,-39.5654,-18.9875,49.7762
0276.jpg,-17.3963,-10.5815,43.4541
0277.jpg,-25.1293,-18.9602,49.1573
0278.jpg,-7.76186,17.2102,45.2321
0279.jpg,-26.5095,6.93546,40.8459
0280.jpg,-18.5848,-2.24006,42.4832
0281.jpg,-51.7681,6.58235,23.0204
0282.jpg,-55.7389,11.5117,21.3986
0283.jpg,-57.3481,18.2771,32.0017
0284.jpg,-69.2957,22.1375,19.3952
0285.jpg,-56.7662,29.5659,27.5105
0286.jpg,-58.8028,39.4213,47.1851
0287.jpg,-67.9572,54.7454,41.1309
0288.jpg,-68.6073,32.993,38.4611
0289.jpg,-66.8616,60.377,27.2792
0290.jpg,-78.2183,55.2532,23.1596
0291.jpg,-80.7434,41.6699,19.0137
0292.jpg,-80.632,60.6705,27.6742
0293.jpg,-55.6044,80.0044,31.3846
0294.jpg,-45.5258,90.3953,31.8628
0295.jpg,-41.7315,96.6365,32.5806
0296.jpg,-37.9766,96.5803,28.2059
0297.jpg,-30.2511,91.2053,46.3489
0298.jpg,-40.3275,94.7841,38.5469
0299.jpg,-38.8454,109.621,30.5641
0300.jpg,-6.61358,79.1464,47.0811
0301.jpg,-39.3596,73.7215,43.4776
0302.jpg,-38.8411,102.513,34.9042
0303.jpg,-41.4473,128.629,20.6626
0304.jpg,-36.5495,61.1829,48.0104
0305.jpg,-37.8869,135.331,20.86
0306.jpg,-27.0071,130.532,22.3132
0307.jpg,-36.9634,129.383,29.8902
0308.jpg,-17.5561,69.6579,51.7963
0309.jpg,-37.3582,112.295,32.2183
0310.jpg,-30.7313,116.558,26.3635
0311.jpg,-21.3346,70.0893,62.9921
0312.jpg,-36.6205,96.9567,43.73
0313.jpg,-32.8743,106.138,43.7509
0314.jpg,-27.3912,79.9094,51.9628
0315.jpg,-35.8965,94.0718,22.6076
0316.jpg,-39.2925,86.4494,53.1545
0317.jpg,-34.7584,96.2034,17.4934
0318.jpg,-37.6404,101.058,40.4782
0319.jpg,-31.0854,70.3831,51.1803
0320.jpg,-29.9987,66.7971,41.708
0321.jpg,-30.5268,81.576,37.6792
0322.jpg,-34.6884,58.1955,49.7643
0323.jpg,-16.2301,54.1441,40.513
0324.jpg,-5.84119,49.2239,41.8312
0325.jpg,-14.0777,31.7293,39.5803
0326.jpg,-25.4895,40.8649,42.8713
0327.jpg,-37.2679,34.7822,43.7609
0328.jpg,-21.4636,50.6654,37.5754
0329.jpg,-28.6745,45.0304,43.1057
0330.jpg,-16.6142,13.2326,40.5646
0331.jpg,-31.0205,-0.058053,24.2981
0332.jpg,-32.3926,-6.36404,37.7367
0333.jpg,-9.84167,1.78029,45.3615
0334.jpg,-18.6145,16.1584,43.0331
0335.jpg,-36.789,-11.6821,43.716
0336.jpg,-28.9812,-20.7631,37.5399
0337.jpg,-44.0532,-7.2383,40.728
0338.jpg,-20.055,-27.1795,31.1485
0339.jpg,6.18079,-23.5345,43.5701
0340.jpg,-23.5538,-12.3426,45.2645
0341.jpg,-62.1367,-50.0092,37.4785
0342.jpg,-61.4365,-54.8974,34.7817
0343.jpg,-44.1409,-66.0378,23.6459
0344.jpg,-40.465,-67.6507,27.6332
0345.jpg,-38.7732,-74.4691,32.4222
0346.jpg,-41.3459,-57.6193,43.1418
0347.jpg,-32.9841,-77.1002,20.0097
0348.jpg,-34.9706,-77.1842,19.3546
0349.jpg,-33.9753,-82.3815,19.1792
0350.jpg,-29.4061,-85.5571,17.5931
0351.jpg,-22.0979,-90.1231,20.3434
0352.jpg,-28.0889,-80.1933,24.9998
0353.jpg,-32.4787,-64.2349,43.252
0354.jpg,-17.788,-83.583,23.9909
0355.jpg,-32.6779,-86.7924,18.4132
0356.jpg,-46.6839,-78.6164,25.0998
0357.jpg,-37.9358,-79.3485,24.3782
0358.jpg,-21.8614,-22.3572,39.2856
0359.jpg,-4.67385,-12.7804,44.8735
0360.jpg,-7.60341,-4.33102,32.4559
0361.jpg,-9.95907,-16.5886,41.4935
0362.jpg,-14.2451,-29.0597,39.5913
0363.jpg,2.3052,-3.17608,43.116
0364.jpg,-17.7063,-25.2327,29.1429
0365.jpg,8.29971,1.80591,45.1689
0366.jpg,3.17327,-0.967772,40.5387
0367.jpg,3.95929,3.27594,38.6392
0368.jpg,-10.6958,0.0631,15.4487
0369.jpg,-12.5209,-5.45137,22.9157
0370.jpg,-9.22012,10.822,20.0123
0371.jpg,12.3327,35.0262,39.4376
0372.jpg,-3.80584,12.7894,24.1108
0373.jpg,7.32727,47.8247,38.1144
0374.jpg,-12.6961,45.2409,42.0583
0375.jpg,-14.7925,40.3527,36.9195
0376.jpg,-11.8459,47.4606,39.7065
0377.jpg,-7.90208,51.563,44.695
0378.jpg,-21.8508,62.6135,40.0742
0379.jpg,-19.4821,58.3099,30.7018
0380.jpg,-17.8636,70.4417,29.9833
0381.jpg,-18.5282,82.9793,39.2401
0382.jpg,-24.3745,85.0456,38.1084
0383.jpg,-19.3224,85.3927,23.4866
0384.jpg,-25.2693,92.999,21.416
0385.jpg,-42.3123,85.3705,42.5396
0386.jpg,-28.7251,100.329,19.6377
0387.jpg,-36.526,108.12,36.8106
0388.jpg,-27.3546,108.306,17.3102
0389.jpg,-31.2753,93.8638,33.0144
0390.jpg,-24.5745,101.32,49.6317
0391.jpg,-27.8256,133.182,20.5192
0392.jpg,-26.5854,103.626,52.1635
0393.jpg,-35.0651,133.025,18.9941
0394.jpg,-37.6983,126.476,24.4028
0395.jpg,-13.42,137.182,22.579
0396.jpg,-26.1844,111.284,48.2991
0397.jpg,-13.5908,118.115,50.5392
0398.jpg,-23.3575,115.614,43.4853
0399.jpg,-29.2385,107.738,39.3974
0400.jpg,-36.9896,102.387,23.6576
0401.jpg,-28.9693,100.168,15.7255
0402.jpg,-34.902,92.6847,27.4917
0403.jpg,-21.9378,92.1455,19.3437
0404.jpg,-21.2331,88.2697,20.1177
0405.jpg,-21.0157,87.7123,19.4057
0406.jpg,-21.0725,84.2366,29.5561
0407.jpg,-18.389,78.1065,19.9405
0408.jpg,-19.6222,69.9973,20.2855
0409.jpg,-19.051,61.1785,22.6185
0410.jpg,-15.6317,57.2533,25.1048
0411.jpg,-4.95345,31.7708,47.2381
0412.jpg,-8.44497,38.9316,51.6024
0413.jpg,-1.12969,42.0235,41.8733
0414.jpg,-0.958643,29.2716,33.4488
0415.jpg,2.03551,30.5241,41.0857
0416.jpg,-10.4438,22.1654,27.0258
0417.jpg,-9.80869,17.4195,20.3261
0418.jpg,-10.5691,12.2723,26.027
0419.jpg,-6.77564,4.00192,30.248
0420.jpg,-11.9427,1.15375,18.4391
0421.jpg,-4.3014,3.75058,26.4522
0422.jpg,-2.57084,-7.83449,30.9715
0423.jpg,1.38101,-5.29721,39.2811
0424.jpg,-1.83794,-15.7707,30.8247
0425.jpg,9.32848,-11.5932,39.9041
0426.jpg,-10.5069,-19.0995,21.6361
0427.jpg,-11.889,-9.53679,25.7358
0428.jpg,-13.3424,-6.92597,30.3391
0429.jpg,-1.20989,3.26027,38.3766
0430.jpg,-4.0344,-12.2067,40.6308
0431.jpg,-19.0423,-59.0178,54.5419
0432.jpg,-28.1549,-80.1774,24.8681
0433.jpg,-23.8732,-84.2388,32.3484
0434.jpg,-12.1986,-79.6303,34.9144
0435.jpg,-26.3453,-74.7998,34.7275
0436.jpg,-25.1028,-68.7227,51.2867
0437.jpg,-14.9869,-88.746,19.0684
0438.jpg,-12.346,-89.3893,19.7045
0439.jpg,-17.506,-77.9017,43.4426
0440.jpg,-6.80223,-85.7093,37.6437
0441.jpg,-39.8404,-68.2992,41.8358
0442.jpg,-15.4636,-92.0128,28.1102
0443.jpg,-11.49,-89.8153,20.0187
0444.jpg,-8.02098,-83.0933,27.8938
0445.jpg,-12.0981,-69.4734,55.498
0446.jpg,-2.74052,-24.3879,36.557
0447.jpg,-8.93494,-22.5428,34.987
0448.jpg,-23.9051,-13.3858,38.3319
0449.jpg,-15.681,-4.29758,34.727
0450.jpg,-10.1166,-3.68555,29.3514
0451.jpg,-4.43272,-6.19329,26.9501
0452.jpg,-6.71926,-12.7694,18.4248
0453.jpg,-10.5301,-9.72604,22.3977
0454.jpg,-10.1174,-4.80404,21.1823
0455.jpg,-2.34462,1.24084,31.6747
0456.jpg,-12.1405,-0.318846,30.4099
0457.jpg,-10.7191,6.9673,25.0603
0458.jpg,-9.21166,0.068375,31.1509
0459.jpg,-14.0422,23.5267,34.2062
0460.jpg,-0.619946,37.4419,44.4343
0461.jpg,-13.1315,33.9078,38.2828
0462.jpg,-15.7431,37.8248,34.1853
0463.jpg,-20.3537,41.2344,37.3783
0464.jpg,-5.0623,37.1753,31.3023
0465.jpg,-11.5981,45.8748,26.9426
0466.jpg,-14.7683,53.421,22.0885
0467.jpg,-18.2871,40.0276,33.5288
