0000.jpg,-76.4267,-43.0648,44.1195
0001.jpg,-46.2054,-53.9655,51.3133
0002.jpg,-70.4709,-48.0613,47.8703
0003.jpg,-87.8878,-50.444,29.2614
0004.jpg,-78.6736,-37.878,37.8617
0005.jpg,-90.1427,-41.8007,30.1713
0006.jpg,-72.0523,-12.9874,35.8613
0007.jpg,-49.5099,-0.586072,40.8722
0008.jpg,-78.3114,-5.73593,26.5267
0009.jpg,-80.0581,-5.79957,21.3333
0010.jpg,-56.2017,-6.82331,40.1671
0011.jpg,-75.0708,-3.31605,30.3422
0012.jpg,-77.3388,4.76856,24.1221
0013.jpg,-67.2176,2.73843,37.1357
0014.jpg,-67.253,15.7576,37.3325
0015.jpg,-84.3111,48.4581,21.1119
0016.jpg,-35.8825,23.385,54.3456
0017.jpg,-58.7035,60.0261,38.0648
0018.jpg,-70.0878,47.9892,30.8426
0019.jpg,-41.3235,45.2847,51.9746
0020.jpg,-38.4053,67.3106,39.5831
0021.jpg,-33.848,39.8583,53.4333
0022.jpg,-67.6395,58.5288,28.7486
0023.jpg,-74.3291,54.2823,26.0125
0024.jpg,-61.6509,49.245,40.0196
0025.jpg,-77.7474,44.0054,26.8339
0026.jpg,-78.5451,32.9274,26.8661
0027.jpg,-78.1768,5.45504,25.7331
0028.jpg,-62.1673,-8.04165,33.431
0029.jpg,-45.3328,-12.4665,39.6133
0030.jpg,-32.6038,-3.5032,41.926
0031.jpg,-68.3434,-6.87299,25.0361
0032.jpg,-63.3805,1.21275,21.34
0033.jpg,-78.2694,-14.1171,25.9123
0034.jpg,-79.6558,-21.359,29.4148
0035.jpg,-87.8002,-36.0184,34.4929
0036.jpg,-80.304,-46.7311,39.8567
0037.jpg,-80.2932,-59.0281,20.6977
0038.jpg,-66.5691,-54.6772,43.8376
0039.jpg,-68.0096,-66.3277,23.087
0040.jpg,-58.7153,-53.3438,49.1763
0041.jpg,-64.3808,-72.7136,20.1071
0042.jpg,-53.7766,-75.7878,22.3192
0043.jpg,-53.1955,-68.7573,35.1922
0044.jpg,-50.1607,-64.6408,39.4444
0045.jpg,-71.21,-59.446,27.1635
0046.jpg,-78.8605,-55.1352,29.8011
0047.jpg,-79.0975,-52.9622,34.2334
0048.jpg,-71.473,-12.4497,35.2348
0049.jpg,-55.5375,1.34828,33.1407
0050.jpg,-59.8241,7.93947,30.681
0051.jpg,-58.4658,-2.47888,24.0042
0052.jpg,-42.9257,5.19548,35.0035
0053.jpg,-52.5416,4.91187,22.6196
0054.jpg,-63.9952,1.9578,25.8415
0055.jpg,-77.9569,16.7777,25.6604
0056.jpg,-72.0224,38.501,37.588
0057.jpg,-67.9282,49.2915,31.2371
0058.jpg,-68.6735,44.8952,40.9955
0059.jpg,-65.0539,53.3859,31.6588
0060.jpg,-71.052,61.8719,24.2227
0061.jpg,-26.2254,34.4403,55.6225
0062.jpg,-54.2163,77.0107,27.2691
0063.jpg,-49.5164,56.0058,36.187
0064.jpg,-57.889,66.7088,34.3344
0065.jpg,-63.0357,69.5404,22.5581
0066.jpg,-58.1922,60.3433,30.4392
0067.jpg,-65.3053,56.1533,34.2827
0068.jpg,-67.4307,28.7368,39.5199
0069.jpg,-48.7715,-5.32924,28.013
0070.jpg,-53.7286,5.31905,23.2439
0071.jpg,-50.881,3.56657,27.9151
0072.jpg,-45.6364,-3.97998,29.0803
0073.jpg,-52.0566,-5.02309,21.6288
0074.jpg,-49.0591,-5.30896,27.2457
0075.jpg,-48.2857,-0.276723,36.1302
0076.jpg,16.9049,-6.62457,42.8256
0077.jpg,-50.3026,-41.9319,51.6055
