0000.jpg,-81.3402,-63.136,46.6446
0001.jpg,-90.2831,-57.9148,47.8683
0002.jpg,-90.262,-43.2203,45.9855
0003.jpg,-90.0442,-43.1763,46.3934
0004.jpg,-93.7513,-26.6887,51.8398
0005.jpg,-91.7613,-26.9452,48.9784
0006.jpg,-93.4754,-11.4575,57.1573
0007.jpg,-87.2395,-8.87926,58.9434
0008.jpg,-94.1684,-7.20812,52.4495
0009.jpg,-94.3454,17.2147,52.0086
0010.jpg,-91.8969,23.6524,48.4384
0011.jpg,-94.3445,28.905,52.1063
0012.jpg,-90.5133,43.2316,45.8472
0013.jpg,-90.7127,43.2048,45.386
0014.jpg,-91.6598,62.9398,49.0045
0015.jpg,-83.6873,56.4919,37.2624
0016.jpg,-86.6543,90.2822,59.5438
0017.jpg,-92.0494,78.9063,49.285
0018.jpg,-87.0375,84.519,61.2216
0019.jpg,-74.2956,98.9693,47.0896
0020.jpg,-75.5812,107.139,32.6654
0021.jpg,-72.0474,66.9387,67.1731
0022.jpg,-60.5918,126.244,33.2421
0023.jpg,-62.1053,130.596,58.0222
0024.jpg,-54.6762,128.893,34.3644
0025.jpg,-76.8214,122.597,53.7431
0026.jpg,-63.8153,114.686,45.2734
0027.jpg,-67.3294,104.188,50.656
0028.jpg,-60.8293,87.7791,63.1207
0029.jpg,-74.9299,98.0671,45.901
0030.jpg,-77.8073,70.2728,54.0787
0031.jpg,-80.0367,56.3917,61.9937
0032.jpg,-83.3048,57.5806,53.6781
0033.jpg,-80.0021,38.9259,66.9609
0034.jpg,-70.3195,32.9961,57.7415
0035.jpg,-77.0855,37.5295,57.9064
0036.jpg,-80.2726,36.2345,65.9203
0037.jpg,-79.9639,17.4692,65.7899
0038.jpg,-78.1403,21.1192,59.1931
0039.jpg,-82.8152,5.14407,54.7991
0040.jpg,-80.3431,-6.8661,65.9632
0041.jpg,-79.6033,-29.4632,63.506
0042.jpg,-84.1259,-19.3272,55.9058
0043.jpg,-83.5609,-39.5568,57.6922
0044.jpg,-79.7786,-28.5494,64.4172
0045.jpg,-76.9735,-51.79,60.0539
0046.jpg,-63.1449,-69.3708,57.3577
0047.jpg,-61.6881,-82.681,36.8969
0048.jpg,-45.5446,-92.8683,45.1499
0049.jpg,-44.0271,-81.5578,59.1145
0050.jpg,-54.4342,-83.2291,48.2993
0051.jpg,-60.358,-82.8105,53.3421
0052.jpg,-74.344,-51.4833,58.8525
0053.jpg,-63.7788,-73.2474,55.8678
0054.jpg,-64.293,-40.0084,66.6444
0055.jpg,-70.8699,-21.664,66.6529
0056.jpg,-27.969,0.551963,55.9619
0057.jpg,-49.6297,-22.362,72.7668
0058.jpg,-23.1231,3.84155,61.4927
0059.jpg,-28.6219,-10.7897,72.4942
0060.jpg,-47.7195,28.1744,60.5151
0061.jpg,-62.2946,27.8358,72.1555
0062.jpg,-55.948,39.2992,55.8096
0063.jpg,-47.394,27.8731,60.3424
0064.jpg,-65.9738,48.069,48.5984
0065.jpg,-65.7515,47.494,47.5509
0066.jpg,-27.2552,39.6894,62.2843
0067.jpg,-63.3375,84.2981,65.6598
0068.jpg,-62.8496,81.0527,65.1299
0069.jpg,-57.3786,84.2041,67.3203
0070.jpg,-71.5355,97.4115,65.0095
0071.jpg,-52.9715,104.094,60.7204
0072.jpg,-54.9998,117.924,47.5023
0073.jpg,-50.2249,126.216,58.1893
0074.jpg,-54.6467,140.791,51.1296
0075.jpg,-45.2326,128.841,45.1959
0076.jpg,-50.6522,105.464,61.294
0077.jpg,-53.0456,117.208,66.1019
0078.jpg,-53.1852,105.96,62.0946
0079.jpg,-55.5494,107.683,66.7093
0080.jpg,-46.184,90.6792,63.7433
0081.jpg,-60.9427,49.6885,75.4217
0082.jpg,-36.0357,69.5088,68.6548
0083.jpg,-59.6268,58.3558,71.7823
0084.jpg,-48.7403,37.1087,55.1032
0085.jpg,-40.2216,44.3698,71.1843
0086.jpg,-24.8477,30.8247,59.9407
0087.jpg,-12.9116,23.1587,58.3307
0088.jpg,-52.3943,23.8519,72.4612
0089.jpg,-43.3008,-0.586892,70.9056
0090.jpg,-20.701,-17.6153,56.6355
0091.jpg,-35.9914,-10.3488,68.3064
0092.jpg,-20.0143,-18.0837,52.465
0093.jpg,-63.696,-16.4215,71.2803
