0000.jpg,-76.5006,-54.3316,15.1889
0001.jpg,-60.3717,-59.3015,30.9357
0002.jpg,-77.1964,-41.7126,24.97
0003.jpg,-77.233,-50.6821,27.3621
0004.jpg,-75.3954,-50.9621,20.5876
0005.jpg,-83.9062,-38.8135,19.9835
0006.jpg,-73.7455,-4.90864,25.315
0007.jpg,-74.0584,-40.057,36.8167
0008.jpg,-78.8883,-34.6007,25.7629
0009.jpg,-73.442,-45.5497,40.6767
0010.jpg,-74.0887,-31.8967,41.6364
0011.jpg,-81.2937,-26.2223,23.2356
0012.jpg,-69.2539,-17.1909,38.8686
0013.jpg,-76.1626,-14.881,21.6144
0014.jpg,-59.8122,-19.5618,38.0716
0015.jpg,-43.0861,-2.36793,24.1509
0016.jpg,-76.8267,-10.5856,22.9572
0017.jpg,-27.9625,-6.71386,25.4684
0018.jpg,-76.1891,-2.08337,17.6708
0019.jpg,-78.6134,-14.9818,19.2538
0020.jpg,-57.4642,-8.86688,23.016
0021.jpg,-60.2933,10.1497,24.9673
0022.jpg,-74.1632,13.2793,26.3881
0023.jpg,-34.8639,-5.87759,19.6194
0024.jpg,-33.2193,7.27487,17.159
0025.jpg,-55.2008,0.193327,21.8372
0026.jpg,-64.4222,11.4563,23.7457
0027.jpg,-63.2209,23.3287,37.0582
0028.jpg,-77.9411,24.6078,24.1124
0029.jpg,-64.9583,29.2991,28.3
0030.jpg,-37.9513,7.29749,42.9794
0031.jpg,-59.5683,32.4048,37.3061
0032.jpg,-65.3698,43.1941,27.085
0033.jpg,-33.0874,27.7248,52.4534
0034.jpg,-64.7468,43.566,27.8972
0035.jpg,7.20437,-14.6106,44.2349
0036.jpg,-73.8123,55.3732,17.7039
0037.jpg,-43.4989,18.3724,51.0913
0038.jpg,-39.6589,60.7026,16.0799
0039.jpg,-59.6907,64.5392,16.366
0040.jpg,-64.2843,49.9382,22.663
0041.jpg,-40.1518,-21.2634,38.1872
0042.jpg,-39.3588,-14.8783,32.7068
0043.jpg,-58.1834,51.6938,23.909
0044.jpg,-60.4572,52.9893,29.1212
0045.jpg,-51.7556,0.863196,17.3581
0046.jpg,-75.5451,44.3016,20.2376
0047.jpg,-74.184,42.5546,19.0637
0048.jpg,-74.424,19.0451,28.6804
0049.jpg,-73.5462,14.1572,24.0788
0050.jpg,-66.4122,31.9861,28.2502
0051.jpg,-60.9865,21.0684,37.8135
0052.jpg,-72.7831,2.38562,15.5541
0053.jpg,-43.0157,16.0036,46.915
0054.jpg,-69.4338,4.4465,22.7611
0055.jpg,-70.8642,17.3867,29.4582
0056.jpg,-70.1719,2.92987,25.3824
0057.jpg,-73.7129,-6.0379,18.0553
0058.jpg,-51.3893,-1.45328,29.4832
0059.jpg,-63.8185,-11.7108,29.6776
0060.jpg,-76.7847,-8.71952,23.6847
0061.jpg,-61.3167,-5.05124,24.2751
0062.jpg,-67.2611,-12.2914,36.2934
