00000.jpeg,-49.4467,-36.6887,30.5362,0.586824,0.492404,-0.642788
00001.jpeg,-53.0255,-33.2692,29.9441,0.663414,0.55667,-0.5
00002.jpeg,-30.1456,41.1398,36.9277,0.262003,-0.219846,-0.939693
00003.jpeg,-67.5372,-23.174,29.634,0.813798,0.296198,-0.5
00004.jpeg,-56.9419,-6.56533,23.3062,0.883022,0.321394,-0.34202
00005.jpeg,-65.1408,-12.9318,38.8651,0.754407,0.133022,-0.642788
00006.jpeg,-49.933,-2.15224,39.1403,0.336824,-0.0593913,-0.939693
00007.jpeg,-20.5623,37.7052,50.9121,0.586824,-0.492404,-0.642788
00008.jpeg,-33.0477,40.4972,39.409,0.219846,-0.262003,-0.939693
00009.jpeg,-22.127,51.4536,36.0526,0.17101,-0.469846,-0.866025
00010.jpeg,-76.1607,-6.29998,30.9072,0.866025,0,-0.5
00011.jpeg,-45.7416,36.055,32.883,0.433013,-0.25,-0.866025
00012.jpeg,-68.9052,-21.5564,32.0561,0.813798,0.296198,-0.5
00013.jpeg,-11.0099,-65.4081,32.1452,0.150384,0.852868,-0.5
00014.jpeg,-43.5481,-30.7859,44.3154,0.492404,0.413176,-0.766044
00015.jpeg,-59.7035,-18.3155,42.2116,0.754407,0.133022,-0.642788
00016.jpeg,-53.0902,-28.47,33.7666,0.75,0.433013,-0.5
00017.jpeg,-59.5767,-22.1756,37.823,0.719846,0.262003,-0.642788
00018.jpeg,-62.6802,-11.2096,40.2868,0.766044,0,-0.642788
00019.jpeg,-61.9228,-29.8165,21.1725,0.813798,0.469846,-0.34202
00020.jpeg,-45.2903,45.0607,42.1291,0.586824,-0.492404,-0.642788
00021.jpeg,-43.0302,43.5707,45.745,0.663414,-0.55667,-0.5
00022.jpeg,-28.9043,36.2396,51.2639,0.321394,-0.383022,-0.866025
00023.jpeg,-42.9768,43.9541,36.1484,0.383022,-0.321394,-0.866025
00024.jpeg,-32.6605,54.8933,31.1682,0.433013,-0.75,-0.5
00025.jpeg,-50.9442,34.6948,32.862,0.604023,-0.219846,-0.766044
00026.jpeg,-33.2864,-49.849,30.5906,0.433013,0.75,-0.5
00027.jpeg,-37.6738,-41.055,38.6631,0.492404,0.586824,-0.642788
00028.jpeg,-33.5135,-52.7936,26.755,0.469846,0.813798,-0.34202
00029.jpeg,-68.7393,-18.0643,32.6282,0.852868,0.150384,-0.5
00030.jpeg,-52.5078,-17.7548,27.3805,0.75,0.433013,-0.5
00031.jpeg,-59.3707,-28.0179,27.3041,0.813798,0.469846,-0.34202
00032.jpeg,-63.5085,-6.32888,44.2458,0.642788,0,-0.766044
00033.jpeg,-61.6215,-26.2443,33.7953,0.813798,0.296198,-0.5
00034.jpeg,-45.8128,31.4594,47.2132,0.604023,-0.219846,-0.766044
00035.jpeg,-36.7288,53.715,49.5994,0.586824,-0.492404,-0.642788
00036.jpeg,-35.0351,41.184,42.4026,0.219846,-0.262003,-0.939693
00037.jpeg,-30.2213,54.5507,35.4931,0.604023,-0.719846,-0.34202
00038.jpeg,-10.768,60.2544,27.452,0.469846,-0.813798,-0.34202
00039.jpeg,-37.9426,-42.5045,38.705,0.383022,0.663414,-0.642788
00040.jpeg,-26.4916,-50.6004,44.1854,0.262003,0.719846,-0.642788
00041.jpeg,-34.6293,-41.3032,42.2512,0.383022,0.663414,-0.642788
00042.jpeg,-19.9557,-18.3648,62.377,0.492404,0.413176,-0.766044
00043.jpeg,-47.0824,-18.9513,46.6211,0.604023,0.219846,-0.766044
00044.jpeg,-52.4583,27.925,47.9467,0.633022,-0.111619,-0.766044
00045.jpeg,-54.5851,-2.09193,39.8088,0.754407,0.133022,-0.642788
00046.jpeg,-37.7579,26.6534,42.4963,0.336824,-0.0593913,-0.939693
00047.jpeg,-8.22188,40.0695,38.7719,0.150384,-0.0868241,-0.984808
00048.jpeg,-29.8773,41.8293,44.1255,0.413176,-0.492404,-0.766044
00049.jpeg,-16.4118,58.5754,43.0559,0.433013,-0.75,-0.5
00050.jpeg,-26.0421,54.4762,39.1405,0.262003,-0.719846,-0.642788
00051.jpeg,-18.5035,64.389,29.8237,0.321394,-0.883022,-0.34202
00052.jpeg,-9.42394,-54.5301,38.8987,0.133022,0.754407,-0.642788
00053.jpeg,-16.8173,-57.7157,39.197,0.150384,0.852868,-0.5
00054.jpeg,-52.9097,-33.7795,27.7579,0.663414,0.55667,-0.5
00055.jpeg,-33.0687,-35.884,46.9492,0.413176,0.492404,-0.766044
00056.jpeg,-45.9178,-34.0062,46.3973,0.492404,0.413176,-0.766044
00057.jpeg,-37.3471,-13.7015,57.0105,0.55667,0.321394,-0.766044
00058.jpeg,-36.4059,2.05634,57.5384,0.492404,0.0868241,-0.866025
00059.jpeg,-39.1953,20.1729,59.3256,0.492404,-0.0868242,-0.866025
00060.jpeg,-37.392,28.6324,46.5016,0.321394,-0.116978,-0.939693
00061.jpeg,-39.6554,42.9701,45.2922,0.413176,-0.492404,-0.766044
00062.jpeg,-19.5742,52.3184,48.8628,0.219846,-0.604023,-0.766044
00063.jpeg,-14.6055,62.0024,33.1443,0.469846,-0.813798,-0.34202
00064.jpeg,-23.328,56.5519,39.9219,0.262003,-0.719846,-0.642788
00065.jpeg,0.193665,-62.2738,37.4127,-3.34849e-08,0.766044,-0.642788
00066.jpeg,-36.8863,-42.2215,39.167,0.383022,0.663414,-0.642788
00067.jpeg,-20.3526,-50.4792,34.2717,0.296198,0.813798,-0.5
00068.jpeg,-22.5814,-32.1714,53.9304,0.321394,0.55667,-0.766044
00069.jpeg,-26.1727,-38.2041,48.4646,0.321394,0.55667,-0.766044
00070.jpeg,-44.1523,-26.0404,41.8081,0.586824,0.492404,-0.642788
00071.jpeg,-25.2603,-1.88741,63.6205,0.604023,0.219846,-0.766044
00072.jpeg,-13.7176,21.6913,47.1494,0.0593912,0.163176,-0.984808
00073.jpeg,-24.7235,33.6524,55.7352,0.219846,-0.262003,-0.939693
00074.jpeg,-20.7297,36.0158,47.4343,0.133022,-0.111619,-0.984808
00075.jpeg,-20.4251,49.9967,49.9018,0.492404,-0.586824,-0.642788
00076.jpeg,-21.7121,59.9154,42.6207,0.433013,-0.75,-0.5
00077.jpeg,-25.3798,62.2882,25.0729,0.492404,-0.852869,-0.173648
00078.jpeg,-9.562,-53.3719,44.395,0.111619,0.633022,-0.766044
00079.jpeg,-23.8597,-47.2821,41.1305,0.262003,0.719846,-0.642788
00080.jpeg,-10.1633,-40.8246,48.1258,0.111619,0.633022,-0.766044
00081.jpeg,-12.9647,-41.4422,50.988,0.111619,0.633022,-0.766044
00082.jpeg,-9.04256,-41.9088,50.0479,0.111619,0.633022,-0.766044
00083.jpeg,-8.29618,-27.5148,62.3122,0.219846,0.604023,-0.766044
00084.jpeg,-14.73,1.25506,60.3705,0.55667,0.321394,-0.766044
00085.jpeg,-25.8751,46.2303,44.9883,0.321394,-0.55667,-0.766044
00086.jpeg,-21.0863,35.5354,51.5546,0.25,-0.433013,-0.866025
00087.jpeg,-27.8219,52.4391,39.4745,0.383022,-0.663414,-0.642788
00088.jpeg,-31.0985,23.5276,43.013,0.17101,-0.0301537,-0.984808
00089.jpeg,-8.48457,55.2395,45.1556,7.66517e-09,-0.642788,-0.766044
00090.jpeg,-9.86441,55.8996,45.1097,7.66517e-09,-0.642788,-0.766044
00091.jpeg,-11.8118,-56.7333,40.5938,0.133022,0.754407,-0.642788
00092.jpeg,2.27483,-46.6134,46.7596,-2.80971e-08,0.642788,-0.766044
00093.jpeg,-17.7789,-58.5262,27.1137,0.321394,0.883022,-0.34202
00094.jpeg,-1.62428,-37.5024,55.9421,0.111619,0.633022,-0.766044
00095.jpeg,12.3821,-31.0609,62.859,-0.111619,0.633022,-0.766044
00096.jpeg,-0.827045,-14.4982,65.4256,-2.80971e-08,0.642788,-0.766044
00097.jpeg,-9.10749,-10.8477,70.4549,0.0868241,0.492404,-0.866025
00098.jpeg,-1.79823,11.7009,61.0305,0.296198,0.17101,-0.939693
00099.jpeg,-4.49916,28.3748,56.1288,4.07855e-09,-0.34202,-0.939693
00100.jpeg,-6.7766,41.0514,46.2184,0.0301537,-0.17101,-0.984808
00101.jpeg,-0.173027,55.7287,47.2505,0.262003,-0.719846,-0.642788
00102.jpeg,-8.75747,58.7965,42.1292,0.133022,-0.754407,-0.642788
00103.jpeg,-24.0381,38.4957,33.727,2.07073e-09,-0.173648,-0.984808
00104.jpeg,61.5904,-3.50629,35.9982,-0.925417,0.163176,-0.34202
00105.jpeg,4.78885,-54.0255,43.7106,-3.34849e-08,0.766044,-0.642788
00106.jpeg,4.18008,-43.1165,48.0123,-2.80971e-08,0.642788,-0.766044
00107.jpeg,12.6582,-39.3529,55.2826,-2.80971e-08,0.642788,-0.766044
00108.jpeg,18.0418,-42.1747,51.6116,-0.111619,0.633022,-0.766044
00109.jpeg,32.653,-29.4694,57.8275,-0.413176,0.492404,-0.766044
00110.jpeg,15.5084,-0.455881,59.4363,-0.321394,0.55667,-0.766044
00111.jpeg,14.0909,15.8779,63.1393,-0.296198,-0.17101,-0.939693
00112.jpeg,12.5743,34.0054,56.4575,-0.116978,-0.321394,-0.939693
00113.jpeg,12.3758,40.7258,55.2328,5.96244e-09,-0.5,-0.866025
00114.jpeg,52.0443,36.9576,36.6926,-0.813798,-0.296198,-0.5
00115.jpeg,3.43537,66.8407,42.6773,0.150384,-0.852868,-0.5
00116.jpeg,6.12436,58.8373,39.412,0.133022,-0.754407,-0.642788
00117.jpeg,14.7934,-56.174,37.2138,-0.133022,0.754407,-0.642788
00118.jpeg,31.5843,-21.6023,48.1095,-0.383022,0.321394,-0.866025
00119.jpeg,1.31008,-55.1181,42.6341,-3.34849e-08,0.766044,-0.642788
00120.jpeg,28.6557,-39.1637,49.8462,-0.321394,0.55667,-0.766044
00121.jpeg,42.6159,-1.96807,47.5594,-0.633022,0.111619,-0.766044
00122.jpeg,29.8427,-8.29866,56.9858,-0.433013,0.25,-0.866025
00123.jpeg,30.7217,-0.359871,55.5312,-0.492404,0.0868241,-0.866025
00124.jpeg,44.4985,25.6047,45.5562,-0.633022,-0.111619,-0.766044
00125.jpeg,28.258,38.0578,60.3927,-0.413176,-0.492404,-0.766044
00126.jpeg,63.4213,24.0136,33.8773,-0.925417,-0.163176,-0.34202
00127.jpeg,13.8475,61.0558,51.2719,9.13499e-09,-0.766044,-0.642788
00128.jpeg,6.218,66.5111,26.9677,0.163176,-0.925417,-0.34202
00129.jpeg,54.3858,8.92155,40.269,-0.766044,-6.69697e-08,-0.642788
00130.jpeg,-6.15587,-59.6239,32.1915,0.150384,0.852868,-0.5
00131.jpeg,27.4406,-47.9123,38.3751,-0.262003,0.719846,-0.642788
00132.jpeg,24.8125,-15.624,43.131,-0.0301537,0.17101,-0.984808
00133.jpeg,43.9795,-22.104,48.555,-0.586824,0.492404,-0.642788
00134.jpeg,35.2633,-19.1233,52.0105,-0.492404,0.413176,-0.766044
00135.jpeg,56.2143,12.7299,43.8478,-0.866025,-7.57103e-08,-0.5
00136.jpeg,45.3427,2.59961,47.751,-0.642788,-5.61943e-08,-0.766044
00137.jpeg,60.2856,-8.77944,48.88,-0.852868,0.150384,-0.5
00138.jpeg,35.5663,26.0238,51.1151,-0.469846,-0.17101,-0.866025
00139.jpeg,36.577,36.8137,50.3269,-0.321394,-0.383022,-0.866025
00140.jpeg,47.8723,34.318,42.6525,-0.813798,-0.296198,-0.5
00141.jpeg,32.5552,58.7021,49.6195,-0.383022,-0.663414,-0.642788
00142.jpeg,-2.77741,64.8611,34.8462,0.321394,-0.883022,-0.34202
00143.jpeg,2.33303,-46.783,44.6451,0.133022,0.754407,-0.642788
00144.jpeg,41.7166,-32.8597,44.4535,-0.492404,0.586824,-0.642788
00145.jpeg,52.8399,-22.6178,31.7406,-0.813798,0.469846,-0.34202
00146.jpeg,43.0634,-24.9408,49.4003,-0.492404,0.586824,-0.642788
00147.jpeg,59.8133,24.3795,16.0531,-0.925417,-0.336824,-0.173648
00148.jpeg,54.5191,-0.526141,50.4437,-0.852868,0.150384,-0.5
00149.jpeg,52.7849,7.30167,42.7948,-0.766044,-6.69697e-08,-0.642788
00150.jpeg,43.7715,12.2723,49.3276,-0.633022,-0.111619,-0.766044
00151.jpeg,45.112,22.268,47.8857,-0.754407,-0.133022,-0.642788
00152.jpeg,61.5362,10.2463,39.1462,-0.939693,-8.21505e-08,-0.34202
00153.jpeg,62.7526,8.12979,34.3185,-0.939693,-8.21505e-08,-0.34202
00154.jpeg,53.0951,29.4963,42.3992,-0.852868,-0.150384,-0.5
00155.jpeg,39.9469,43.4954,36.1203,-0.413176,-0.492404,-0.766044
00156.jpeg,13.1557,-50.2451,39.1374,-0.133022,0.754407,-0.642788
00157.jpeg,44.2629,-35.2864,43.6562,-0.492404,0.586824,-0.642788
00158.jpeg,49.7729,-20.2327,45.5547,-0.663414,0.383022,-0.642788
00159.jpeg,45.9863,10.409,39.388,-0.5,-4.37114e-08,-0.866025
00160.jpeg,55.2937,-14.2452,39.1428,-0.813798,0.296198,-0.5
00161.jpeg,59.7039,-3.6478,39.7329,-0.925417,0.163176,-0.34202
00162.jpeg,55.2979,-12.1508,46.6595,-0.813798,0.296198,-0.5
00163.jpeg,63.6405,8.94667,34.4877,-0.939693,-8.21505e-08,-0.34202
00164.jpeg,47.3834,37.6824,26.4397,-0.75,-0.433013,-0.5
00165.jpeg,55.8368,16.9945,48.4652,-0.852868,-0.150384,-0.5
00166.jpeg,57.9319,27.8339,38.8272,-0.852868,-0.150384,-0.5
00167.jpeg,16.0048,59.7719,37.2549,9.13499e-09,-0.766044,-0.642788
00168.jpeg,55.1664,16.3801,47.1738,-0.852868,-0.150384,-0.5
