00000.jpeg,-49.8622,-57.9071,9.41523,0.730278,0.591368,-0.34202
00001.jpeg,35.8433,-21.1811,9.61297,0.512584,-0.569282,-0.642788
00002.jpeg,-44.8484,-13.5831,56.3923,0.388573,0.31466,-0.866025
00003.jpeg,-45.5637,2.27838,56.6626,0.493844,-0.0782172,-0.866025
00004.jpeg,-35.6646,16.5246,41.3762,0.493844,-0.0782172,-0.866025
00005.jpeg,8.25415,36.9115,15.2502,0.595328,0.482087,-0.642788
00006.jpeg,33.2209,11.1159,5.55574,0.0491799,-0.938405,-0.34202
00007.jpeg,-44.2722,-55.0828,17.1592,0.195373,0.919158,-0.34202
00008.jpeg,40.3095,-15.337,7.64832,0.0400918,-0.764995,-0.642788
00009.jpeg,-41.5085,-32.2815,39.2056,-0.158636,0.0706291,-0.984808
00010.jpeg,-40.6933,-17.4166,52.1013,0.388573,0.31466,-0.866025
00011.jpeg,-36.2569,-0.185239,58.7144,0.493844,-0.0782172,-0.866025
00012.jpeg,-36.509,13.0224,58.2913,0.334565,-0.371572,-0.866025
00013.jpeg,-34.1811,21.6942,57.02,0.334565,-0.371572,-0.866025
00014.jpeg,3.87189,46.0849,22.6508,0.766044,0,-0.642788
00015.jpeg,-45.6003,65.6504,69.6365,1,0,-0
00016.jpeg,19.6785,-61.2393,10.544,0.15927,0.749305,-0.642788
00017.jpeg,-24.842,-30.9498,57.1019,0.103956,0.489074,-0.866025
00018.jpeg,-26.0617,-17.3956,63.2903,0.13495,0.10928,-0.984808
00019.jpeg,-28.5836,-3.20368,65.9282,0.173648,0,-0.984808
00020.jpeg,-25.3859,14.2187,60.4097,0.116193,-0.129046,-0.984808
00021.jpeg,-24.1118,27.7128,59.8492,0.334565,-0.371572,-0.866025
00022.jpeg,-22.0897,33.6695,45.6173,-0.102068,-0.140484,-0.984808
00023.jpeg,-31.5712,33.7212,25.8825,-0.226995,0.445503,-0.866025
00024.jpeg,-4.51688,-40.7315,39.2676,0.0361035,0.169854,-0.984808
00025.jpeg,-11.8531,-30.0839,58.9809,0.103956,0.489074,-0.866025
00026.jpeg,-12.8435,-19.7506,67.0677,0.0361035,0.169854,-0.984808
00027.jpeg,-16.762,-4.72163,68.5813,0.13495,0.10928,-0.984808
00028.jpeg,-13.7166,13.2748,68.191,0.00908808,-0.17341,-0.984808
00029.jpeg,-10.4916,24.0259,55.3182,0.116193,-0.129046,-0.984808
00030.jpeg,-2.55278,37.6501,56.8468,0.0261681,-0.499315,-0.866025
00031.jpeg,-13.0074,37.6149,50.3079,0.512584,-0.569282,-0.642788
00032.jpeg,-0.707053,-30.1992,35.6687,0.0361035,0.169854,-0.984808
00033.jpeg,-0.282806,-29.9377,56.6042,0.103956,0.489074,-0.866025
00034.jpeg,2.79538,-18.8168,68.0856,0.0361035,0.169854,-0.984808
00035.jpeg,-2.84839,-5.45901,69.5431,0.13495,0.10928,-0.984808
00036.jpeg,-6.07897,16.5814,64.5102,-0.102068,-0.140484,-0.984808
00037.jpeg,-2.1201,27.0011,57.5493,-0.293893,-0.404508,-0.866025
00038.jpeg,-0.209871,46.8556,67.2504,0.0261681,-0.499315,-0.866025
00039.jpeg,-2.64674,43.4373,41.9099,0.0361035,0.169854,-0.984808
00040.jpeg,10.3385,-44.2985,55.3353,0.15927,0.749305,-0.642788
00041.jpeg,14.6484,-29.6474,58.8548,-0.226995,0.445503,-0.866025
00042.jpeg,15.9621,-15.3905,67.9103,-0.226995,0.445503,-0.866025
00043.jpeg,18.8691,-4.48446,68.3695,-0.226995,0.445503,-0.866025
00044.jpeg,0.695972,-36.1426,5.2808,-0.0190505,0.989314,-0.144549
00045.jpeg,17.2665,31.0936,70.8761,-0.102068,-0.140484,-0.984808
00046.jpeg,14.8966,43.1646,64.4219,0.0261681,-0.499315,-0.866025
00047.jpeg,13.6868,54.5601,58.4568,0.0400918,-0.764995,-0.642788
00048.jpeg,20.8693,-44.359,49.4752,-0.347777,0.682551,-0.642788
00049.jpeg,24.8891,-26.3357,54.3218,-0.226995,0.445503,-0.866025
00050.jpeg,27.7268,-14.6898,59.1082,-0.347777,0.682551,-0.642788
00051.jpeg,27.15,-1.91417,58.9236,-0.226995,0.445503,-0.866025
00052.jpeg,32.1815,14.7387,69.6365,-0.456773,0.203368,-0.866025
00053.jpeg,25.73,24.762,62.9355,-0.482963,-0.12941,-0.866025
00054.jpeg,32.1815,48.6798,69.6365,0,0,-1
00055.jpeg,26.6668,55.6203,56.694,-0.45027,-0.619743,-0.642788
00056.jpeg,17.2893,-57.0334,11.0166,0.730278,0.591368,-0.34202
00057.jpeg,39.8403,-30.1256,56.4139,-0.699816,0.311578,-0.642788
00058.jpeg,30.9632,-13.2805,47.425,-0.699816,0.311578,-0.642788
00059.jpeg,35.7947,1.02971,55.4526,-0.699816,0.311578,-0.642788
00060.jpeg,38.6099,18.3064,67.0559,-0.456773,0.203368,-0.866025
00061.jpeg,32.0963,19.2377,43.7172,0.00908808,-0.17341,-0.984808
00062.jpeg,39.7779,41.9321,58.989,-0.739942,-0.198267,-0.642788
00063.jpeg,32.9571,46.1087,50.4777,-0.102068,-0.140484,-0.984808
