00000.jpeg,-6.93029,3.07376,70.745,0.0974039,-0.0432011,-0.994307
00001.jpeg,-46.1536,11.115,19.2742,0.900793,-0.216935,-0.376179
00002.jpeg,-43.35,-10.5682,51.3364,0.5,0,-0.866025
00003.jpeg,-58.8568,-0.758156,34.0569,0.5,0,-0.866025
00004.jpeg,-36.5521,9.58959,41.5533,-0.167731,-0.0449435,-0.984808
00005.jpeg,30.9354,-4.04643,31.3182,0.103956,0.489074,-0.866025
00006.jpeg,-32.9183,-28.225,28.8673,0.493844,-0.0782172,-0.866025
00007.jpeg,-61.1566,65.6504,69.6365,1,0,-0
00008.jpeg,-45.6003,-53.1435,69.6365,1,0,-0
00009.jpeg,-42.5739,-30.659,66.0045,0.595328,0.482087,-0.642788
00010.jpeg,-39.076,-14.3777,59.4235,0.388573,0.31466,-0.866025
00011.jpeg,-42.7816,-1.92825,59.5684,0.17151,-0.0271645,-0.984808
00012.jpeg,-37.5121,12.2923,59.6518,0.493844,-0.0782172,-0.866025
00013.jpeg,-30.0429,20.0107,44.9705,0.17151,-0.0271645,-0.984808
00014.jpeg,6.80389,9.85638,63.671,0.334565,-0.371572,-0.866025
00015.jpeg,32.1375,5.31018,11.8571,0.0400918,-0.764995,-0.642788
00016.jpeg,-30.0439,-53.1435,69.6365,1,0,-0
00017.jpeg,-30.2026,-36.2872,41.3508,0.0361035,0.169854,-0.984808
00018.jpeg,-36.0745,-16.8626,54.238,0.388573,0.31466,-0.866025
00019.jpeg,-38.8576,-1.79317,64.1825,0.17151,-0.0271645,-0.984808
00020.jpeg,-29.5443,16.0857,65.3863,0.173648,0,-0.984808
00021.jpeg,-25.6768,27.3782,58.4748,0.0261681,-0.499315,-0.866025
00022.jpeg,-13.6014,41.6509,44.4347,0.00908808,-0.17341,-0.984808
00023.jpeg,-24.1424,-31.7306,26.9817,0.501478,0.659097,-0.560456
00024.jpeg,-9.05419,-34.5503,43.3943,0.0361035,0.169854,-0.984808
00025.jpeg,-18.0142,-37.0989,53.1845,0.103956,0.489074,-0.866025
00026.jpeg,-19.9712,-24.8122,58.1884,0.103956,0.489074,-0.866025
00027.jpeg,-12.8675,-4.15589,62.3279,0.595328,0.482087,-0.642788
00028.jpeg,-14.5551,17.6701,67.2882,0.0361035,0.169854,-0.984808
00029.jpeg,-12.9804,25.2859,58.6466,0.116193,-0.129046,-0.984808
00030.jpeg,-16.6158,37.5249,59.8051,0.334565,-0.371572,-0.866025
00031.jpeg,-10.6909,49.2769,52.8204,0.00908808,-0.17341,-0.984808
00032.jpeg,0.417354,-34.3526,43.7074,0.0361035,0.169854,-0.984808
00033.jpeg,-2.13918,-32.9643,54.1653,-0.226995,0.445503,-0.866025
00034.jpeg,-5.20091,-24.0792,64.0291,0.13495,0.10928,-0.984808
00035.jpeg,1.48496,-4.57352,68.8427,0.103956,0.489074,-0.866025
00036.jpeg,-3.60317,14.9709,73.4303,0.13495,0.10928,-0.984808
00037.jpeg,5.79669,37.3992,62.3097,0.0261681,-0.499315,-0.866025
00038.jpeg,0.896737,41.2103,59.2815,0.0261681,-0.499315,-0.866025
00039.jpeg,-0.925147,49.5703,43.7913,0.00908808,-0.17341,-0.984808
00040.jpeg,22.8224,-44.2637,43.8686,-0.347777,0.682551,-0.642788
00041.jpeg,14.6692,-34.1942,54.7966,-0.226995,0.445503,-0.866025
00042.jpeg,23.1612,-10.5747,63.2119,-0.0788346,0.154722,-0.984808
00043.jpeg,17.3027,-2.78126,71.4925,-0.167731,-0.0449435,-0.984808
00044.jpeg,14.0773,9.06909,72.9694,0.0361035,0.169854,-0.984808
00045.jpeg,16.3549,33.8993,69.2288,-0.102068,-0.140484,-0.984808
00046.jpeg,14.2682,40.7463,53.7449,-0.102068,-0.140484,-0.984808
00047.jpeg,11.6092,53.03,57.2174,0.0400918,-0.764995,-0.642788
00048.jpeg,37.8386,15.1788,18.551,-0.844769,-0.338875,-0.414161
00049.jpeg,26.0269,-28.4361,47.9806,-0.0788346,0.154722,-0.984808
00050.jpeg,26.9393,-17.1521,59.4269,-0.456773,0.203368,-0.866025
00051.jpeg,30.3053,-4.44624,66.7605,-0.226995,0.445503,-0.866025
00052.jpeg,6.77018,-10.1265,66.2045,-0.100574,0.150432,-0.983491
00053.jpeg,35.7752,35.0096,63.5057,-0.482963,-0.12941,-0.866025
00054.jpeg,27.695,37.4301,54.6744,-0.45027,-0.619743,-0.642788
00055.jpeg,27.2812,52.8743,53.6627,-0.45027,-0.619743,-0.642788
00056.jpeg,47.7378,-53.1435,69.6365,1,0,-0
00057.jpeg,53.9597,-28.1532,25.706,-0.858452,0.382207,-0.34202
00058.jpeg,33.4715,-19.6514,55.3232,-0.347777,0.682551,-0.642788
00059.jpeg,39.2782,3.6781,49.1824,-0.482963,-0.12941,-0.866025
00060.jpeg,36.2173,3.86892,42.5705,-0.167731,-0.0449435,-0.984808
00061.jpeg,31.8679,23.1253,42.4799,-0.102068,-0.140484,-0.984808
00062.jpeg,38.795,43.9347,61.2073,-0.45027,-0.619743,-0.642788
00063.jpeg,36.1386,46.1984,41.219,-0.293893,-0.404508,-0.866025
