00000.jpeg,-61.1566,-53.1435,69.6365,1,0,-0
00001.jpeg,-61.1566,-36.173,69.6365,1,0,-0
00002.jpeg,-51.0583,-16.7375,58.8726,0.388573,0.31466,-0.866025
00003.jpeg,-51.5881,-0.671684,58.6225,0.766044,0,-0.642788
00004.jpeg,-51.1793,10.6435,59.0883,0.493844,-0.0782172,-0.866025
00005.jpeg,-61.1566,31.7093,69.6365,1,0,-0
00006.jpeg,-61.1566,48.6798,69.6365,1,0,-0
00007.jpeg,-61.1566,65.6504,69.6365,1,0,-0
00008.jpeg,-45.6003,-53.1435,69.6365,1,0,-0
00009.jpeg,-39.645,-28.6257,58.9297,0.595328,0.482087,-0.642788
00010.jpeg,-39.1973,-16.0806,57.6254,0.388573,0.31466,-0.866025
00011.jpeg,-38.0368,-1.82182,57.7728,0.5,0,-0.866025
00012.jpeg,-35.224,12.0081,57.1563,0.116193,-0.129046,-0.984808
00013.jpeg,-42.8231,28.5399,63.3877,0.334565,-0.371572,-0.866025
00014.jpeg,-45.6003,48.6798,69.6365,1,0,-0
00015.jpeg,-45.6003,65.6504,69.6365,0,0,-1
00016.jpeg,-30.0439,-53.1435,69.6365,1,0,-0
00017.jpeg,-23.7048,-29.4506,58.9443,0.103956,0.489074,-0.866025
00018.jpeg,-27.6746,-18.8187,67.2839,0.388573,0.31466,-0.866025
00019.jpeg,-27.9537,-0.862494,68.1702,0.17151,-0.0271645,-0.984808
00020.jpeg,-35.2945,12.6686,62.6426,0.334565,-0.371572,-0.866025
00021.jpeg,-25.3056,33.3702,62.8592,0.334565,-0.371572,-0.866025
00022.jpeg,-30.0439,48.6798,69.6365,0,0,-1
00023.jpeg,-30.0439,65.6504,69.6365,1,0,-0
00024.jpeg,-10.4136,-42.6473,57.6682,0.103956,0.489074,-0.866025
00025.jpeg,-12.0537,-30.5477,58.6432,0.0361035,0.169854,-0.984808
00026.jpeg,-14.4876,-19.2024,69.6365,0,0,-1
00027.jpeg,-16.4078,-2.22764,67.762,0.116193,-0.129046,-0.984808
00028.jpeg,-14.4876,14.7387,69.6365,0,0,-1
00029.jpeg,-11.5789,24.2531,56.8576,0.116193,-0.129046,-0.984808
00030.jpeg,-11.3285,41.576,58.0566,0.0261681,-0.499315,-0.866025
00031.jpeg,-11.2024,54.7059,59.5649,0.512584,-0.569282,-0.642788
00032.jpeg,0.489675,-44.6986,59.5116,0.15927,0.749305,-0.642788
00033.jpeg,-0.0764767,-28.9396,58.8214,0.103956,0.489074,-0.866025
00034.jpeg,1.06876,-19.2024,69.6365,0,0,-1
00035.jpeg,-0.116603,-0.486369,70.9481,0.0361035,0.169854,-0.984808
00036.jpeg,1.30839,12.8548,68.9794,-0.167731,-0.0449435,-0.984808
00037.jpeg,-1.07898,31.9733,71.0568,0.116193,-0.129046,-0.984808
00038.jpeg,1.40527,42.0253,58.0228,0.0261681,-0.499315,-0.866025
00039.jpeg,1.89821,59.984,66.8274,0.0400918,-0.764995,-0.642788
00040.jpeg,13.4007,-50.2259,63.8839,-0.226995,0.445503,-0.866025
00041.jpeg,16.6251,-36.173,69.6365,-0.226995,0.445503,-0.866025
00042.jpeg,17.9571,-16.6568,68.3536,-0.226995,0.445503,-0.866025
00043.jpeg,16.6251,-2.23186,69.6365,-0.226995,0.445503,-0.866025
00044.jpeg,25.2622,15.1831,68.1344,-0.158636,0.0706291,-0.984808
00045.jpeg,17.1452,32.8811,70.4097,-0.102068,-0.140484,-0.984808
00046.jpeg,14.9654,47.1375,70.6154,0.0261681,-0.499315,-0.866025
00047.jpeg,12.4232,55.2749,58.9984,0.0400918,-0.764995,-0.642788
00048.jpeg,28.2658,-52.0255,61.8156,-0.347777,0.682551,-0.642788
00049.jpeg,30.7549,-35.5234,67.1986,-0.226995,0.445503,-0.866025
00050.jpeg,27.6865,-16.9794,59.2823,-0.226995,0.445503,-0.866025
00051.jpeg,32.1815,-2.23186,69.6365,-0.456773,0.203368,-0.866025
00052.jpeg,35.3878,17.9206,67.1888,-0.456773,0.203368,-0.866025
00053.jpeg,32.2123,29.6908,67.388,-0.482963,-0.12941,-0.866025
00054.jpeg,26.8858,40.7934,58.8425,-0.482963,-0.12941,-0.866025
00055.jpeg,25.9425,55.2004,58.9346,-0.45027,-0.619743,-0.642788
00056.jpeg,47.7378,-53.1435,69.6365,1,0,-0
00057.jpeg,40.772,-30.301,57.2664,-0.699816,0.311578,-0.642788
00058.jpeg,49.0667,-19.5812,63.1759,-0.699816,0.311578,-0.642788
00059.jpeg,37.1844,0.51354,63.9629,-0.456773,0.203368,-0.866025
00060.jpeg,42.2416,12.2916,54.1805,-0.482963,-0.12941,-0.866025
00061.jpeg,42.4855,30.6396,68.9901,-0.739942,-0.198267,-0.642788
00062.jpeg,47.3133,44.0636,72.6875,-0.45027,-0.619743,-0.642788
00063.jpeg,38.6885,48.147,60.8751,-0.45027,-0.619743,-0.642788
