0000.png,-25.9493,-34.1036,19.5407
0001.png,-28.9912,-10.3966,13.2341
0002.png,-31.7438,-26.7093,19.6936
0003.png,-27.5191,-23.4494,15.7338
0004.png,-23.9253,-27.1755,24.7949
0005.png,-26.9214,-23.9844,26.1456
0006.png,-25.9402,-22.8322,26.6821
0007.png,-24.1017,-19.6971,25.8145
0008.png,-27.5797,-19.7673,26.1594
0009.png,-30.6473,-14.3136,17.6912
0010.png,-25.2573,-15.0749,23.1249
0011.png,-26.3668,-13.2396,20.8858
0012.png,-25.4468,-9.28207,29.0337
0013.png,-28.4258,-8.44972,19.3242
0014.png,-30.7215,-6.71476,18.4552
0015.png,-25.0851,-3.9001,17.7391
0016.png,-30.8117,-2.52436,15.8037
0017.png,-26.9056,-1.21627,19.3424
0018.png,-30.0384,7.79778,17.9864
0019.png,-24.8677,6.99545,22.7947
0020.png,-26.6663,5.46927,19.714
0021.png,-21.5967,8.78703,23.218
0022.png,-25.5418,9.37761,19.77
0023.png,-25.0499,11.7847,25.4821
0024.png,-22.2256,15.452,22.6971
0025.png,-24.3632,20.4738,20.6285
0026.png,-22.0343,23.2872,24.6309
0027.png,-30.4562,23.4601,17.9109
0028.png,-30.1385,18.9008,13.4737
0029.png,-25.3555,27.5289,24.3985
0030.png,-24.0921,32.6677,21.436
0031.png,-23.1296,34.8133,22.1263
0032.png,-20.9051,43.1023,13.9086
0033.png,-15.8205,43.2472,16.136
0034.png,-19.2864,39.928,19.4739
0035.png,-26.3575,34.8363,17.0082
0036.png,-23.2656,38.6941,15.2953
0037.png,-20.1068,29.2553,24.5219
0038.png,-21.7745,31.0501,21.9036
0039.png,-20.5949,21.4689,18.0573
0040.png,-19.46,27.1876,20.7598
0041.png,-25.7043,23.4615,20.357
0042.png,-23.8549,16.7209,11.4638
0043.png,-20.8268,16.0991,29.2565
0044.png,-20.2511,14.494,22.207
0045.png,-21.6447,10.8974,26.3374
0046.png,-23.2453,9.01928,24.1378
0047.png,-22.8367,6.59143,21.5948
0048.png,-16.8474,2.78335,17.7118
0049.png,-25.0311,2.84777,26.7046
0050.png,-22.8204,-0.939876,26.8833
0051.png,-25.1772,-5.46333,23.1065
0052.png,-25.7186,-8.31595,19.5656
0053.png,-20.1914,-9.57249,23.4868
0054.png,-23.9933,-7.57319,29.6087
0055.png,-21.9543,-12.8671,28.4768
0056.png,-25.4317,-14.283,29.5207
0057.png,-25.1158,-16.1922,24.5442
0058.png,-31.07,-20.1009,17.807
0059.png,-24.5137,-18.502,27.7056
0060.png,-24.6201,-24.8724,27.7912
0061.png,-25.9093,-30.2739,25.7558
0062.png,-27.523,-31.0411,26.4212
0063.png,-24.0229,-33.2099,23.406
0064.png,-23.5854,-33.5362,26.3508
0065.png,-29.0147,-38.3629,16.8934
0066.png,-24.2236,-35.5992,20.4079
0067.png,-19.4918,-43.5366,21.5347
0068.png,-21.3701,-42.3487,15.9053
0069.png,-22.9002,-35.9665,24.5375
0070.png,-25.5369,-41.2609,13.6188
0071.png,-18.7076,-32.4586,25.0405
0072.png,-15.017,-23.3884,32.8554
0073.png,-14.7055,-21.3419,29.2016
0074.png,-8.78962,-11.1361,28.0178
0075.png,-18.9319,-21.0388,29.973
0076.png,-16.6674,-18.3703,31.357
