0000.jpg,-149.307,-126.387,18.3021
0001.jpg,-157.76,-101.497,21.246
0002.jpg,-154.518,-79.7407,16.2268
0003.jpg,-157.002,-9.32886,15.1161
0004.jpg,-154.067,-42.2655,15.3385
0005.jpg,-144.603,26.084,35.0943
0006.jpg,-147.13,43.7723,16.5335
0007.jpg,-156.881,74.8299,21.2181
0008.jpg,-152.554,101.529,37.204
0009.jpg,-100.828,129.492,48.0253
0010.jpg,-156.094,161.984,15.6842
0011.jpg,-117.381,168.849,17.1156
0012.jpg,-109.079,161.967,22.55
0013.jpg,-118.021,142.092,15.3609
0014.jpg,-123.01,104.024,22.3129
0015.jpg,-140.112,85.194,31.2897
0016.jpg,-98.1679,3.23787,22.0148
0017.jpg,-113.776,6.32632,15.0866
0018.jpg,-99.0533,16.8056,19.3181
0019.jpg,-49.7165,-27.6335,17.5962
0020.jpg,-71.0362,-42.7687,44.4799
0021.jpg,-144.77,-101.261,15.3707
0022.jpg,-107.105,-126.108,15.1327
0023.jpg,-105.426,-167.247,20.694
0024.jpg,-85.6306,-166.933,19.3092
0025.jpg,-66.0452,-162.9,19.0885
0026.jpg,-46.5038,-140.063,16.9215
0027.jpg,-67.6007,-101.365,15.5512
0028.jpg,-117.005,-66.3059,16.3386
0029.jpg,-65.8761,-38.2454,23.9587
0030.jpg,-71.2976,-15.399,18.2837
0031.jpg,-74.6924,26.2265,28.1172
0032.jpg,-64.9376,23.3675,25.9306
0033.jpg,-103.827,7.17918,18.8292
0034.jpg,-74.3135,113.996,64.8255
0035.jpg,-47.2929,154.11,30.1832
0036.jpg,-70.0198,172.331,24.7787
0037.jpg,-44.6439,182.765,15.2171
0038.jpg,-38.4339,142.044,16.5815
0039.jpg,-25.7557,122.803,26.7071
0040.jpg,8.809,80.1536,22.1072
0041.jpg,-20.5414,70.8696,15.1769
0042.jpg,-20.4544,52.0841,22.2309
0043.jpg,28.0461,27.4284,15.0087
0044.jpg,-4.62105,-32.8801,15.2333
0045.jpg,7.33536,48.5811,20.8921
0046.jpg,-4.83323,-79.5511,30.4017
0047.jpg,-24.109,-112.841,15.2533
0048.jpg,3.61276,-57.3895,32.8105
0049.jpg,-12.4879,-107.78,15.0161
0050.jpg,-15.7945,-135.947,19.6859
0051.jpg,25.5196,-163.761,17.3442
0052.jpg,18.5946,-119.114,16.1387
0053.jpg,-0.982708,-149.811,38.3981
0054.jpg,-13.0269,-58.3987,17.4166
0055.jpg,-5.20858,-57.7959,15.3002
0056.jpg,39.6637,44.1763,19.5398
0057.jpg,10.5582,9.79067,15.0659
0058.jpg,5.89582,56.3359,15.8116
0059.jpg,21.6199,69.4693,15.0032
0060.jpg,4.6056,113.237,15.5266
0061.jpg,3.66528,92.8821,27.0644
0062.jpg,18.0131,155.992,19.5804
0063.jpg,40.5188,178.701,18.9688
0064.jpg,62.7886,160.563,15.8167
0065.jpg,61.7643,126.007,15.1504
0066.jpg,54.4414,122.805,18.4201
0067.jpg,69.9283,69.6871,15.5583
0068.jpg,103.166,73.0281,28.4096
0069.jpg,69.3347,18.1928,18.8836
0070.jpg,83.0794,-9.25045,16.7355
0071.jpg,72.5799,-28.0543,52.7944
0072.jpg,67.016,-75.0195,65.2977
0073.jpg,62.3903,-107.643,15.8652
0074.jpg,69.6628,-134.183,23.1506
0075.jpg,56.5213,-144.657,23.5328
0076.jpg,98.6869,-148.175,16.7823
0077.jpg,106.46,-155.336,16.036
0078.jpg,106.695,-117.493,16.2928
0079.jpg,108.234,-102.489,22.4438
0080.jpg,122.978,-97.8321,15.152
0081.jpg,117.304,-41.0855,15.048
0082.jpg,98.4304,-6.97385,47.7476
0083.jpg,112.848,28.6229,20.2187
0084.jpg,-0.189445,43.3508,23.6879
0085.jpg,112.846,19.8932,15.8397
0086.jpg,91.7412,76.2132,36.9683
0087.jpg,106.684,118.43,15.4638
0088.jpg,105.904,161.519,15.4844
0089.jpg,132.246,182.098,18.1785
0090.jpg,141.779,137.72,19.8227
0091.jpg,157.572,102.006,16.9991
0092.jpg,139.617,90.1681,15.0126
0093.jpg,148.491,58.7839,15.5454
0094.jpg,138.167,43.2284,15.7895
0095.jpg,150.774,2.60908,15.6517
0096.jpg,164.181,-16.3621,15.2967
0097.jpg,142.833,-51.4622,31.4275
0098.jpg,160.537,-64.7281,20.2523
0099.jpg,139.642,-79.4657,15.2
0100.jpg,122.884,-110.686,26.5335
0101.jpg,157.559,-167.089,20.934
