0000.jpg,-46.0732,-52.9818,33.1252
0001.jpg,-68.0659,-63.1855,27.2247
0002.jpg,-63.4339,-44.527,36.7247
0003.jpg,-75.9789,-44.9532,20.0001
0004.jpg,-71.5106,-36.1299,30.5412
0005.jpg,-66.1535,-12.2776,34.4556
0006.jpg,-77.7856,-27.7749,22.8879
0007.jpg,-77.2089,-26.2292,22.5652
0008.jpg,-81.9604,-17.4359,22.3704
0009.jpg,-77.1555,-8.29926,20.8759
0010.jpg,-76.941,4.05719,20.497
0011.jpg,-70.9797,7.59904,23.7442
0012.jpg,-64.4779,12.914,28.2158
0013.jpg,-70.8345,19.1796,21.5337
0014.jpg,-64.9411,27.2888,26.5717
0015.jpg,-72.4965,35.4634,24.2502
0016.jpg,-71.2702,46.2262,23.5941
0017.jpg,-65.3439,34.7233,25.911
0018.jpg,-74.2237,62.5834,22.1682
0019.jpg,-68.2206,55.9796,25.1421
0020.jpg,-70.7926,77.7885,23.0948
0021.jpg,-70.7423,70.3599,22.9364
0022.jpg,-71.2718,84.9307,24.4532
0023.jpg,-71.1691,93.6489,25.5839
0024.jpg,-56.247,94.2753,24.4063
0025.jpg,-31.4759,101.348,30.4236
0026.jpg,-61.9787,108.972,29.3187
0027.jpg,-57.7566,124.957,22.0638
0028.jpg,-8.89251,23.2426,39.1551
0029.jpg,-72.9393,122.237,21.7913
0030.jpg,-52.4403,117.209,30.5853
0031.jpg,-70.9544,101.109,24.3601
0032.jpg,-71.5423,115.416,28.2071
0033.jpg,-16.6591,86.6016,41.5235
0034.jpg,-61.3469,95.4067,26.5417
0035.jpg,-51.0327,95.2913,24.1511
0036.jpg,-57.7681,86.3891,24.3871
0037.jpg,-54.6168,88.1887,32.2622
0038.jpg,-62.0718,75.0659,23.1798
0039.jpg,-61.8889,74.4549,21.1812
0040.jpg,-59.1123,55.3505,30.3844
0041.jpg,-59.8698,43.1031,26.7986
0042.jpg,-58.7357,36.8409,27.2296
0043.jpg,-61.0885,33.9572,33.2442
0044.jpg,-61.4702,26.6556,25.6085
0045.jpg,-59.8818,27.4827,39.7617
0046.jpg,-65.4016,11.6859,20
0047.jpg,-65.7183,7.58209,26.3378
0048.jpg,-63.2862,5.48406,31.6937
0049.jpg,-71.5742,-0.903702,25.8673
