00000.jpeg,5.26963,45.0145,66.9781,-5.26963,-45.0145,-66.9781
00001.jpeg,-23.0118,-29.3499,32.6666,0.595328,0.482087,-0.642788
00002.jpeg,-9.19187,-26.517,70.9331,9.19187,26.517,-70.9331
00003.jpeg,7.61694,-6.79656,35.8917,-0.158636,0.0706291,-0.984808
00004.jpeg,-21.2335,42.5382,44.4748,21.2335,-42.5382,-44.4748
00005.jpeg,3.51713,19.0457,34.0751,0.0261681,-0.499315,-0.866025
00006.jpeg,-25.9457,35.7721,29.8244,25.9457,-35.7721,-29.8244
00007.jpeg,-1.95576,39.0179,40.31,1.95576,-39.0179,-40.31
00008.jpeg,9.18774,34.4412,31.4792,-9.18774,-34.4412,-31.4792
00009.jpeg,-14.8331,16.093,24.3917,14.8331,-16.093,-24.3917
00010.jpeg,28.8706,48.2703,29.0891,-0.552338,-0.760227,-0.34202
00011.jpeg,25.7942,-0.150391,22.5615,-25.7942,0.150391,-22.5615
00012.jpeg,-13.0821,46.1192,20.0342,13.0821,-46.1192,-20.0342
00013.jpeg,-28.4185,8.35466,49.5374,28.4185,-8.35466,-49.5374
00014.jpeg,-10.2458,47.5662,26.3721,10.2458,-47.5662,-26.3721
00015.jpeg,-2.47403,-4.71208,52.858,2.47403,4.71208,-52.858
00016.jpeg,-13.9404,2.69446,20.7728,13.9404,-2.69446,-20.7728
00017.jpeg,-1.97259,14.8868,16.9323,0.512584,-0.569282,-0.642788
00018.jpeg,-10.4816,16.4604,45.3437,10.4816,-16.4604,-45.3437
00019.jpeg,15.0503,24.9835,37.1897,-15.0503,-24.9835,-37.1897
00020.jpeg,1.25909,-9.78771,18.6854,-1.25909,9.78771,-18.6854
00021.jpeg,0.397593,-16.3324,44.328,-0.397593,16.3324,-44.328
00022.jpeg,-2.48639,24.4797,37.4419,2.48639,-24.4797,-37.4419
00023.jpeg,27.0882,-15.2928,12.5553,-27.0882,15.2928,-12.5553
00024.jpeg,-24.3469,-12.4148,10.661,0.195373,0.919158,-0.34202
00025.jpeg,1.87428,36.3249,37.6175,-1.87428,-36.3249,-37.6175
00026.jpeg,-2.06836,9.40899,68.8372,2.06836,-9.40899,-68.8372
00027.jpeg,18.3158,-16.5213,65.9446,-18.3158,16.5213,-65.9446
00028.jpeg,14.5013,-20.4416,49.7776,-14.5013,20.4416,-49.7776
00029.jpeg,-21.175,10.8896,37.6101,0.493844,-0.0782172,-0.866025
00030.jpeg,-10.5659,36.712,43.4735,10.5659,-36.712,-43.4735
00031.jpeg,13.7183,46.0747,6.30746,1,0,-0
00032.jpeg,17.3931,6.09967,20.4162,-17.3931,-6.09967,-20.4162
00033.jpeg,-26.3046,22.5216,57.6775,26.3046,-22.5216,-57.6775
00034.jpeg,-11.2868,-1.84786,18.7166,0.766044,0,-0.642788
00035.jpeg,6.8773,2.36409,25.4266,-6.8773,-2.36409,-25.4266
00036.jpeg,-24.4067,10.2923,73.6923,24.4067,-10.2923,-73.6923
00037.jpeg,11.4084,4.10892,16.178,-11.4084,-4.10892,-16.178
00038.jpeg,2.76918,-3.38401,51.6209,-2.76918,3.38401,-51.6209
00039.jpeg,-27.9891,-24.1529,43.6154,27.9891,24.1529,-43.6154
00040.jpeg,12.9761,12.2729,22.5988,-12.9761,-12.2729,-22.5988
00041.jpeg,-13.8385,-13.8525,55.0756,13.8385,13.8525,-55.0756
00042.jpeg,-2.01699,15.7705,65.9794,2.01699,-15.7705,-65.9794
00043.jpeg,18.3879,50.5377,47.8051,-0.293893,-0.404508,-0.866025
00044.jpeg,-13.2854,46.8621,26.872,13.2854,-46.8621,-26.872
00045.jpeg,5.45121,-22.6712,12.719,-5.45121,22.6712,-12.719
00046.jpeg,-15.0773,-3.1128,48.1137,0.17151,-0.0271645,-0.984808
00047.jpeg,-9.45911,20.8723,42.0777,9.45911,-20.8723,-42.0777
00048.jpeg,-25.2935,19.2386,19.0926,25.2935,-19.2386,-19.0926
00049.jpeg,2.05748,-7.43647,18.9739,-2.05748,7.43647,-18.9739
00050.jpeg,-9.61713,1.80147,22.1976,9.61713,-1.80147,-22.1976
00051.jpeg,11.7808,23.4815,41.0959,-11.7808,-23.4815,-41.0959
00052.jpeg,-3.46478,5.79934,49.3927,3.46478,-5.79934,-49.3927
00053.jpeg,-23.4525,26.5653,21.9288,23.4525,-26.5653,-21.9288
00054.jpeg,6.07403,-23.2598,62.5814,-6.07403,23.2598,-62.5814
00055.jpeg,-18.4364,41.1262,63.926,18.4364,-41.1262,-63.926
00056.jpeg,-17.1976,-30.7191,40.7513,17.1976,30.7191,-40.7513
00057.jpeg,-24.9003,30.11,42.361,24.9003,-30.11,-42.361
00058.jpeg,-9.5673,43.8311,11.6541,9.5673,-43.8311,-11.6541
00059.jpeg,23.1406,33.4091,63.0011,-23.1406,-33.4091,-63.0011
00060.jpeg,22.7925,23.1533,61.7039,-0.0788346,0.154722,-0.984808
00061.jpeg,3.25167,-17.1865,22.1874,-3.25167,17.1865,-22.1874
00062.jpeg,1.50022,-16.9005,19.1236,-1.50022,16.9005,-19.1236
00063.jpeg,-5.2979,16.7807,19.6564,5.2979,-16.7807,-19.6564
00064.jpeg,4.33888,-28.5174,25.7864,-0.347777,0.682551,-0.642788
00065.jpeg,7.4406,-30.4574,38.1472,-7.4406,30.4574,-38.1472
00066.jpeg,25.858,-27.3446,22.168,-25.858,27.3446,-22.168
00067.jpeg,4.39124,-25.3412,6.03224,-4.39124,25.3412,-6.03224
00068.jpeg,4.62278,13.241,71.8539,1,0,-0
00069.jpeg,-27.1366,32.3594,17.8133,0.628777,-0.698328,-0.34202
00070.jpeg,-23.8746,15.2011,22.6945,0.512584,-0.569282,-0.642788
00071.jpeg,6.45797,21.2674,50.2169,-6.45797,-21.2674,-50.2169
00072.jpeg,-16.2606,24.1453,45.8367,16.2606,-24.1453,-45.8367
00073.jpeg,14.8903,18.3713,24.7934,-0.45027,-0.619743,-0.642788
00074.jpeg,-25.6554,-4.9334,19.8506,25.6554,4.9334,-19.8506
00075.jpeg,8.67503,4.15043,36.3064,-8.67503,-4.15043,-36.3064
00076.jpeg,-0.0849185,-16.5435,11.8956,0.15927,0.749305,-0.642788
