0000.jpg,-57.2574,-55.428,39.7847
0001.jpg,-44.9492,-62.1877,31.9211
0002.jpg,-53.21,-44.8384,54.9769
0003.jpg,-53.2337,-32.1993,55.9383
0004.jpg,-44.5738,-34.915,49.6009
0005.jpg,-57.4376,-26.4824,52.3452
0006.jpg,-60.9236,-24.6744,50.6544
0007.jpg,-66.9473,-15.0152,49.0567
0008.jpg,-52.4019,13.6736,68.4609
0009.jpg,-49.8519,-23.9471,54.8355
0010.jpg,-60.6208,-37.9222,41.5493
0011.jpg,-52.3486,-6.35429,60.5003
0012.jpg,-43.0578,5.38477,41.5417
0013.jpg,-71.218,-11.8017,45.3999
0014.jpg,-58.3293,12.0224,46.9698
0015.jpg,-67.4166,-16.4271,32.8097
0016.jpg,-64.6393,31.5714,51.7561
0017.jpg,-60.387,40.4939,46.0318
0018.jpg,-61.3453,27.0159,54.4822
0019.jpg,-68.4369,45.0318,27.0684
0020.jpg,-67.1515,40.4071,38.8977
0021.jpg,-73.4848,31.7472,45.7835
0022.jpg,-70.7819,49.4663,27.5517
0023.jpg,-61.2786,65.3727,34.8936
0024.jpg,-64.9138,29.7176,53.1313
0025.jpg,-58.7951,59.0535,37.3158
0026.jpg,-47.7559,68.5478,42.9285
0027.jpg,-61.4883,51.7842,48.6351
0028.jpg,-42.2806,79.5085,31.534
0029.jpg,-31.114,67.1129,56.8562
0030.jpg,-30.7396,90.3198,41.7061
0031.jpg,-46.6547,57.2597,52.1418
0032.jpg,-41.7321,63.8028,47.5533
0033.jpg,-55.1071,45.7532,46.2116
0034.jpg,-47.0283,55.7936,50.7427
0035.jpg,-45.2652,42.5264,60.562
0036.jpg,-49.3785,43.8228,57.5388
0037.jpg,-47.0489,25.9368,55.5082
0038.jpg,-53.2336,31.2447,60.8649
0039.jpg,-46.5579,12.6867,61.6826
0040.jpg,-30.9731,12.6942,53.967
0041.jpg,-24.7699,8.13776,62.1528
0042.jpg,-16.2174,-4.08823,62.5049
0043.jpg,-29.8114,-45.2946,76.8496
0044.jpg,-42.3633,-3.43302,56.4078
0045.jpg,-67.8434,1.40689,57.8875
0046.jpg,-57.7689,-19.497,50.7001
0047.jpg,-60.9862,-42.5754,45.3808
0048.jpg,-17.8921,-10.345,66.1428
0049.jpg,-49.0109,-5.49395,68.1668
0050.jpg,-51.5819,-12.2891,60.1223
0051.jpg,-46.0642,-10.1728,73.0071
0052.jpg,-33.3798,-34.8585,50.2736
0053.jpg,-44.5768,-46.2817,44.596
0054.jpg,-19.9371,-36.6951,48.667
0055.jpg,-38.8752,-67.1791,42.4595
0056.jpg,-34.241,-76.7523,43.8089
0057.jpg,-20.4585,-97.9279,40.8978
0058.jpg,-12.9411,-87.2162,57.4693
0059.jpg,-5.51743,-70.2523,66.879
0060.jpg,-27.0148,-66.2681,64.4791
0061.jpg,-42.3664,-59.8317,57.1302
0062.jpg,-16.1704,-27.7584,55.1762
0063.jpg,-14.978,-23.4319,54.6629
0064.jpg,-21.0052,-7.20044,76.3992
