0000.jpg,14930.7,-12638.7,1830.21,22,0,0
0001.jpg,15776,-10149.7,2124.6,24,0,42.1875
0002.jpg,15451.8,-7974.07,1622.68,18.0001,0,143.437
0003.jpg,15700.2,-932.886,1511.61,28,0,140.625
0004.jpg,15406.7,-4226.55,1533.85,18.0001,0,36.5626
0005.jpg,14460.3,2608.4,3509.43,14,0,59.0625
0006.jpg,14713,4377.23,1653.35,20.0001,0,22.4999
0007.jpg,15688.1,7482.99,2121.81,26.0001,0,45
0008.jpg,15255.4,10152.9,3720.4,11.9999,0,104.062
0009.jpg,10082.8,12949.2,4802.53,32,0,137.813
0010.jpg,15609.4,16198.4,1568.42,30,0,143.438
0011.jpg,11738.1,16884.9,1711.56,30.0001,0,151.875
0012.jpg,10907.9,16196.7,2255,9.99993,0,165.938
0013.jpg,11802.1,14209.2,1536.09,0,0,149.063
0014.jpg,12301,10402.4,2231.29,24,0,-177.188
0015.jpg,14011.2,8519.4,3128.97,21.9999,0,70.3125
0016.jpg,9816.79,323.787,2201.48,28,0,28.125
0017.jpg,11377.6,632.632,1508.66,16.0001,0,-8.43749
0018.jpg,9905.33,1680.56,1931.81,34,0,157.5
0019.jpg,4971.65,-2763.35,1759.62,27.9999,0,-19.6875
0020.jpg,7103.62,-4276.87,4447.99,72,0,135
0021.jpg,14477,-10126.1,1537.07,7.99989,0,56.25
0022.jpg,10710.5,-12610.8,1513.27,28.0001,0,45
0023.jpg,10542.6,-16724.7,2069.4,32.0001,0,5.625
0024.jpg,8563.06,-16693.3,1930.92,35.9999,0,36.5625
0025.jpg,6604.52,-16290,1908.85,20,0,45
0026.jpg,4650.38,-14006.3,1692.15,16,0,78.75
0027.jpg,6760.07,-10136.5,1555.12,30.0001,0,118.125
0028.jpg,11700.5,-6630.59,1633.86,34,0,59.0625
0029.jpg,6587.61,-3824.54,2395.87,42,0,53.4376
0030.jpg,7129.76,-1539.91,1828.37,17.9999,0,-50.625
0031.jpg,7469.24,2622.65,2811.72,0,0,-2.8125
0032.jpg,6493.76,2336.75,2593.06,22,0,-8.43751
0033.jpg,10382.7,717.918,1882.92,34,0,-59.0625
