0000.jpg,6457.48,-7063.22,2784.95,50,0,25.3125
0001.jpg,7603.4,-2782.56,2646.69,52,0,81.5625
0002.jpg,713.628,-1545.18,4348.83,52,0,-160.312
0003.jpg,7808.5,-6082.58,2519.38,44,0,61.875
0004.jpg,7233.81,-5834.7,3317.01,52.0001,0,53.4375
0005.jpg,-975.231,1033.11,3742.08,27.9999,0,-92.8125
0006.jpg,7855.67,-4309.03,2636.04,44,0,64.6874
0007.jpg,8217.16,-3184.22,3187.07,40.0001,0,73.125
0008.jpg,7219.22,-2234.98,3747.56,42,0,87.1874
0009.jpg,6808.49,-2861.87,4590.45,60.0001,0,75.9374
0010.jpg,9047.36,-2940.64,2095.68,22,0,81.5624
0011.jpg,8760.2,-1856.55,2338.28,27.9999,0,92.8125
0012.jpg,6957.57,-2610.21,4571.93,50,0,87.1875
0013.jpg,4454.84,-2959.12,5403.53,56,0,104.063
0014.jpg,7907.67,188.318,2394.14,42.0001,0,90
0015.jpg,5988.76,-750.619,3748.44,42.0001,0,90
0016.jpg,8361.46,775.857,1809.46,30.0001,0,95.625
0017.jpg,8243.38,1702.67,2196.79,40,0,112.5
0018.jpg,8529.71,1885.57,1615.02,22,0,101.25
0019.jpg,7394.01,-197.936,3326.88,58,0,90
0020.jpg,8515.48,2628.6,2045.89,29.9999,0,106.875
0021.jpg,7658.94,4204.75,2178.67,38,0,135
0022.jpg,7855.57,3102.33,2322.15,44,0,115.313
0023.jpg,1149.08,4321.32,4895.77,60,0,-95.625
0024.jpg,6830.08,4943.79,2842.2,48,0,129.375
0025.jpg,7228.35,7126.61,3162.2,26,0,109.687
0026.jpg,7686.42,5961.83,1507.19,0,0,92.8125
0027.jpg,4054.45,4399.37,4768.66,68,0,95.6248
0028.jpg,7314.8,7509.12,1743.25,1.99988,0,109.687
0029.jpg,7547.65,7905.38,2685.62,52.0001,0,126.562
0030.jpg,8127.08,8438.11,2178.02,39.9999,0,120.938
0031.jpg,8374.51,8273.21,2150.46,35.9999,0,118.125
0032.jpg,6011.15,7560.75,3409.98,58,0,149.063
0033.jpg,1868.38,6570.64,5676.76,82,0,-151.875
0034.jpg,7257.96,9128.79,2995.1,55.9999,0,126.562
0035.jpg,8255.68,10979.7,2357.52,38,0,106.875
0036.jpg,5350.47,10643.9,2994.68,60,0,163.125
0037.jpg,7618.84,10814.8,3014.44,54,0,106.875
0038.jpg,1441.82,7691.34,5824.75,68,0,-163.125
0039.jpg,7514.6,12329.2,1998.12,37.9999,0,126.562
0040.jpg,7955.77,12143,1878.69,34,0,126.562
0041.jpg,5023.36,9754.13,2501.37,15.9999,0,135
0042.jpg,4456.84,6621.96,4129.63,37.9999,0,126.562
0043.jpg,3767.74,10670.9,1837.79,34,0,157.5
0044.jpg,6708.76,12281.7,3122.48,58,0,140.625
0045.jpg,7417.68,12704.3,2043.7,36,0,137.813
0046.jpg,7304.47,11987.3,2926.5,56,0,129.375
0047.jpg,7828.03,11677,2555.08,44,0,118.125
0048.jpg,6257.12,10564,2688.42,50,0,154.688
0049.jpg,-2487.45,6009.79,5263.72,58,0,-115.313
0050.jpg,7279.77,10467.9,2344.5,43.9999,0,135
0051.jpg,6236.14,9869.81,3286.7,58,0,149.063
0052.jpg,8023.32,9466.69,2078.88,37.9999,0,126.562
0053.jpg,7172.93,7171.59,2989.43,26,0,109.687
0054.jpg,7748.43,8322.64,2305.55,44,0,115.313
