0000.jpg,5725.74,-5542.8,3978.47,27.9999,0,143.437
0001.jpg,4494.92,-6218.77,3192.11,24,0,129.375
0002.jpg,5321,-4483.84,5497.69,51.9999,0,163.125
0003.jpg,5323.37,-3219.93,5593.83,47.9999,0,154.687
0004.jpg,4457.38,-3491.5,4960.09,60,0,174.375
0005.jpg,5743.76,-2648.24,5234.52,44,0,154.687
0006.jpg,6092.36,-2467.44,5065.44,40,0,163.125
0007.jpg,6694.73,-1501.52,4905.67,36,0,171.562
0008.jpg,5240.19,1367.36,6846.09,60,0,188.438
0009.jpg,4985.19,-2394.71,5483.55,50.0001,0,160.313
0010.jpg,6062.08,-3792.22,4154.93,30.0001,0,151.875
0011.jpg,5234.86,-635.429,6050.03,48,0,191.25
0012.jpg,4305.78,538.477,4154.17,30.0001,0,227.813
0013.jpg,7121.8,-1180.17,4539.99,30.0001,0,185.625
0014.jpg,5832.93,1202.24,4696.98,42,0,177.187
0015.jpg,6741.66,-1642.71,3280.97,22,0,191.25
0016.jpg,6463.93,3157.14,5175.61,40,0,202.5
0017.jpg,6038.7,4049.39,4603.18,34,0,208.125
0018.jpg,6134.53,2701.59,5448.22,44,0,205.313
0019.jpg,6843.69,4503.18,2706.84,12.0001,0,208.125
0020.jpg,6715.15,4040.71,3889.77,28,0,191.25
0021.jpg,7348.48,3174.72,4578.35,26,0,199.687
0022.jpg,7078.19,4946.63,2755.17,16,0,199.688
0023.jpg,6127.86,6537.27,3489.36,25.9999,0,216.562
0024.jpg,6491.38,2971.76,5313.13,38,0,196.875
0025.jpg,5879.51,5905.35,3731.58,25.9999,0,216.562
0026.jpg,4775.59,6854.78,4292.85,34,0,216.562
0027.jpg,6148.83,5178.42,4863.51,38,0,219.375
0028.jpg,4228.06,7950.85,3153.4,22,0,225
0029.jpg,3111.4,6711.29,5685.62,60,0,230.625
0030.jpg,3073.96,9031.98,4170.61,24,0,233.437
0031.jpg,4665.47,5725.97,5214.19,60,0,210.938
0032.jpg,4173.21,6380.28,4755.33,52,0,227.813
0033.jpg,5510.71,4575.32,4621.16,44,0,208.125
0034.jpg,4702.83,5579.36,5074.27,42,0,216.562
0035.jpg,4526.52,4252.64,6056.2,55.9999,0,216.562
0036.jpg,4937.85,4382.29,5753.88,58,0,177.187
0037.jpg,4704.89,2593.68,5550.82,54.0001,0,168.75
0038.jpg,5323.36,3124.47,6086.49,56,0,194.063
0039.jpg,4655.79,1268.67,6168.26,56,0,202.5
0040.jpg,3097.31,1269.42,5396.7,42,0,227.812
0041.jpg,2476.99,813.776,6215.28,68.0001,0,146.25
0042.jpg,1621.74,-408.823,6250.49,66,0,123.75
0043.jpg,2981.14,-4529.46,7684.96,74,0,118.125
0044.jpg,4236.33,-343.302,5640.78,50.0001,0,180
0045.jpg,6784.34,140.689,5788.75,42,0,177.187
0046.jpg,5776.89,-1949.7,5070,44,0,177.187
0047.jpg,6098.62,-4257.54,4538.08,37.9999,0,151.875
0048.jpg,1789.21,-1034.5,6614.28,86,0,171.562
0049.jpg,4901.09,-549.395,6816.68,56,0,157.5
0050.jpg,5158.19,-1228.91,6012.23,50.0001,0,180
0051.jpg,4606.42,-1017.28,7300.71,60,0,174.375
0052.jpg,3337.98,-3485.85,5027.36,42,0,132.188
0053.jpg,4457.68,-4628.17,4459.6,42,0,143.438
0054.jpg,1993.71,-3669.51,4866.7,42,0,120.938
0055.jpg,3887.52,-6717.91,4245.95,38,0,132.188
0056.jpg,3424.1,-7675.23,4380.89,32.0001,0,126.563
0057.jpg,2045.85,-9792.79,4089.78,26,0,112.5
0058.jpg,1294.11,-8721.63,5746.93,46,0,106.875
0059.jpg,551.743,-7025.23,6687.9,56.0001,0,95.625
0060.jpg,2701.48,-6626.81,6447.91,56.0001,0,95.625
0061.jpg,4236.64,-5983.17,5713.02,58,0,115.313
0062.jpg,1617.04,-2775.84,5517.62,88,0,8.43755
0063.jpg,1497.8,-2343.19,5466.29,58,0,115.313
0064.jpg,2100.52,-720.044,7639.92,74,0,182.813
0065.jpg,1692.81,-1001.12,4880,30.0001,0,151.875
0066.jpg,5369.57,-1122.07,5852.5,50,0,196.875
0067.jpg,3315.13,-4239.3,7247.75,64,0,137.813
0068.jpg,3506.76,-2893.57,6034.77,66,0,180
0069.jpg,1717.29,-2154.02,7296.39,82,0,177.187
0070.jpg,2300.05,537.04,5970.87,50,0,244.688
0071.jpg,1387.11,1598.91,5179.77,42,0,239.063
0072.jpg,1777.2,52.1789,6389.92,57.9999,0,236.25
0073.jpg,1392.23,729.851,6520.04,78,0,28.125
0074.jpg,1110.75,1394.1,5955.03,58,0,241.875
0075.jpg,1447.34,1464.22,5834.75,76,0,33.75
0076.jpg,1216.27,2110.16,5948.87,70,0,104.063
0077.jpg,1141.92,1937.5,6408.79,86,0,-8.43752
0078.jpg,2364.03,3568.31,6008.72,82,0,180
0079.jpg,1024.26,5026.82,3900.24,34,0,208.125
0080.jpg,981.763,5845.12,4733.61,34,0,202.5
0081.jpg,5049.76,4193.23,5746.01,54,0,196.875
0082.jpg,1707.79,3987.14,4792.14,32,0,250.312
0083.jpg,801.766,2272.35,5651.24,56,0,196.875
0084.jpg,-287.57,9390.73,5339.97,38,0,258.75
0085.jpg,1874.32,6254.41,4111.03,30.0001,0,208.125
0086.jpg,745.365,10834.7,2950.19,16,0,255.938
0087.jpg,1538.29,9336.61,4361.7,34,0,247.5
0088.jpg,3726.52,7602.6,4400.12,50,0,239.063
0089.jpg,286.134,8463.94,6135.82,46,0,253.125
0090.jpg,1319.2,6429.3,4706.96,74,0,-87.1875
0091.jpg,-102.343,3366.39,6490.18,56.0001,0,-84.375
0092.jpg,376.569,4565.25,4411.58,44,0,202.5
0093.jpg,1657.47,4157.75,4277.22,32,0,199.687
0094.jpg,153.294,3389.59,6523.21,82,0,87.1875
0095.jpg,1744.47,1789.84,5070.81,36,0,171.562
0096.jpg,-2195.18,2067.3,5642.99,51.9999,0,2.81247
0097.jpg,903.378,836.626,5044.1,44,0,154.687
0098.jpg,902.833,1500.31,5251.64,46,0,253.125
0099.jpg,284.638,1050.32,6492.77,74,0,-30.9376
0100.jpg,-74.9577,705.786,6190.11,54,0,258.75
0101.jpg,472.262,-97.3975,6227.85,82,0,-2.81256
0102.jpg,454.889,-71.5558,6170.57,82,0,-2.81256
0103.jpg,594.737,-186.232,5539.08,58,0,120.937
0104.jpg,4504.52,-4843.3,5615.85,58,0,180
0105.jpg,632.884,-715.539,4176.35,20,0,120.937
0106.jpg,1091.56,316.447,6766.86,62,0,244.688
0107.jpg,2099.79,-1186.87,4522.4,34,0,149.063
0108.jpg,2730.42,-1743.94,4314.24,26,0,123.75
0109.jpg,2491.81,-4214.41,7126.61,68.0001,0,137.813
0110.jpg,1493.2,-4557.17,5472.62,50,0,120.938
0111.jpg,4338.51,-6003.83,5305.58,42,0,135
0112.jpg,2840.1,-8954.57,4530.45,32,0,115.312
0113.jpg,4994.72,-6498.4,3837.22,24,0,135
0114.jpg,-1884.55,-8284.65,6581.19,48,0,81.5625
0115.jpg,-1739.56,-8553.39,6004.4,46,0,73.125
0116.jpg,1002.41,-7568.76,5636.15,46,0,106.875
0117.jpg,-316.088,-9230.97,4723.78,34,0,92.8125
0118.jpg,3.1926,-9607,4180.42,32.0001,0,95.625
0119.jpg,352.59,-3846.03,6241.6,63.9999,0,143.438
0120.jpg,-256.454,-5268.88,7948.44,70,0,92.8125
0121.jpg,264.795,-2614.9,6088.52,82,0,2.81256
0122.jpg,-522.271,-3809.2,7607.22,82,0,81.5625
0123.jpg,391.872,3533.25,4820.8,58,0,143.438
0124.jpg,-76.7032,-1606.12,2257.29,46,0,47.8125
0125.jpg,-4641.69,637.668,6811.39,54.0001,0,42.1876
0126.jpg,-326.884,-1862.3,5749.18,64,0,92.8125
0127.jpg,-5828.74,-3901.15,6073.06,60.0001,0,14.0626
0128.jpg,-1012.07,869.419,6251.91,52,0,106.875
0129.jpg,1270.04,-797.523,4393.84,44,0,140.625
0130.jpg,-1213.89,655.904,2899.67,48,0,132.188
0131.jpg,-1522.98,709.834,3435.46,28,0,118.125
0132.jpg,-1054.7,1169.28,2596.82,40,0,135
0133.jpg,-7345.09,2067.14,5993.68,46,0,8.43746
0134.jpg,-266.621,4340.17,4170.59,42.0001,0,180
0135.jpg,-1575.88,2147.56,4293.04,46,0,135
0136.jpg,-678.268,2702.7,4599.57,82,0,239.063
0137.jpg,-2744.11,3571.2,6013.13,51.9999,0,-16.875
0138.jpg,-649.811,5870.16,7261.79,74,0,258.75
0139.jpg,-944.217,9139.75,5509.31,46.0001,0,270
0140.jpg,1076.76,5728.52,7383.29,66,0,230.625
0141.jpg,1134.59,7589.22,4399.35,65.9999,0,253.125
0142.jpg,-101.417,6588.34,3378.44,30,0,222.187
0143.jpg,-873.457,9493.24,5879.56,46.0001,0,270
0144.jpg,624.136,6109.99,3289.59,26.0001,0,222.188
0145.jpg,2003.73,1868.08,5118.73,34,0,177.188
0146.jpg,-519.774,9400.68,6488.38,48,0,267.188
0147.jpg,-618.462,6822.39,3963.71,50,0,-47.8125
0148.jpg,-404.183,5298.48,3865.41,30,0,-81.5625
0149.jpg,-285.699,4800.8,4742.42,32,0,-84.375
0150.jpg,-1494.46,3353.56,6377.06,58,0,-59.0625
0151.jpg,-897.88,3981.91,2386.46,52,0,132.187
0152.jpg,-910.128,3215.6,2327.62,50,0,-2.81248
0153.jpg,412.793,2337.4,5818.55,46,0,149.063
0154.jpg,-1403.22,1590.93,3760.2,60,0,213.75
0155.jpg,-2062.8,1980.29,3636.97,44,0,73.125
0156.jpg,-814.439,3307.25,5547.63,68,0,106.875
0157.jpg,-1378.17,786.28,4101.01,58,0,244.687
0158.jpg,-1045.01,736.451,2272.54,18,0,225
0159.jpg,-1182.72,238.509,2782.22,50,0,199.687
0160.jpg,-773.017,-433.79,5507.46,58,0,0
0161.jpg,-721.934,646.113,5202.04,72,0,87.1875
0162.jpg,-1434.72,-636.16,2913.19,40,0,25.3125
0163.jpg,-1485.69,1506.17,4866.18,60,0,87.1875
0164.jpg,-1144.74,-309.332,3557.61,56,0,137.812
0165.jpg,-3235.49,-1121.6,6406.59,62,0,-39.375
0166.jpg,-383.944,-1724.15,6201.05,80,0,45
0167.jpg,-838.17,-3794.27,7586.5,77.9999,0,90
0168.jpg,528.348,-2747.19,5840.32,60,0,109.687
0169.jpg,75.0754,-4191.97,5295.09,48,0,98.4375
0170.jpg,-925.408,-9166.47,5217.68,40,0,90
0171.jpg,-3094.53,-10026.5,3307.24,24.0001,0,70.3125
0172.jpg,-5743.21,-3595.29,6915.76,60.0001,0,14.0626
0173.jpg,301.075,-8594.09,6162.87,48,0,98.4375
0174.jpg,-2960.77,-10361.4,2525.15,16,0,75.9375
0175.jpg,-1679.4,-9793.58,4154.63,30.0001,0,87.1875
0176.jpg,-1413.8,-10057,5250.31,32,0,87.1875
0177.jpg,-422.721,-4542,6552.44,70,0,70.3125
0178.jpg,-818.63,-2440.86,5761.23,56.0001,0,84.375
0179.jpg,-709.735,-3053.73,5613.54,74,0,180
0180.jpg,1000.35,-4013.67,5614.38,46,0,106.875
0181.jpg,-1044.1,-332.282,3509.61,30,0,98.4375
0182.jpg,-1674.01,2966.85,6850.52,50,0,-59.0625
0183.jpg,-1092.06,-981.743,2269.62,9.99997,0,92.8125
0184.jpg,-1044.06,-635.531,2584.44,54.0001,0,42.1876
0185.jpg,-2280.56,418.408,6219.41,52,0,-70.3125
0186.jpg,-1516.46,-1702.6,6114.73,48,0,81.5625
0187.jpg,-1947.01,983.895,5650.28,42,0,-84.375
0188.jpg,-1247.63,3795.83,4820.68,58,0,180
0189.jpg,-186.683,1090.43,5638.51,51.9999,0,177.188
0190.jpg,-1578.18,68.08,4426.48,47.9999,0,-25.3126
0191.jpg,-1387.04,627.9,6430.28,50,0,104.062
0192.jpg,-1241.37,3130.21,5984.41,68,0,73.125
0193.jpg,-478.888,3871.18,6698.66,78,0,47.8124
0194.jpg,-556.035,4086.72,4569.12,60,0,-5.62502
0195.jpg,454.664,5165.21,4699.14,25.9999,0,177.187
0196.jpg,223.847,8121.12,6504.6,52,0,250.312
0197.jpg,412.486,5043.61,3603.05,24,0,261.563
0198.jpg,-397.784,6492.8,2690.01,50,0,-25.3125
0199.jpg,130.752,6581.11,3982.97,58,0,-42.1874
0200.jpg,-158.82,7080.34,6439.71,61.9999,0,253.125
0201.jpg,-716.477,9874.75,3684.43,22.0001,0,264.375
0202.jpg,-53.8105,9954.09,4329.14,30,0,261.563
0203.jpg,1683.61,9036.84,4451.55,31.9999,0,244.687
0204.jpg,756.549,8903.81,5724.54,42,0,253.125
0205.jpg,-316.254,9046.91,3275.37,28,0,-47.8126
0206.jpg,-559.303,4663.13,2876.08,50,0,-0.000116885
0207.jpg,2077.56,6609.11,6434.3,43.9999,0,227.813
0208.jpg,-472.011,4496.39,3517.29,50,0,-47.8125
0209.jpg,-440.935,4420.81,6908.7,76,0,19.6875
0210.jpg,-992.914,3181.05,4451.17,58,0,0
0211.jpg,-1064.62,2363,2348.87,38,0,16.875
0212.jpg,-4286.04,3882.51,7853.85,74,0,-2.81262
0213.jpg,-1426.61,4191.94,4968.05,44,0,-25.3126
0214.jpg,-364.735,2253.39,6142.54,74,0,90
0215.jpg,-1909.67,559.586,4193.52,46,0,16.875
0216.jpg,-190.684,1081.22,4711.92,58,0,120.937
0217.jpg,380.207,-595.12,5148.65,35.9999,0,109.688
0218.jpg,-607.448,145.402,5597.56,46,0,106.875
0219.jpg,-1025.24,8.631,3170.02,32,0,-64.6876
0220.jpg,-1333.99,-556.407,3784.89,54,0,28.1251
0221.jpg,-1047.67,-1165.68,2116.88,44,0,39.3751
0222.jpg,1026.32,1464.96,5290.01,46,0,191.25
0223.jpg,-1426.73,2746.55,5434.11,54,0,-47.8124
0224.jpg,-1238.63,-1534.81,4840.46,48,0,92.8125
0225.jpg,-1406.99,-2373.79,5940.8,82,0,59.0625
0226.jpg,-1921.4,-3566.89,5580.93,52,0,70.3125
0227.jpg,-1042.42,-6413.63,6824.34,64,0,78.75
0228.jpg,-2018.42,-8324.47,5576.28,46,0,73.125
0229.jpg,-1324.76,-9458.44,3877.97,32,0,87.1875
0230.jpg,57.6363,-8466.9,5729.36,48,0,98.4375
0231.jpg,-2932.32,-9484.15,3978.75,26,0,73.125
0232.jpg,-4449.38,-9378.86,3205.04,24,0,61.8751
0233.jpg,-4849.71,-8983.55,4319.73,30,0,64.6875
0234.jpg,-2111.37,-8854.08,5123.23,40,0,81.5625
0235.jpg,-2817.44,-339.661,5705.68,66,0,61.875
0236.jpg,-1827.99,-4688.18,6649.41,58,0,61.875
0237.jpg,-2025.38,-1360.63,6583.21,52,0,70.3125
0238.jpg,-3603.29,-433.136,8063.14,66,0,-33.75
0239.jpg,-5312.62,-285.667,7203.52,66,0,0
0240.jpg,-1953.12,1312.94,6007.87,68,0,109.687
