0000.jpg,1586.2,-4507.26,1556.79,32,0,109.688
0001.jpg,2615.88,-3879.88,1530.46,31.9999,0,137.813
0002.jpg,2475.11,-2484.9,1546.11,61.9999,0,180
0003.jpg,2920.96,-2881.56,1311.05,42,0,174.375
0004.jpg,2772.42,-2461.64,1397.01,50,0,177.188
0005.jpg,2969.37,-2134.21,1038.23,17.9999,0,202.5
0006.jpg,2701.43,-2050.86,1561.07,58,0,182.813
0007.jpg,3063.06,-2537.78,1093.36,32,0,177.188
0008.jpg,2674.32,-1795.73,1043.88,18.0001,0,210.938
0009.jpg,3245.14,-689.916,1113.02,18,0,151.875
0010.jpg,3451.54,-344.875,1019.26,16,0,185.625
0011.jpg,3241.62,-449.564,1480.69,30.0001,0,180
0012.jpg,3330.51,-61.5806,1482.3,30.0001,0,180
0013.jpg,3083.38,97.4456,1734.94,40.0001,0,180
0014.jpg,3530.94,346.144,1307.61,22,0,168.75
0015.jpg,3630.58,814.645,998.962,9.99995,0,168.75
0016.jpg,3264.72,617.548,1513.19,32,0,168.75
0017.jpg,3632.01,986.89,1260.37,18,0,168.75
0018.jpg,3348.81,1162.23,1747.02,36,0,171.562
0019.jpg,3346.71,1732.96,1649.47,30.0001,0,180
0020.jpg,3371.11,1705.62,1679.48,30.0001,0,180
0021.jpg,3792.43,1843.03,909.098,8.00001,0,182.813
0022.jpg,3609.25,1957.29,1202.64,16,0,185.625
0023.jpg,2997.31,2143.19,1936.47,50,0,185.625
0024.jpg,3369.79,2018.59,1572.26,30.0001,0,180
0025.jpg,3579.62,2447.56,1134.81,17.9999,0,191.25
0026.jpg,3380.73,1331.22,1665.41,32,0,168.75
0027.jpg,3459.37,2930.77,1081.26,18,0,194.062
0028.jpg,3701.58,1515.99,1177.39,16,0,174.375
0029.jpg,1312.07,3998.31,1186.16,48,0,270
0030.jpg,1439.86,3735.85,1770.99,58,0,270
0031.jpg,3339.12,2654.98,1571.84,30.0001,0,180
0032.jpg,3498.9,2445.09,1397.54,28,0,191.25
0033.jpg,2973.89,2222.9,1750.74,48,0,182.813
0034.jpg,2927.56,2719.79,1698.95,50,0,185.625
0035.jpg,2479.25,2227.27,1982.48,64.0001,0,180
0036.jpg,1641.87,1980.21,2376,86,0,177.187
0037.jpg,1678.75,1637.68,2525.97,86,0,177.187
0038.jpg,1473.79,1400.2,2650.15,86,0,180
0039.jpg,1551.65,670.36,2677.31,86,0,180
0040.jpg,1794.7,439.277,2608.26,84,0,185.625
0041.jpg,1649.31,276.174,2400.8,86,0,182.813
0042.jpg,1680.75,7.8057,2360.35,58,0,75.9375
0043.jpg,2898.04,-943.359,1458.9,50,0,177.188
0044.jpg,3261.38,-1045.73,1536.24,28,0,168.75
0045.jpg,2782.85,-3298.8,1304.77,50,0,171.562
0046.jpg,2533.62,-961.144,1702.83,34.0001,0,120.938
0047.jpg,2335.99,-1533.17,1663.73,32,0,236.25
0048.jpg,2878.46,-396.203,2071.34,53.9999,0,177.187
0049.jpg,3149.55,-525.835,1802.63,40.0001,0,180
0050.jpg,2606.05,-2146.99,1284.39,39.9999,0,210.938
0051.jpg,2965.74,-2180.71,1041.22,17.9999,0,202.5
0052.jpg,3052.24,-2547.22,1110.48,32,0,177.188
0053.jpg,2920.04,-2876.65,1303.67,42,0,174.375
0054.jpg,2556.56,-2943.75,1532.56,58,0,177.187
0055.jpg,1975.38,-4574.2,1090.73,18,0,120.938
0056.jpg,2118.02,-4520.71,1451.89,28,0,112.5
0057.jpg,1620.87,-4722.64,1240.95,19.9999,0,101.25
0058.jpg,1601.06,-4835.61,870.211,12,0,106.875
0059.jpg,2073.13,-4578.01,1071.84,18,0,112.5
0060.jpg,1412.07,-2721.89,2238.28,88,0,87.1875
0061.jpg,1557.46,-2300.26,2338.99,82,0,-78.75
0062.jpg,1419.86,-2069.32,2217.51,72,0,-78.75
0063.jpg,1749.98,-2058.67,2108.38,50,0,233.438
0064.jpg,1831.59,-2353.27,2111.9,54.0001,0,222.188
0065.jpg,1868.74,-952.896,1725.72,32,0,250.312
0066.jpg,2711.82,-837.678,1950.68,58,0,177.187
0067.jpg,1596.05,-1385.11,1494.57,27.9999,0,81.5625
0068.jpg,1745.3,-1023.18,2011.33,86,0,180
0069.jpg,1480.27,-2870.18,2431.25,62,0,151.875
