0000.png,2594.93,-3410.36,1954.07,66,0,180
0001.png,2899.12,-1039.66,1323.41,36,0,132.188
0002.png,3174.38,-2670.93,1969.36,56,0,165.937
0003.png,2751.91,-2344.94,1573.38,52.0001,0,222.187
0004.png,2392.53,-2717.55,2479.49,70,0,191.25
0005.png,2692.14,-2398.44,2614.56,60,0,188.438
0006.png,2594.02,-2283.22,2668.21,60,0,174.375
0007.png,2410.17,-1969.71,2581.45,74,0,177.187
0008.png,2757.97,-1976.73,2615.94,58,0,177.187
0009.png,3064.73,-1431.36,1769.12,50,0,199.687
0010.png,2525.73,-1507.49,2312.49,74,0,180
0011.png,2636.68,-1323.96,2088.58,68,0,174.375
0012.png,2544.68,-928.207,2903.37,64,0,-87.1875
0013.png,2842.58,-844.972,1932.42,52,0,146.25
0014.png,3072.15,-671.476,1845.52,58,0,182.813
0015.png,2508.51,-390.01,1773.91,74,0,180
0016.png,3081.17,-252.436,1580.37,50.0001,0,188.437
0017.png,2690.56,-121.627,1934.24,54,0,202.5
0018.png,3003.84,779.778,1798.64,58,0,174.375
0019.png,2486.77,699.545,2279.47,78,0,171.562
0020.png,2666.63,546.927,1971.4,47.9999,0,154.687
0021.png,2159.67,878.703,2321.8,68,0,154.687
0022.png,2554.18,937.761,1977,51.9999,0,177.188
0023.png,2504.99,1178.47,2548.21,60,0,174.375
0024.png,2222.56,1545.2,2269.71,68.0001,0,199.688
0025.png,2436.32,2047.38,2062.85,74,0,135
0026.png,2203.43,2328.72,2463.09,86,0,230.625
0027.png,3045.62,2346.01,1791.09,40,0,157.5
0028.png,3013.85,1890.08,1347.37,26,0,210.938
0029.png,2535.55,2752.89,2439.85,47.9999,0,196.875
0030.png,2409.21,3266.77,2143.6,52,0,199.687
0031.png,2312.96,3481.33,2212.63,74,0,247.5
0032.png,2090.51,4310.23,1390.86,46,0,-84.375
0033.png,1582.05,4324.72,1613.6,50,0,236.25
0034.png,1928.64,3992.8,1947.39,50,0,244.688
0035.png,2635.75,3483.63,1700.82,66,0,180
0036.png,2326.56,3869.41,1529.53,66,0,247.5
0037.png,2010.68,2925.53,2452.19,60,0,210.938
0038.png,2177.45,3105.01,2190.36,64,0,208.125
0039.png,2059.49,2146.89,1805.73,80,0,61.875
0040.png,1946,2718.76,2075.98,78,0,135
0041.png,2570.43,2346.15,2035.7,44,0,140.625
0042.png,2385.49,1672.09,1146.38,37.9999,0,143.438
0043.png,2082.68,1609.91,2925.65,65.9999,0,73.1251
0044.png,2025.11,1449.4,2220.7,78,0,-45
0045.png,2164.47,1089.74,2633.74,76,0,160.312
0046.png,2324.53,901.928,2413.78,68,0,174.375
0047.png,2283.67,659.143,2159.48,86,0,-33.75
0048.png,1684.74,278.335,1771.18,30,0,-84.375
0049.png,2503.11,284.777,2670.46,7.9999,0,236.25
0050.png,2282.04,-93.9876,2688.33,74,0,180
0051.png,2517.72,-546.333,2310.65,74,0,180
0052.png,2571.86,-831.595,1956.56,63.9999,0,165.937
0053.png,2019.14,-957.249,2348.68,76,0,-22.5002
0054.png,2399.33,-757.319,2960.87,66,0,180
0055.png,2195.43,-1286.71,2847.68,78,0,208.125
0056.png,2543.17,-1428.3,2952.07,40,0,202.5
0057.png,2511.58,-1619.22,2454.42,70,0,210.938
0058.png,3107,-2010.09,1780.7,54,0,202.5
0059.png,2451.37,-1850.2,2770.56,60,0,210.938
0060.png,2462.01,-2487.24,2779.12,67.9999,0,165.938
0061.png,2590.93,-3027.39,2575.58,61.9999,0,202.5
0062.png,2752.3,-3104.11,2642.12,56,0,135
0063.png,2402.29,-3320.99,2340.6,74,0,180
0064.png,2358.54,-3353.62,2635.08,58,0,115.313
0065.png,2901.47,-3836.29,1689.34,55.9999,0,143.438
0066.png,2422.36,-3559.92,2040.79,74,0,149.062
0067.png,1949.18,-4353.66,2153.47,56.0001,0,95.625
0068.png,2137.01,-4234.87,1590.53,58,0,123.75
0069.png,2290.02,-3596.65,2453.75,48,0,143.437
0070.png,2553.69,-4126.09,1361.88,50,0,120.938
0071.png,1870.76,-3245.86,2504.05,88,0,194.062
0072.png,1501.7,-2338.84,3285.54,74,0,180
0073.png,1470.55,-2134.19,2920.16,-90,0,0
0074.png,878.962,-1113.61,2801.78,-90,0,0
0075.png,1893.19,-2103.88,2997.3,44,0,270
0076.png,1666.74,-1837.03,3135.7,50,0,-64.6875
0077.png,959.19,-960.735,2810.33,74,0,2.81262
0078.png,2263.59,-2031.45,3356.47,64,0,174.375
0079.png,1789.62,-1129.49,2970.58,64,0,-78.75
0080.png,1881.46,-1049.56,3079.02,46.0001,0,255.938
0081.png,1815.07,-772.18,3011.91,38,0,258.75
0082.png,1846.59,-507.918,2998.82,44,0,244.687
0083.png,1894.69,-333.905,3082.7,42,0,-73.125
0084.png,1733.8,-135.103,2866.07,60,0,-70.3125
0085.png,1759.81,191.83,2969.64,27.9999,0,250.313
0086.png,1694.18,481.66,2886.73,22,0,270
0087.png,1706.07,801.81,2925.9,78,0,146.25
0088.png,1666.44,1014.34,1629.27,54.0001,0,171.563
0089.png,1374.49,1237.84,2267.9,82,0,2.81256
0090.png,1706.04,1367.09,2871.73,56.0001,0,95.625
0091.png,1445.98,1643.67,2286.95,78,0,-28.125
0092.png,1454.98,1516.9,2009.24,71.9999,0,199.688
0093.png,1225.38,1762.44,2060.06,66,0,216.562
0094.png,1871.58,2326.59,2796.3,50,0,146.25
0095.png,2110,2580.23,2438.84,70,0,154.688
0096.png,1773.35,2213.79,1769.07,56.0001,0,-84.375
0097.png,1683.6,2837.49,2831.18,66,0,180
0098.png,1833.08,3196.12,2321.21,40,0,202.5
0099.png,2216.75,4167.31,1814.23,44,0,239.063
0100.png,893.307,4664.02,1956.95,42,0,-73.125
0101.png,1308.23,3900.94,2237.49,74,0,258.75
0102.png,1423.82,4619.65,1986.24,26.0001,0,239.063
0103.png,1535.9,3333.8,2737.75,78,0,137.812
0104.png,1793.38,3296.59,1977.3,60,0,-5.62502
0105.png,2009.45,3764.18,1990.51,68,0,-73.125
0106.png,1925.87,4141.34,2076.98,50,0,239.063
0107.png,1431.8,2515.42,2946.05,68.0001,0,146.25
0108.png,1552.52,2133.12,2732.67,31.9999,0,137.813
0109.png,1563.94,2081.18,2740.03,31.9999,0,137.813
0110.png,1349.35,1780.25,2849.43,70,0,104.063
0111.png,1588.31,1264.81,2842.87,78,0,191.25
0112.png,1521.72,1354.22,2734.36,70,0,171.562
0113.png,1261.41,1178.35,2347.36,82,0,199.688
0114.png,1137.47,1189.01,2047.83,53.9999,0,109.688
0115.png,1375.7,689.512,2919.65,86,0,149.063
0116.png,1434.43,450.252,2782.45,30,0,95.625
0117.png,1432.61,347.015,3049.54,22,0,123.75
0118.png,1392.02,-98.0343,2979.5,36,0,-61.875
0119.png,1422.75,-242.983,2992.58,7.99997,0,-61.875
0120.png,1409.56,-502.157,3000,90,0,0
0121.png,1336.19,-681.618,2984.69,35.9999,0,258.75
0122.png,1384.75,-967.865,3017.93,50,0,-33.75
0123.png,1310.85,-1312.85,3030.35,16,0,-70.3126
0124.png,1489.09,-1569.53,3109.17,30,0,-84.375
0125.png,1335.49,-1618.72,3028.54,18,0,180
0126.png,1463.35,-1881.24,2983.27,50.0001,0,-45
0127.png,1155.47,-1682.27,2912.28,19.9999,0,-50.625
0128.png,1153.76,-1896.19,2934.86,-90,0,0
0129.png,1082.24,-2154.04,2875.01,28,0,180
0130.png,1434.56,-2811.22,3006.28,36,0,95.625
0131.png,1338.97,-3417.65,3043.72,58,0,106.875
0132.png,1497.79,-3467.32,2589.36,66,0,61.875
0133.png,1341.28,-3586.33,2840.8,58,0,75.9375
0134.png,1548.98,-3560.67,2083.84,86,0,230.625
0135.png,1368.76,-4064.01,2213.96,54,0,50.625
0136.png,989.286,-3679.59,2135.6,74,0,67.5
0137.png,990.791,-3502.87,2615.99,50,0,67.5
0138.png,875.387,-3363.64,2790.71,74.0001,0,5.62489
0139.png,826.427,-3107.5,2646.55,66,0,205.313
0140.png,1111.22,-2810.26,2956.8,58,0,42.1874
0141.png,947.391,-2481.18,2951.82,50,0,2.81248
0142.png,894.503,-2528.28,2777.84,76,0,233.437
0143.png,1102.3,-2142.42,2973.12,58.0001,0,2.81244
0144.png,820.911,-1412.44,2913.7,-90,0,0
0145.png,957.56,-1636.94,2932.84,19.9999,0,180
0146.png,999.925,-1457.73,2935.97,74,0,180
0147.png,568.897,-1191.02,2103.03,58,0,123.75
0148.png,1065.52,-968.747,3030.2,56.0001,0,-84.375
0149.png,913.638,-639.996,2970.19,44.0001,0,-56.25
0150.png,1074.82,-475.746,2993.58,41.9999,0,261.563
0151.png,1036.41,-271.362,2981.46,74.0001,0,244.687
0152.png,1062.03,-50.1882,2972.38,36,0,-84.375
0153.png,1012.5,210.991,2898.43,16,0,101.25
