0000.jpg,4607.32,-5298.18,3312.52,56.0001,0,5.625
0001.jpg,6806.59,-6318.55,2722.47,63.9999,0,53.4376
0002.jpg,6343.4,-4452.7,3672.47,50,0,47.8125
0003.jpg,7597.89,-4495.32,2000.01,44,0,64.6874
0004.jpg,7151.06,-3612.99,3054.12,34.0001,0,70.3125
0005.jpg,6615.35,-1227.76,3445.56,44,0,98.4375
0006.jpg,7778.56,-2777.49,2288.79,44,0,87.1875
0007.jpg,7720.89,-2622.92,2256.52,50,0,87.1875
0008.jpg,8196.04,-1743.59,2237.04,36,0,95.625
0009.jpg,7715.55,-829.926,2087.59,42.0001,0,90
0010.jpg,7694.1,405.719,2049.7,44,0,92.8125
0011.jpg,7097.97,759.904,2374.42,58,0,90
0012.jpg,6447.79,1291.4,2821.58,74,0,87.1874
0013.jpg,7083.45,1917.96,2153.37,52,0,109.687
0014.jpg,6494.11,2728.88,2657.17,74,0,87.1874
0015.jpg,7249.65,3546.34,2425.02,60,0,95.625
0016.jpg,7127.02,4622.62,2359.41,60,0,95.625
0017.jpg,6534.39,3472.33,2591.1,74,0,92.8126
0018.jpg,7422.37,6258.34,2216.82,54.0001,0,101.25
0019.jpg,6822.06,5597.96,2514.21,66,0,90
0020.jpg,7079.26,7778.85,2309.48,58,0,90
0021.jpg,7074.23,7035.99,2293.64,61.9999,0,112.5
0022.jpg,7127.18,8493.07,2445.32,58,0,90
0023.jpg,7116.91,9364.89,2558.39,66,0,126.562
0024.jpg,5624.7,9427.53,2440.63,56,0,109.688
0025.jpg,3147.59,10134.8,3042.36,38,0,104.062
0026.jpg,6197.87,10897.2,2931.87,70,0,135
0027.jpg,5775.66,12495.7,2206.38,56.0001,0,174.375
0028.jpg,889.251,2324.26,3915.51,41.9999,0,-87.1875
0029.jpg,7293.93,12223.7,2179.13,46.0001,0,129.375
0030.jpg,5244.03,11720.9,3058.53,76.0001,0,168.75
0031.jpg,7095.44,10110.9,2436.01,55.9999,0,126.562
0032.jpg,7154.23,11541.6,2820.71,66,0,126.562
0033.jpg,1665.91,8660.16,4152.35,56.0001,0,-174.375
0034.jpg,6134.69,9540.67,2654.17,66,0,151.875
0035.jpg,5103.27,9529.13,2415.11,52.0001,0,126.562
0036.jpg,5776.81,8638.91,2438.71,50.0001,0,90
0037.jpg,5461.68,8818.87,3226.22,27.9999,0,126.563
0038.jpg,6207.18,7506.59,2317.98,58,0,149.063
0039.jpg,6188.89,7445.49,2118.12,40,0,106.875
0040.jpg,5911.23,5535.05,3038.44,42,0,87.1874
0041.jpg,5986.98,4310.31,2679.86,46,0,101.25
0042.jpg,5873.57,3684.09,2722.96,66,0,151.875
0043.jpg,6108.85,3395.72,3324.42,22,0,104.063
0044.jpg,6147.02,2665.56,2560.85,42,0,92.8126
0045.jpg,5988.18,2748.27,3976.17,34.0001,0,90
0046.jpg,6540.16,1168.59,2000,35.9999,0,118.125
0047.jpg,6571.83,758.209,2633.78,32,0,109.687
0048.jpg,6328.62,548.406,3169.37,38,0,104.062
0049.jpg,7157.42,-90.3702,2586.73,58,0,90
0050.jpg,7542.93,-1519.45,2628.95,52,0,81.5625
0051.jpg,1830.09,-3467.55,5241.75,68,0,163.125
0052.jpg,6740.33,-2845.84,3687.91,50,0,73.125
0053.jpg,7415.94,-3378.79,2384.16,54.0001,0,78.75
0054.jpg,7341.39,-4099.01,2383.44,35.9999,0,61.875
0055.jpg,6380.06,-3588.99,3683.25,52,0,70.3126
0056.jpg,6811.71,-5040.66,2769.82,58,0,39.375
0057.jpg,5398.2,-6067.76,2818.63,70,0,-19.6875
0058.jpg,6470.49,-6858.73,2353.9,58,0,30.9375
0059.jpg,4375.03,-6884.8,2706.8,22,0,36.5625
0060.jpg,2404.78,-2145.58,4107.83,48,0,171.563
0061.jpg,5389.91,-6856.45,2686.08,62,0,8.4375
0062.jpg,5766.41,-7282.23,2089.69,46,0,16.875
0063.jpg,4930.09,-6289.91,3258.75,15.9999,0,45
0064.jpg,5562.81,-6150.89,2175.58,42,0,39.3749
0065.jpg,4763.07,-5827.11,3997.73,30.0001,0,42.1875
0066.jpg,6794.96,-4178.51,3323.04,44,0,61.875
0067.jpg,4855.42,-1985.05,4142.75,58,0,47.8126
0068.jpg,7047.22,-2430.23,2818.94,26,0,70.3125
0069.jpg,4861.29,-2859.06,4190.26,50,0,87.1875
0070.jpg,6616.36,-1841.44,3254.92,40,0,81.5626
0071.jpg,4619.8,391.675,3294.88,66,0,90
0072.jpg,6358.05,638.243,2445.9,33.9999,0,92.8125
0073.jpg,5953.1,1215.73,2657.11,40,0,135
0074.jpg,6026.08,1529.13,2050.65,24,0,137.813
0075.jpg,6047.82,1985.56,2442.98,48,0,115.313
0076.jpg,6364.08,2022.3,2501.91,8.00003,0,78.75
0077.jpg,4979.7,4530.43,4501.97,58.0001,0,87.1876
0078.jpg,6460.5,4058.28,2016.09,30,0,101.25
0079.jpg,5238.43,6091.12,4186.1,50,0,106.875
0080.jpg,6165.64,6211.59,2126.64,40,0,98.4374
0081.jpg,5453.01,7052.58,3943.87,48,0,106.875
0082.jpg,5896.19,7381.45,3266.35,34,0,112.5
0083.jpg,5951.38,8155.84,2146.74,38,0,106.875
0084.jpg,3872.23,9674.47,3278.31,32,0,154.687
0085.jpg,4829.58,9542.06,3166.22,29.9999,0,157.5
0086.jpg,5317.04,9385.03,2348.95,7.99986,0,146.25
0087.jpg,5276.03,10762.5,2752.61,68.0001,0,109.688
0088.jpg,3795.53,10602.8,2963.99,82,0,92.8126
0089.jpg,6618.45,12793.8,2109.34,46,0,146.25
0090.jpg,3145.77,12369.7,2459.62,61.9999,0,163.125
0091.jpg,3963.5,12201.3,2243.4,61.9999,0,163.125
0092.jpg,3031.89,11653.8,2809.02,24.0001,0,126.562
0093.jpg,4549.43,10518.4,2766.04,74,0,87.1874
0094.jpg,1781.53,6147.67,4539.67,60,0,-84.375
0095.jpg,2414.77,6486.31,4731.86,74,0,-92.8126
0096.jpg,3753.92,9889.62,2074.1,32,0,154.687
0097.jpg,4894.3,8979.06,3830.3,42,0,140.625
0098.jpg,4406.08,9772.1,2655.76,55.9999,0,126.562
0099.jpg,5748.93,8702.13,2719.58,68,0,163.125
0100.jpg,6500.14,6390.5,2175,54,0,137.812
0101.jpg,5989.89,6878.75,2588.07,40.0001,0,101.25
0102.jpg,6179.12,5371.39,2246.74,42,0,92.8126
0103.jpg,5999.94,4671.62,2442.85,62,0,101.25
0104.jpg,6232.1,3437.41,2243.04,2.00008,0,101.25
0105.jpg,6168.39,2652.2,2337.5,44,0,87.1875
0106.jpg,5866.48,3324.58,2730.7,50,0,92.8125
0107.jpg,5920.44,1533.87,2016.09,36,0,137.813
0108.jpg,5364.32,706.5,2829.78,60,0,84.375
0109.jpg,5619.08,568.839,3586.65,42,0,92.8126
0110.jpg,3917.09,255.957,3478.39,74,0,87.1874
0111.jpg,5095.31,559.602,4148.03,62,0,101.25
0112.jpg,4414.8,281.578,4366.98,74,0,87.1874
0113.jpg,4005.79,-1799.91,4650.7,82,0,92.8126
0114.jpg,4069.54,-2590.75,4431.04,74,0,87.1874
0115.jpg,5860.51,-2117.39,3740.05,48,0,64.6875
0116.jpg,4740.33,-5816.16,2841.56,48,0,50.625
0117.jpg,4947.61,-5804.87,2919.34,40,0,5.625
0118.jpg,4990.42,-6289.52,2147.42,30.0001,0,11.25
0119.jpg,5003.93,-6255.48,2116,30,0,19.6875
0120.jpg,4417.4,-6373.51,3870.74,30,0,33.75
0121.jpg,4865.05,-5901.18,2796.74,55.9999,0,53.4375
0122.jpg,3837.66,-6668.32,4262.56,35.9999,0,16.875
0123.jpg,3359.79,-7276.26,2627.69,28,0,28.125
0124.jpg,4229.05,-7300.89,2027.63,22,0,22.5
0125.jpg,4255.71,-6831.68,2000.4,22,0,30.9375
0126.jpg,4258.23,-6431.9,2314.66,24,0,2.81249
0127.jpg,5028.6,-5661.5,2970.82,38,0,42.1875
0128.jpg,4610.86,-4744.99,4064.12,54,0,42.1876
0129.jpg,2149.34,-2532.23,3346.62,82,0,171.563
0130.jpg,2092.32,-2557.18,3611,70,0,-129.375
0131.jpg,4580.15,-2058.88,3860.42,44,0,118.125
0132.jpg,3158.7,-2232.46,4299.79,56,0,180
0133.jpg,2507.24,410.662,3401.35,86,0,-101.25
0134.jpg,1924.22,-101.929,3298.42,82,0,-92.8126
0135.jpg,3235.56,215.423,3491.32,88,0,84.3749
