0000.jpg,7642.67,-4306.48,4411.95,50,0,177.188
0001.jpg,4620.54,-5396.55,5131.33,61.9999,0,106.875
0002.jpg,7047.09,-4806.13,4787.03,50,0,137.813
0003.jpg,8788.78,-5044.4,2926.14,30.0001,0,151.875
0004.jpg,7867.36,-3787.8,3786.17,52,0,171.562
0005.jpg,9014.27,-4180.07,3017.13,29.9999,0,163.125
0006.jpg,7205.23,-1298.74,3586.13,58,0,180
0007.jpg,4950.99,-58.6072,4087.22,46,0,253.125
0008.jpg,7831.14,-573.593,2652.67,44,0,182.812
0009.jpg,8005.81,-579.957,2133.33,36,0,188.438
0010.jpg,5620.17,-682.331,4016.71,50,0,244.688
0011.jpg,7507.08,-331.604,3034.22,50,0,177.188
0012.jpg,7733.88,476.856,2412.21,42.0001,0,180
0013.jpg,6721.76,273.843,3713.57,66,0,180
0014.jpg,6725.3,1575.76,3733.25,66,0,180
0015.jpg,8431.11,4845.81,2111.19,26,0,208.125
0016.jpg,3588.25,2338.5,5434.56,76.0001,0,101.25
0017.jpg,5870.35,6002.61,3806.48,36,0,230.625
0018.jpg,7008.78,4798.92,3084.26,26,0,210.938
0019.jpg,4132.35,4528.47,5197.46,68.0001,0,247.5
0020.jpg,3840.53,6731.06,3958.31,48,0,267.188
0021.jpg,3384.8,3985.83,5343.33,76.0001,0,-78.75
0022.jpg,6763.95,5852.88,2874.86,52,0,227.813
0023.jpg,7432.91,5428.23,2601.25,46.0001,0,219.375
0024.jpg,6165.09,4924.5,4001.96,44,0,208.125
0025.jpg,7774.74,4400.54,2683.39,47.9999,0,205.313
0026.jpg,7854.51,3292.74,2686.61,44,0,182.812
0027.jpg,7817.68,545.504,2573.31,42.0001,0,180
0028.jpg,6216.73,-804.165,3343.1,32,0,227.812
0029.jpg,4533.28,-1246.65,3961.33,60,0,185.625
0030.jpg,3260.38,-350.32,4192.6,56.0001,0,264.375
0031.jpg,6834.34,-687.299,2503.61,34,0,216.562
0032.jpg,6338.05,121.275,2134,30.0001,0,227.813
0033.jpg,7826.94,-1411.71,2591.23,42.0001,0,180
0034.jpg,7965.58,-2135.9,2941.48,44,0,182.812
0035.jpg,8780.02,-3601.84,3449.29,38,0,165.938
0036.jpg,8030.4,-4673.11,3985.67,50,0,171.562
0037.jpg,8029.32,-5902.81,2069.77,27.9999,0,143.437
0038.jpg,6656.91,-5467.72,4383.76,43.9999,0,135
0039.jpg,6800.96,-6632.77,2308.7,38,0,126.562
0040.jpg,5871.53,-5334.38,4917.63,53.9999,0,132.188
0041.jpg,6438.08,-7271.36,2010.71,24,0,118.125
0042.jpg,5377.66,-7578.78,2231.92,24,0,98.4375
0043.jpg,5319.55,-6875.73,3519.22,35.9999,0,109.688
0044.jpg,5016.07,-6464.08,3944.44,35.9999,0,109.688
0045.jpg,7121,-5944.6,2716.35,46,0,135
0046.jpg,7886.05,-5513.52,2980.1,42,0,143.438
0047.jpg,7909.75,-5296.23,3423.34,38,0,149.062
0048.jpg,7147.3,-1244.97,3523.48,60,0,174.375
0049.jpg,5553.75,134.828,3314.07,32,0,247.5
0050.jpg,5982.41,793.947,3068.1,50,0,182.812
0051.jpg,5846.58,-247.888,2400.42,35.9999,0,151.875
0052.jpg,4292.57,519.548,3500.35,32,0,267.188
0053.jpg,5254.16,491.187,2261.96,35.9999,0,208.125
0054.jpg,6399.52,195.78,2584.15,22,0,236.25
0055.jpg,7795.69,1677.77,2566.04,42,0,182.813
0056.jpg,7202.24,3850.1,3758.8,47.9999,0,205.313
0057.jpg,6792.82,4929.15,3123.71,64.0001,0,219.375
0058.jpg,6867.35,4489.52,4099.55,48,0,219.375
0059.jpg,6505.39,5338.59,3165.88,25.9999,0,216.562
0060.jpg,7105.2,6187.19,2422.27,15.9999,0,225
0061.jpg,2622.54,3444.03,5562.25,82,0,-61.8751
0062.jpg,5421.63,7701.06,2726.91,19.9999,0,253.125
0063.jpg,4951.64,5600.58,3618.7,68,0,253.125
0064.jpg,5788.9,6670.88,3433.44,30,0,233.438
0065.jpg,6303.57,6954.04,2255.81,11.9999,0,233.438
0066.jpg,5819.22,6034.33,3043.92,58,0,239.063
0067.jpg,6530.53,5615.33,3428.27,32,0,222.188
0068.jpg,6743.07,2873.68,3951.99,66,0,180
0069.jpg,4877.15,-532.924,2801.3,24.0001,0,109.688
0070.jpg,5372.86,531.905,2324.39,34,0,177.188
0071.jpg,5088.1,356.657,2791.51,24,0,261.563
0072.jpg,4563.64,-397.998,2908.03,44,0,182.812
0073.jpg,5205.66,-502.309,2162.88,24,0,126.562
0074.jpg,4905.91,-530.896,2724.57,44,0,154.687
0075.jpg,4828.57,-27.6723,3613.02,40,0,120.938
0076.jpg,-1690.49,-662.457,4282.56,70,0,8.43756
0077.jpg,5030.26,-4193.19,5160.55,65.9999,0,120.937
0078.jpg,2889.65,-6584.22,4345.16,56.0001,0,95.625
0079.jpg,4724.15,-7489.81,3149.81,32.0001,0,95.625
0080.jpg,4911.44,-5187.44,4899.04,61.9999,0,106.875
0081.jpg,5209.55,-7178.27,2170.06,15.9999,0,118.125
0082.jpg,5465.1,-7494.31,2194.28,24,0,98.4375
0083.jpg,5054.55,-5854.48,4512.65,46,0,106.875
0084.jpg,4254.55,-7697.62,2314.33,24,0,95.625
0085.jpg,4165.44,-6595.89,4584.33,48,0,92.8125
0086.jpg,5807,-6132.74,4285.68,42,0,120.938
0087.jpg,2042.75,-6653.29,3994.55,40,0,81.5625
0088.jpg,2756.39,-7720.99,3047,32,0,87.1875
0089.jpg,2949.19,-2908.78,5271.42,84,0,255.938
