0000.jpg,8134.02,-6313.6,4664.46,33.9999,0,53.4375
0001.jpg,9028.31,-5791.48,4786.83,44,0,61.875
0002.jpg,9026.2,-4322.03,4598.55,33.9999,0,67.5
0003.jpg,9004.42,-4317.63,4639.34,33.9999,0,67.5
0004.jpg,9375.13,-2668.87,5183.98,44,0,87.1875
0005.jpg,9176.13,-2694.52,4897.83,38,0,75.9375
0006.jpg,9347.54,-1145.75,5715.73,50,0,87.1875
0007.jpg,8723.95,-887.926,5894.34,50,0,87.1875
0008.jpg,9416.84,-720.812,5244.95,42,0,92.8126
0009.jpg,9434.54,1721.47,5200.86,42,0,92.8126
0010.jpg,9189.69,2365.24,4843.84,48,0,106.875
0011.jpg,9434.45,2890.5,5210.63,42,0,92.8126
0012.jpg,9051.33,4323.16,4584.72,40,0,112.5
0013.jpg,9071.27,4320.48,4538.6,40,0,112.5
0014.jpg,9165.98,6293.98,4900.45,44,0,118.125
0015.jpg,8368.73,5649.19,3726.24,25.9999,0,126.562
0016.jpg,8665.43,9028.22,5954.38,54.0001,0,101.25
0017.jpg,9204.94,7890.63,4928.5,42.0001,0,90
0018.jpg,8703.75,8451.9,6122.16,54.0001,0,101.25
0019.jpg,7429.56,9896.93,4708.96,30.0001,0,118.125
0020.jpg,7558.12,10713.9,3266.54,16,0,118.125
0021.jpg,7204.74,6693.87,6717.31,68,0,84.3752
0022.jpg,6059.18,12624.4,3324.21,15.9999,0,135
0023.jpg,6210.53,13059.6,5802.22,58,0,149.063
0024.jpg,5467.62,12889.3,3436.44,19.9999,0,137.813
0025.jpg,7682.15,12259.7,5374.31,56,0,137.813
0026.jpg,6381.53,11468.6,4527.34,30,0,126.562
0027.jpg,6732.94,10418.8,5065.6,34,0,118.125
0028.jpg,6082.93,8777.91,6312.07,48,0,115.313
0029.jpg,7492.99,9806.71,4590.1,30.0001,0,109.688
0030.jpg,7780.73,7027.28,5407.87,46.0001,0,129.375
0031.jpg,8003.67,5639.17,6199.37,58,0,90
0032.jpg,8330.48,5758.06,5367.81,44,0,115.313
0033.jpg,8000.21,3892.59,6696.09,60,0,95.625
0034.jpg,7031.95,3299.61,5774.15,54,0,129.375
0035.jpg,7708.55,3752.95,5790.64,48,0,115.313
0036.jpg,8027.26,3623.45,6592.03,60,0,95.625
0037.jpg,7996.39,1746.92,6578.99,60,0,84.375
0038.jpg,7814.03,2111.92,5919.31,52,0,118.125
0039.jpg,8281.52,514.407,5479.91,40,0,106.875
0040.jpg,8034.31,-686.61,6596.32,58.0001,0,87.1876
0041.jpg,7960.33,-2946.32,6350.6,60,0,84.375
0042.jpg,8412.59,-1932.72,5590.58,42,0,87.1874
0043.jpg,8356.09,-3955.68,5769.22,44,0,67.5
0044.jpg,7977.86,-2854.94,6441.72,60,0,84.375
0045.jpg,7697.35,-5179,6005.39,66,0,53.4375
0046.jpg,6314.49,-6937.08,5735.77,48,0,42.1875
0047.jpg,6168.81,-8268.1,3689.69,24,0,36.5625
0048.jpg,4554.46,-9286.83,4514.99,30,0,19.6875
0049.jpg,4402.71,-8155.78,5911.45,56.0001,0,5.625
0050.jpg,5443.42,-8322.91,4829.93,35.9999,0,36.5625
0051.jpg,6035.8,-8281.05,5334.21,50,0,25.3125
0052.jpg,7434.4,-5148.33,5885.25,47.9999,0,61.8749
0053.jpg,6377.88,-7324.74,5586.78,58,0,30.9375
0054.jpg,6429.3,-4000.84,6664.44,74,0,87.1874
0055.jpg,7086.99,-2166.4,6665.29,62,0,78.7501
0056.jpg,2796.9,55.1963,5596.19,42,0,106.875
0057.jpg,4962.97,-2236.2,7276.68,72,0,70.3124
0058.jpg,2312.31,384.155,6149.27,50,0,92.8125
0059.jpg,2862.19,-1078.97,7249.42,74,0,92.8126
0060.jpg,4771.95,2817.44,6051.51,56,0,120.937
0061.jpg,6229.46,2783.58,7215.55,74,0,92.8126
0062.jpg,5594.8,3929.92,5580.96,50.0001,0,129.375
0063.jpg,4739.4,2787.31,6034.24,56,0,120.937
0064.jpg,6597.38,4806.9,4859.84,38,0,137.812
0065.jpg,6575.15,4749.4,4755.09,38,0,137.812
0066.jpg,2725.52,3968.94,6228.43,52,0,70.3126
0067.jpg,6333.75,8429.81,6565.98,74,0,87.1874
0068.jpg,6284.96,8105.27,6512.99,54,0,137.812
0069.jpg,5737.86,8420.41,6732.03,60,0,140.625
0070.jpg,7153.55,9741.15,6500.95,68,0,95.6248
0071.jpg,5297.15,10409.4,6072.04,48,0,115.313
0072.jpg,5499.98,11792.4,4750.23,34,0,126.562
0073.jpg,5022.49,12621.6,5818.93,48.0001,0,149.062
0074.jpg,5464.67,14079.1,5112.96,50,0,157.5
0075.jpg,4523.26,12884.1,4519.59,30,0,143.438
0076.jpg,5065.22,10546.4,6129.4,48,0,129.375
0077.jpg,5304.56,11720.8,6610.19,74.0001,0,154.687
0078.jpg,5318.52,10596,6209.46,48,0,129.375
0079.jpg,5554.94,10768.3,6670.93,82,0,135
0080.jpg,4618.4,9067.92,6374.33,88,0,-81.5625
0081.jpg,6094.27,4968.85,7542.17,74,0,87.1874
0082.jpg,3603.57,6950.88,6865.48,86,0,168.75
0083.jpg,5962.68,5835.58,7178.23,66,0,126.562
0084.jpg,4874.03,3710.87,5510.32,44,0,87.1875
0085.jpg,4022.16,4436.98,7118.43,66.0001,0,135
0086.jpg,2484.77,3082.47,5994.07,48,0,64.6875
0087.jpg,1291.16,2315.87,5833.07,50,0,92.8125
0088.jpg,5239.43,2385.19,7246.12,82,0,92.8126
0089.jpg,4330.08,-58.6892,7090.56,68,0,95.6248
0090.jpg,2070.1,-1761.53,5663.55,44,0,87.1875
0091.jpg,3599.14,-1034.88,6830.64,74,0,87.1874
0092.jpg,2001.43,-1808.37,5246.5,38,0,73.125
0093.jpg,6369.6,-1642.15,7128.03,74,0,92.8126
0094.jpg,334.639,-24.8977,7090.8,66,0,-106.875
0095.jpg,3619.28,-1501.28,5255.44,48,0,42.1875
0096.jpg,4902.02,-6762.72,6642.21,70,0,14.0625
0097.jpg,4863.7,-7074.68,6259.88,56,0,30.9375
0098.jpg,4382.41,-8144.08,5862.34,56.0001,0,5.625
0099.jpg,4449.99,-9162.05,4768.64,46,0,16.875
0100.jpg,3118.59,-9721.92,4937.05,40,0,2.8125
0101.jpg,3320.83,-6901.7,6790.92,70,0,2.81249
0102.jpg,3428.7,-6513.52,6634.74,70,0,2.81249
0103.jpg,2627.81,-7868.94,6172.11,56.0001,0,-5.625
0104.jpg,2081.89,-5280.44,6601.02,66,0,-53.4375
0105.jpg,1565.36,-3720.73,6820.4,66,0,-53.4375
0106.jpg,-177.379,172.605,6204.74,56.0001,0,-174.375
0107.jpg,2560.19,-331.37,5118.78,42,0,92.8126
0108.jpg,2845.76,-1487.36,7464.85,74,0,92.8126
0109.jpg,1779.81,-204.383,6555.69,60.0001,0,104.063
0110.jpg,2009.83,847.831,5939.8,42,0,149.062
0111.jpg,236.232,2114.28,6031.28,43.9999,0,137.813
0112.jpg,872.627,1926.23,6008.31,56,0,30.9375
0113.jpg,3915.63,3271.01,7178.4,74,0,92.8126
0114.jpg,2404.31,3583.81,6367.99,60,0,95.625
0115.jpg,3289.29,3966.93,6079.02,52,0,67.5
0116.jpg,2695.06,5259.74,6189.9,60,0,95.625
0117.jpg,4130.08,7204.49,7308.51,76,0,143.437
0118.jpg,3493.69,5741.96,5629.63,50,0,87.1875
0119.jpg,2578.18,5398.98,7829.76,74,0,149.063
0120.jpg,5496.65,6542.66,6995.92,60.0001,0,104.063
0121.jpg,4340.8,8825.76,6911.02,66,0,151.875
0122.jpg,3331.45,12920,6642.47,64,0,177.188
0123.jpg,3408.04,12974,5298.6,42,0,154.687
0124.jpg,3769.54,12865.1,6324.24,64,0,177.188
0125.jpg,2747.4,14517.5,5609.58,48,0,180
0126.jpg,1720.45,13962.9,5480.81,52,0,-163.125
