0000.jpg,7650.06,-5433.16,1518.89,33.9999,0,143.437
0001.jpg,6037.17,-5930.15,3093.57,30,0,126.562
0002.jpg,7719.63,-4171.26,2497,46,0,165.938
0003.jpg,7723.3,-5068.21,2736.21,20,0,151.875
0004.jpg,7539.54,-5096.21,2058.76,44,0,151.875
0005.jpg,8390.62,-3881.35,1998.35,26.0001,0,177.188
0006.jpg,7374.55,-490.864,2531.5,54,0,196.875
0007.jpg,7405.84,-4005.7,3681.67,38,0,163.125
0008.jpg,7888.83,-3460.07,2576.29,42,0,182.813
0009.jpg,7344.2,-4554.97,4067.67,40.0001,0,154.688
0010.jpg,7408.87,-3189.67,4163.64,42,0,177.187
0011.jpg,8129.37,-2622.23,2323.56,33.9999,0,182.813
0012.jpg,6925.39,-1719.09,3886.86,42,0,216.562
0013.jpg,7616.26,-1488.1,2161.44,44,0,182.813
0014.jpg,5981.22,-1956.18,3807.16,42,0,230.625
0015.jpg,4308.61,-236.793,2415.09,40,0,261.563
0016.jpg,7682.67,-1058.56,2295.72,44,0,188.437
0017.jpg,2796.25,-671.386,2546.84,55.9999,0,216.562
0018.jpg,7618.91,-208.337,1767.08,37.9999,0,208.125
0019.jpg,7861.34,-1498.18,1925.38,36,0,188.438
0020.jpg,5746.42,-886.688,2301.6,50.0001,0,180
0021.jpg,6029.33,1014.97,2496.73,50,0,177.188
0022.jpg,7416.32,1327.93,2638.81,52,0,188.438
0023.jpg,3486.39,-587.759,1961.94,28,0,168.75
0024.jpg,3321.93,727.487,1715.9,30,0,191.25
0025.jpg,5520.08,19.3327,2183.72,48,0,143.437
0026.jpg,6442.22,1145.63,2374.57,54,0,227.812
0027.jpg,6322.09,2332.87,3705.82,44,0,154.687
0028.jpg,7794.11,2460.78,2411.24,44,0,205.313
0029.jpg,6495.83,2929.91,2830,54,0,227.812
0030.jpg,3795.13,729.749,4297.94,48,0,98.4375
0031.jpg,5956.83,3240.48,3730.61,60,0,191.25
0032.jpg,6536.98,4319.41,2708.5,48,0,227.813
0033.jpg,3308.74,2772.48,5245.34,86,0,78.75
0034.jpg,6474.68,4356.6,2789.72,42,0,227.812
0035.jpg,-720.437,-1461.06,4423.49,60,0,-73.125
0036.jpg,7381.23,5537.32,1770.39,38,0,225
0037.jpg,4349.89,1837.24,5109.13,65.9999,0,120.937
0038.jpg,3965.89,6070.26,1607.99,38,0,227.812
0039.jpg,5969.07,6453.92,1636.6,34,0,253.125
0040.jpg,6428.43,4993.82,2266.3,35.9999,0,236.25
0041.jpg,4015.18,-2126.34,3818.72,65.9999,0,-73.1251
0042.jpg,3935.88,-1487.83,3270.68,56.0001,0,264.375
0043.jpg,5818.34,5169.38,2390.9,44,0,253.125
0044.jpg,6045.72,5298.93,2912.12,64,0,267.188
0045.jpg,5175.56,86.3196,1735.81,42,0,182.813
0046.jpg,7554.51,4430.16,2023.76,44,0,205.313
0047.jpg,7418.4,4255.46,1906.37,27.9999,0,216.563
0048.jpg,7442.4,1904.51,2868.04,56,0,202.5
0049.jpg,7354.63,1415.72,2407.88,52,0,188.438
0050.jpg,6641.22,3198.61,2825.02,52,0,233.437
0051.jpg,6098.65,2106.84,3781.35,50,0,160.313
0052.jpg,7278.31,238.562,1555.41,34,0,216.562
0053.jpg,4301.57,1600.36,4691.5,52.0001,0,120.938
0054.jpg,6943.38,444.65,2276.11,46.0001,0,219.375
0055.jpg,7086.42,1738.67,2945.82,58,0,180
0056.jpg,7017.19,292.987,2538.24,60,0,174.375
0057.jpg,7371.29,-603.79,1805.53,20.0001,0,216.563
0058.jpg,5138.93,-145.328,2948.32,32,0,267.188
0059.jpg,6381.85,-1171.08,2967.76,55.9999,0,216.562
0060.jpg,7678.47,-871.952,2368.47,48,0,196.875
0061.jpg,6131.67,-505.124,2427.51,42,0,239.062
0062.jpg,6726.11,-1229.14,3629.34,44,0,253.125
0063.jpg,7379.15,-1843.12,2506.65,50.0001,0,180
0064.jpg,5665.04,-1528.15,4116.13,50,0,239.062
0065.jpg,7285.05,-1290.6,2327.8,52,0,188.438
0066.jpg,3792.83,-2137.11,5020.1,57.9999,0,236.25
0067.jpg,7698.22,-3444.25,3486.37,50.0001,0,180
0068.jpg,7053.74,-2796.5,4353,50,0,182.812
0069.jpg,7384.15,-3873.77,4123.43,42,0,177.187
0070.jpg,7736.76,-4141.89,3134.18,29.9999,0,163.125
