00000.jpeg,-6115.66,5314.35,6963.65,0.0,0,89.99942704220489
00001.jpeg,-6115.66,3617.3,6963.65,0.0,0,89.99942704220489
00002.jpeg,-4981.26,1661.73,5796.68,59.99999379486585,0,51.0000188021135
00003.jpeg,-5016.68,327.33599999999996,5934.61,59.999997030917406,0,98.99999937211484
00004.jpeg,-5266.27,-1361.6899999999998,5181.280000000001,40.00002170264144,0,99.00002020090979
00005.jpeg,-6115.66,-3170.93,6963.65,0.0,0,89.99942704220489
00006.jpeg,-6115.66,-4867.98,6963.65,0.0,0,89.99942704220489
00007.jpeg,-6115.66,-6565.040000000001,6963.65,0.0,0,89.99942704220489
00008.jpeg,-4560.03,5314.35,6963.65,0.0,0,89.99942704220489
00009.jpeg,-3417.27,3340.78,5719.39,59.99999379486585,0,51.0000188021135
00010.jpeg,-5135.1,1508.38,6344.52,59.99999379486585,0,51.0000188021135
00011.jpeg,-4748.73,83.8965,6264.99,59.999988432423876,0,89.9988540844099
00012.jpeg,-3839.12,-1385.9299999999998,6819.87,59.999997030917406,0,98.99999937211484
00013.jpeg,-4719.18,-2327.18,6316.9800000000005,60.00001371815099,0,137.99999417073627
00014.jpeg,-4560.03,-4867.98,6963.65,0.0,0,89.99942704220489
00015.jpeg,-4560.03,-6565.040000000001,6963.65,0.0,0,89.99942704220489
00016.jpeg,-3004.39,5314.35,6963.65,0.0,0,89.99942704220489
00017.jpeg,-3471.77,3962.62,6314.35,59.99997714833249,0,12.000012571476548
00018.jpeg,-1785.6000000000001,2868.19,6185.240000000001,59.99997714833249,0,12.000012571476548
00019.jpeg,-2235.33,-560.3620000000001,7217.42,59.99999379486585,0,51.0000188021135
00020.jpeg,-2686.77,-1746.8,6669.400000000001,80.00001861451366,0,98.99999499428645
00021.jpeg,-2702.09,-3182.3599999999997,6178.070000000001,60.00001371815099,0,137.99999417073627
00022.jpeg,-2180.4500000000003,-3999.22,5491.03,40.000010791235404,0,137.99998972525702
00023.jpeg,-3004.39,-6565.040000000001,6963.65,0.0,0,89.99942704220489
00024.jpeg,-2413.08,4597.8,4448.57,59.99997714833249,0,12.000012571476548
00025.jpeg,-1676.27,3476.9300000000003,6603.98,59.99997714833249,0,12.000012571476548
00026.jpeg,-1058.87,2233.46,6567.42,79.99997736854428,0,11.999973462236477
00027.jpeg,-874.009,657.557,7053.619999999999,40.00003601783163,0,51.00000633074659
00028.jpeg,-1936.9700000000003,-2057.61,6788.240000000001,59.999988432423876,0,89.9988540844099
00029.jpeg,-1244.26,-2611.93,6215.29,80.00000347150355,0,138.00013248333192
00030.jpeg,-1186.4699999999998,-3527.6600000000003,5819.5,60.00001371815099,0,137.99999417073627
00031.jpeg,-1625.5299999999997,-4994.07,4132.759999999999,80.00001355553513,0,176.99998451523598
00032.jpeg,32.9896,4545.259999999999,6017.87,39.9999972493162,0,12.000022354563333
00033.jpeg,301.202,3511.82,6233.05,59.99997714833249,0,12.000012571476548
00034.jpeg,1142.53,1492.24,7286.13,79.99997736854428,0,11.999973462236477
00035.jpeg,338.511,305.646,7051.97,59.99997714833249,0,12.000012571476548
00036.jpeg,106.87599999999999,-1473.87,6963.65,0.0,0,89.99942704220489
00037.jpeg,106.87599999999999,-3170.93,6963.65,0.0,0,89.99942704220489
00038.jpeg,-1284.97,-3655.51,6208.42,60.00001371815099,0,137.99999417073627
00039.jpeg,1350.76,-6675.38,5527.21,19.999988268592958,0,176.9999891688921
00040.jpeg,2709.9,5605.72,5566.5199999999995,40.00000221553027,0,-26.99999299737953
00041.jpeg,1947.4499999999998,3314.5699999999997,6439.4800000000005,60.00000564875119,0,-26.999988122882776
00042.jpeg,2371.06,2581.92,6553.990000000001,60.00000564875119,0,-26.999988122882776
00043.jpeg,2085.31,806.664,7119.289999999999,79.99997635561677,0,-66.00005959882965
00044.jpeg,1662.51,-1473.87,6963.65,0.0,0,89.99942704220489
00045.jpeg,1662.51,-3170.93,6963.65,0.0,0,89.99942704220489
00046.jpeg,1501.56,-4778.13,7018.000000000001,59.99997658908958,0,176.99998744799433
00047.jpeg,1599.04,-6077.95,5912.08,40.00000238086068,0,176.99999171762428
00048.jpeg,2496.46,4141.74,5753.37,60.00000564875119,0,-26.999988122882776
00049.jpeg,3609.0099999999998,3202.63,6318.38,59.99998262926239,0,-66.00004629931081
00050.jpeg,3002.18,1726.91,6498.22,59.99998262926239,0,-66.00004629931081
00051.jpeg,3660.4300000000003,1219.62,6026.599999999999,40.00000221553027,0,-26.99999299737953
00052.jpeg,3218.15,-1473.87,6963.65,0.0,0,89.99942704220489
00053.jpeg,3218.15,-3170.93,6963.65,0.0,0,89.99942704220489
00054.jpeg,2956.3300000000004,-5022.8099999999995,6824.460000000001,40.00000823429247,0,216.00002142450796
00055.jpeg,3067.4900000000002,-6108.75,5867.049999999999,40.00000823429247,0,216.00002142450796
00056.jpeg,4773.78,5314.35,6963.65,0.0,0,89.99942704220489
00057.jpeg,3515.71,2853.41,4073.9600000000005,79.99997635561677,0,-66.00005959882965
00058.jpeg,4056.96,1722.1599999999999,5827.76,40.00000221553027,0,-26.99999299737953
00059.jpeg,4091.52,406.531,5897.76,59.99998262926239,0,-66.00004629931081
00060.jpeg,4299.88,-1826.8899999999999,7057.37,59.99998262926239,0,-66.00004629931081
00061.jpeg,4279.4800000000005,-3520.33,6728.789999999999,40.00002006831578,0,254.9999899828241
00062.jpeg,4802.02,-4334.87,6514.24,40.00002006831578,0,254.9999899828241
00063.jpeg,4037.46,-5564.79,5715.17,40.00000823429247,0,216.00002142450796
