00000.png,-51.8002,-44.7439,57.633,62.0652,53.6422,-69.6681
00001.png,-51.8666,-32.036,57.6458,62.0652,38.6422,-69.6681
00002.png,-52.6205,-19.4319,58.4543,60.4138,21.1353,-70.2494
00003.png,-60.306,-11.2406,67.3306,60.0364,10.656,-66.8655
00004.png,-51.4518,5.44802,57.2831,59.5965,-7.31973,-67.4044
00005.png,-52.7642,18.0112,59.1039,61.1055,-24.0406,-68.874
00006.png,-51.9126,30.1133,58.2313,62.0652,-36.3578,-69.6681
00007.png,-51.9193,42.3738,57.7838,62.0652,-51.3578,-69.6681
00008.png,-62.0652,66.3578,69.6681,62.0652,-66.3578,-69.6681
00009.png,-39.6885,-44.69,58.2218,47.0652,53.6422,-69.6681
00010.png,-40.8289,-33.8045,58.1502,46.39,36.114,-71.2716
00011.png,-42.8787,-19.1173,61.0172,44.3188,22.1793,-67.3487
00012.png,-39.0008,-6.48293,59.2643,44.4527,9.54096,-67.2395
00013.png,-39.0273,6.24257,59.8867,47.0652,-6.35778,-69.6681
00014.png,-39.5706,18.1672,59.6858,48.3413,-19.7749,-69.0397
00015.png,-38.402,30.9338,57.9648,47.1107,-35.0681,-67.7887
00016.png,-39.5088,42.1787,57.3994,47.0652,-51.3578,-69.6681
00017.png,-38.5059,54.8364,57.5966,47.0652,-66.3578,-69.6681
00018.png,-27.0379,-45.5336,57.5754,31.4259,53.0606,-68.4595
00019.png,-27.1186,-33.837,59.1256,33.1684,36.3074,-67.8499
00020.png,-28.1991,-20.5726,57.4318,33.5269,21.1416,-67.6294
00021.png,-32.0652,-8.64222,69.6681,32.0652,8.64222,-69.6681
00022.png,-32.8902,5.29036,66.6811,32.8902,-5.29036,-66.6811
00023.png,-27.9948,17.6725,58.4993,32.5152,-21.0942,-69.1854
00024.png,-26.8676,31.2969,57.651,30.9482,-34.7027,-67.0604
00025.png,-27.5738,43.9619,57.4686,32.3449,-50.2278,-68.5455
00026.png,-26.6424,55.1182,57.4623,29.7344,-63.9151,-66.7613
00027.png,-14.9254,-45.3374,58.5537,17.0652,53.6422,-69.6681
00028.png,-14.3591,-32.334,57.2951,18.3795,36.0495,-67.4844
00029.png,-13.3153,-21.3632,59.4731,20.013,26.2154,-69.2681
00030.png,-13.4515,-8.88284,66.2355,16.5124,11.4367,-67.4463
00031.png,-17.0652,6.35778,69.6681,17.0652,-6.35778,-69.6681
00032.png,-11.3648,21.3059,66.2495,15.8921,-23.5925,-67.4438
00033.png,-17.5032,30.5566,65.0876,19.7894,-34.4353,-67.1915
00034.png,-14.3313,42.6857,58.6504,16.524,-52.0737,-66.7949
00035.png,-13.94,56.0591,58.9107,14.4381,-66.7245,-68.423
00036.png,-1.24581,-45.1839,58.234,4.22266,50.8428,-67.5648
00037.png,-0.987351,-32.4338,57.3709,0.189416,37.3666,-67.7515
00038.png,5.46003,-29.9313,64.2532,2.35505,23.2618,-67.6765
00039.png,-2.0652,-8.64222,69.6681,2.0652,8.64222,-69.6681
00040.png,-0.353975,8.62355,69.8835,0.353975,-8.62355,-69.8835
00041.png,-2.0652,21.3578,69.6681,2.0652,-21.3578,-69.6681
00042.png,-2.0652,36.3578,69.6681,2.0652,-36.3578,-69.6681
00043.png,-3.05461,44.2637,57.2698,3.33589,-51.2505,-67.0137
00044.png,-4.07261,61.8661,65.1363,2.14611,-63.7659,-70.9432
00045.png,11.2403,-45.4935,59.23,-10.682,52.2544,-69.6861
00046.png,10.0846,-33.1479,59.127,-12.9348,38.6422,-69.6681
00047.png,12.9348,-23.6422,69.6681,-12.9348,23.6422,-69.6681
00048.png,12.9348,-8.64222,69.6681,-12.9348,8.64222,-69.6681
00049.png,11.4359,3.46626,67.4393,-11.4359,-3.46626,-67.4393
00050.png,13.1743,18.8716,68.698,-13.1743,-18.8716,-68.698
00051.png,15.0421,42.1471,73.7867,-15.0745,-35.7101,-70.7143
00052.png,20.1712,44.0116,66.6522,-13.9375,-50.6604,-69.2368
00053.png,12.7219,66.8507,68.0296,-12.8844,-64.9028,-69.8818
00054.png,26.676,-53.6446,65.6972,-27.7455,51.4049,-69.3672
00055.png,24.8392,-33.9968,58.9146,-27.9348,38.6422,-69.6681
00056.png,19.5413,-20.5677,60.3046,-26.3335,23.2049,-66.7407
00057.png,22.6323,-8.10041,58.5492,-27.9348,8.64222,-69.6681
00058.png,24.0988,6.74551,59.7833,-28.5362,-8.90913,-67.1821
00059.png,26.4681,22.2404,67.1921,-26.4681,-22.2404,-67.1921
00060.png,25.643,35.4932,71.0526,-25.643,-35.4932,-71.0526
00061.png,24.2783,43.4731,59.9605,-25.6203,-48.5925,-70.2067
00062.png,22.2471,55.5068,58.492,-28.2092,-64.6258,-67.1084
00063.png,36.14,-44.3053,57.6825,-42.4695,53.216,-67.1013
00064.png,36.0592,-32.9536,58.6833,-44.1637,36.0871,-67.1856
00065.png,36.8095,-21.493,57.2715,-40.3373,21.2803,-70.6578
00066.png,34.1465,-7.06384,58.7692,-41.1135,7.83345,-68.8796
00067.png,36.4884,5.04249,58.9693,-43.1398,-8.47954,-68.9056
00068.png,35.4336,16.0863,59.2555,-42.2106,-20.0511,-69.9204
00069.png,35.1206,31.5446,58.8845,-40.1413,-39.1349,-69.243
00070.png,36.1002,43.773,57.5463,-42.6343,-50.7885,-69.5884
00071.png,36.8154,56.0136,56.6044,-42.6741,-64.343,-67.6373
