00000.png,-51.221,-44.2019,49.7234
00001.png,-51.221,-31.7019,49.7234
00002.png,-51.221,-19.2018,49.7234
00003.png,-51.221,-5.70185,49.7234
00004.png,-51.221,6.79815,49.7234
00005.png,-51.221,19.2982,49.7234
00006.png,-51.221,31.7981,49.7234
00007.png,-51.221,43.2981,49.7234
00008.png,-18.6884,24.1193,19.8894
00009.png,-38.721,-44.2019,49.7234
00010.png,-38.721,-31.7019,49.7234
00011.png,-38.721,-19.2018,49.7234
00012.png,-38.721,-5.70185,49.7234
00013.png,-38.721,6.79815,49.7234
00014.png,-38.721,19.2982,49.7234
00015.png,-38.721,31.7981,49.7234
00016.png,-38.721,44.2981,49.7234
00017.png,-13.6884,24.1193,19.8894
00018.png,-26.221,-44.2019,49.7234
00019.png,-26.221,-31.7019,49.7234
00020.png,-29.0652,-23.6422,59.6681
00021.png,-31.5652,-8.14222,58.1681
00022.png,-31.5652,6.85778,58.1681
00023.png,-29.0652,21.3578,59.6681
00024.png,-26.221,31.7981,49.7234
00025.png,-26.221,44.2981,49.7234
00026.png,-26.221,56.7981,49.7234
00027.png,-13.721,-44.2019,49.7234
00028.png,-13.721,-31.7019,49.7234
00029.png,-17.0652,-20.6422,59.6681
00030.png,-14.0652,-5.64222,65.6681
00031.png,-14.0652,9.35778,65.6681
00032.png,-17.0652,21.3578,56.6681
00033.png,-14.0652,36.3578,59.6681
00034.png,-13.721,44.2981,49.7234
00035.png,-13.721,56.7981,49.7234
00036.png,-1.221,-44.2019,49.7234
00037.png,-2.0652,-35.6422,59.6681
00038.png,-0.565201,-22.1422,61.1681
00039.png,-0.0652008,-6.64222,62.6681
00040.png,-2.0652,6.35778,59.6681
00041.png,-2.0652,21.3578,59.6681
00042.png,-2.0652,39.3578,59.6681
00043.png,-1.221,44.2981,49.7234
00044.png,-1.221,56.7981,49.7234
00045.png,12.279,-44.2019,49.7234
00046.png,12.279,-31.7019,49.7234
00047.png,15.9348,-20.6422,65.6681
00048.png,15.9348,-5.64222,65.6681
00049.png,15.9348,6.35778,59.6681
00050.png,15.9348,24.3578,65.6681
00051.png,12.9348,39.3578,59.6681
00052.png,12.9348,51.3578,56.6681
00053.png,11.279,56.7981,49.7234
00054.png,24.779,-44.2019,49.7234
00055.png,24.779,-31.7019,49.7234
00056.png,27.9348,-20.6422,59.6681
00057.png,30.9348,-5.64222,65.6681
00058.png,30.9348,9.35778,65.6681
00059.png,30.9348,24.3578,65.6681
00060.png,30.9348,36.3578,59.6681
00061.png,30.9348,51.3578,59.6681
00062.png,23.779,56.7981,49.7234
00063.png,37.279,-44.2019,49.7234
00064.png,37.279,-31.7019,49.7234
00065.png,37.279,-19.2018,49.7234
00066.png,42.9348,-8.64222,59.6681
00067.png,44.9348,8.35778,62.6681
00068.png,42.9348,24.3578,59.6681
00069.png,42.9348,36.3578,56.6681
00070.png,36.279,44.2981,49.7234
00071.png,36.279,56.7981,49.7234
